StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,39,10001,9833,129,30,10005,9846,129,21-Feb-2022 10:38:11
28,Andhra Pradesh,7358,2315950,2293882,14710,6754,2316285,2294818,14713,21-Feb-2022 10:38:11
12,Arunachal Pradesh,322,64270,63652,296,302,64279,63681,296,21-Feb-2022 10:38:11
18,Assam,2160,723936,715147,6629,1862,723949,715456,6631,21-Feb-2022 10:38:11
10,Bihar,703,829619,816661,12255,657,829679,816767,12255,21-Feb-2022 10:38:11
04,Chandigarh,249,91545,90136,1160,229,91567,90177,1161,21-Feb-2022 10:38:11
22,Chhattisgarh,3539,1149197,1131637,14021,3404,1149402,1131977,14021,21-Feb-2022 10:38:11
26,Dadra and Nagar Haveli and Daman and Diu,8,11437,11425,4,7,11437,11426,4,21-Feb-2022 10:38:11
07,Delhi,2617,1855409,1826695,26097,2545,1856071,1827425,26101,21-Feb-2022 10:38:11
30,Goa,677,244673,240207,3789,570,244713,240351,3792,21-Feb-2022 10:38:11
24,Gujarat,5790,1220185,1203508,10887,5010,1220562,1204656,10896,21-Feb-2022 10:38:11
06,Haryana,3682,977870,963666,10522,3508,978404,964371,10525,21-Feb-2022 10:38:11
02,Himachal Pradesh,1992,281971,275886,4093,1919,282123,276108,4096,21-Feb-2022 10:38:11
01,Jammu and Kashmir,2294,452155,445115,4746,1949,452306,445611,4746,21-Feb-2022 10:38:11
20,Jharkhand,746,433930,427869,5315,690,433999,427994,5315,21-Feb-2022 10:38:11
29,Karnataka,13468,3935585,3882340,39777,12671,3936586,3884120,39795,21-Feb-2022 10:38:11
32,Kerala,75813,6463563,6323697,64097,66814,6468990,6338031,64145,21-Feb-2022 10:38:11
37,Ladakh,398,27801,27175,228,341,27835,27266,228,21-Feb-2022 10:38:11
31,Lakshadweep,64,11371,11255,52,42,11378,11284,52,21-Feb-2022 10:38:11
23,Madhya Pradesh,8364,1033490,1014413,10713,7527,1034440,1016198,10715,21-Feb-2022 10:38:11
27,Maharashtra,22354,7856994,7691064,143576,20410,7858431,7694439,143582,21-Feb-2022 10:38:11
14,Manipur,683,136384,133605,2096,659,136433,133674,2100,21-Feb-2022 10:38:11
17,Meghalaya,397,93259,91294,1568,372,93293,91353,1568,21-Feb-2022 10:38:11
15,Mizoram,10071,205802,195089,642,9919,206319,195757,643,21-Feb-2022 10:38:11
13,Nagaland,295,35355,34307,753,264,35357,34340,753,21-Feb-2022 10:38:11
21,Odisha,5886,1281989,1267109,8994,5312,1282481,1268158,9011,21-Feb-2022 10:38:11
34,Puducherry,495,165564,163110,1959,419,165597,163218,1960,21-Feb-2022 10:38:11
03,Punjab,1606,757090,737822,17662,1546,757257,738040,17671,21-Feb-2022 10:38:11
08,Rajasthan,10967,1273788,1253305,9516,9803,1274810,1255487,9520,21-Feb-2022 10:38:11
11,Sikkim,164,39022,38417,441,140,39027,38446,441,21-Feb-2022 10:38:11
33,Tamil Nadu,18164,3443980,3387839,37977,15938,3444929,3391011,37980,21-Feb-2022 10:38:11
36,Telangana,5646,786422,776667,4109,5135,786678,777434,4109,21-Feb-2022 10:38:11
16,Tripura,77,100838,99842,919,61,100839,99859,919,21-Feb-2022 10:38:11
05,Uttarakhand,2899,435076,424507,7670,2992,435220,424557,7671,21-Feb-2022 10:38:11
09,Uttar Pradesh,7552,2063877,2032899,23426,6790,2064490,2034267,23433,21-Feb-2022 10:38:11
19,West Bengal,6648,2013075,1985308,21119,5540,2013353,1986681,21132,21-Feb-2022 10:38:11
