StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,18,10514,10367,129,16,10517,10372,129,16-Aug-2022 21:43:01
28,Andhra Pradesh,1226,2334877,2318918,14733,1171,2334934,2319030,14733,16-Aug-2022 21:43:01
12,Arunachal Pradesh,181,66402,65925,296,155,66404,65953,296,16-Aug-2022 21:43:01
18,Assam,3445,742804,731332,8027,2978,742846,731840,8028,16-Aug-2022 21:43:01
10,Bihar,799,845855,832769,12287,812,845960,832861,12287,16-Aug-2022 21:43:01
04,Chandigarh,611,97981,96195,1175,594,98036,96267,1175,16-Aug-2022 21:43:01
22,Chhattisgarh,1846,1170861,1154925,14090,1542,1170909,1155276,14091,16-Aug-2022 21:43:01
26,Dadra and Nagar Haveli and Daman and Diu,10,11566,11552,4,10,11567,11553,4,16-Aug-2022 21:43:01
07,Delhi,8430,1984595,1949784,26381,7519,1985822,1951914,26389,16-Aug-2022 21:43:01
30,Goa*,1040,253997,249102,3855,971,254049,249222,3856,16-Aug-2022 21:43:01
24,Gujarat,4066,1265453,1250396,10991,3719,1265743,1251031,10993,16-Aug-2022 21:43:01
06,Haryana,4862,1042580,1027064,10654,4606,1043289,1028029,10654,16-Aug-2022 21:43:01
02,Himachal Pradesh,2952,307628,300492,4184,2207,307687,301296,4184,16-Aug-2022 21:43:01
01,Jammu and Kashmir,4463,473782,464542,4777,4154,474055,465122,4779,16-Aug-2022 21:43:01
20,Jharkhand,525,441357,435502,5330,507,441377,435540,5330,16-Aug-2022 21:43:01
29,Karnataka,10922,4031283,3980172,40189,10475,4032489,3981825,40189,16-Aug-2022 21:43:01
32,Kerala,9030,6737396,6657723,70644,8770,6738154,6658740,70644,16-Aug-2022 21:43:01
37,Ladakh,73,29077,28776,228,65,29085,28792,228,16-Aug-2022 21:43:01
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,16-Aug-2022 21:43:01
23,Madhya Pradesh,899,1052200,1040538,10763,847,1052310,1040700,10763,16-Aug-2022 21:43:01
27,Maharashtra,12102,8072340,7912067,148171,12148,8073529,7913209,148172,16-Aug-2022 21:43:01
14,Manipur,164,139508,137201,2143,156,139519,137220,2143,16-Aug-2022 21:43:01
17,Meghalaya,522,96170,94035,1613,503,96183,94067,1613,16-Aug-2022 21:43:01
15,Mizoram,919,235179,233543,717,721,235307,233869,717,16-Aug-2022 21:43:01
13,Nagaland,36,35870,35059,775,35,35871,35060,776,16-Aug-2022 21:43:01
21,Odisha,3360,1322671,1310156,9155,3261,1323052,1310635,9156,16-Aug-2022 21:43:01
34,Puducherry,1027,172671,169677,1967,459,172154,169728,1967,16-Aug-2022 21:43:01
03,Punjab**,14467,779421,747101,17853,14645,779605,747101,17859,16-Aug-2022 21:43:01
08,Rajasthan,5036,1301522,1286893,9593,4586,1301923,1287744,9593,16-Aug-2022 21:43:01
11,Sikkim,279,43082,42324,479,257,43096,42359,480,16-Aug-2022 21:43:01
33,Tamil Nadu,7406,3558788,3513349,38033,7145,3559491,3514313,38033,16-Aug-2022 21:43:01
36,Telangana,3446,829202,821645,4111,3183,829467,822173,4111,16-Aug-2022 21:43:01
16,Tripura,228,107578,106413,937,165,107584,106481,938,16-Aug-2022 21:43:01
05,Uttarakhand,1977,446287,436583,7727,1924,446355,436704,7727,16-Aug-2022 21:43:01
09,Uttar Pradesh,5454,2113982,2084943,23585,5647,2114653,2085419,23587,16-Aug-2022 21:43:01
19,West Bengal,5687,2102487,2075378,21422,5299,2102757,2076036,21422,16-Aug-2022 21:43:01
