StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,33,10095,9933,129,40,10103,9934,129,22-Jun-2022 10:44:32
28,Andhra Pradesh,298,2320439,2305410,14731,340,2320509,2305438,14731,22-Jun-2022 10:44:32
12,Arunachal Pradesh,2,64512,64214,296,3,64513,64214,296,22-Jun-2022 10:44:32
18,Assam,128,724374,716258,7988,132,724398,716278,7988,22-Jun-2022 10:44:32
10,Bihar,313,831305,818736,12256,325,831368,818787,12256,22-Jun-2022 10:44:32
04,Chandigarh,342,93102,91595,1165,373,93181,91643,1165,22-Jun-2022 10:44:32
22,Chhattisgarh,463,1153137,1138639,14035,516,1153225,1138674,14035,22-Jun-2022 10:44:32
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,22-Jun-2022 10:44:32
07,Delhi,5375,1923149,1891536,26238,5595,1924532,1892698,26239,22-Jun-2022 10:44:32
30,Goa,761,247229,242635,3833,792,247364,242739,3833,22-Jun-2022 10:44:32
24,Gujarat,1461,1227860,1215453,10946,1524,1228086,1215616,10946,22-Jun-2022 10:44:32
06,Haryana,3103,1010283,996559,10621,3057,1010894,997216,10621,22-Jun-2022 10:44:32
02,Himachal Pradesh,192,285467,281137,4138,213,285507,281156,4138,22-Jun-2022 10:44:32
01,Jammu and Kashmir,169,454520,449598,4753,185,454545,449606,4754,22-Jun-2022 10:44:32
20,Jharkhand,111,435547,430117,5319,114,435563,430130,5319,22-Jun-2022 10:44:32
29,Karnataka,4928,3961361,3916320,40113,5020,3962099,3916966,40113,22-Jun-2022 10:44:32
32,Kerala,23145,6601884,6508850,69897,23460,6604493,6511136,69897,22-Jun-2022 10:44:32
37,Ladakh,27,28318,28063,228,32,28328,28068,228,22-Jun-2022 10:44:32
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,22-Jun-2022 10:44:32
23,Madhya Pradesh,435,1043607,1032432,10740,457,1043687,1032490,10740,22-Jun-2022 10:44:32
27,Maharashtra,24613,7938103,7765602,147888,24915,7941762,7768958,147889,22-Jun-2022 10:44:32
14,Manipur,3,137246,135123,2120,4,137247,135123,2120,22-Jun-2022 10:44:32
17,Meghalaya,39,93874,92241,1594,20,93878,92264,1594,22-Jun-2022 10:44:32
15,Mizoram,129,228751,227921,701,124,228771,227946,701,22-Jun-2022 10:44:32
13,Nagaland,1,35502,34740,761,0,35503,34742,761,22-Jun-2022 10:44:32
21,Odisha,292,1288897,1279479,9126,325,1288950,1279499,9126,22-Jun-2022 10:44:32
34,Puducherry,129,166073,163982,1962,150,166107,163995,1962,22-Jun-2022 10:44:32
03,Punjab,593,761382,743030,17759,635,761487,743093,17759,22-Jun-2022 10:44:32
08,Rajasthan,676,1287203,1276966,9561,708,1287317,1277048,9561,22-Jun-2022 10:44:32
11,Sikkim,9,39192,38730,453,9,39193,38731,453,22-Jun-2022 10:44:32
33,Tamil Nadu,3951,3461560,3419583,38026,4366,3462297,3419905,38026,22-Jun-2022 10:44:32
36,Telangana,2117,796301,790073,4111,2375,796704,790218,4111,22-Jun-2022 10:44:32
16,Tripura,1,100890,99966,923,0,100890,99967,923,22-Jun-2022 10:44:32
05,Uttarakhand,605,438283,429983,7695,614,438301,429992,7695,22-Jun-2022 10:44:32
09,Uttar Pradesh,2825,2084966,2058614,23527,2935,2085453,2058990,23528,22-Jun-2022 10:44:32
19,West Bengal,2044,2022141,1998888,21209,2329,2022547,1999008,21210,22-Jun-2022 10:44:32
