StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,8,10727,10590,129,8,10727,10590,129,19-Oct-2022 21:49:43
28,Andhra Pradesh,144,2338683,2323806,14733,141,2338709,2323835,14733,19-Oct-2022 21:49:43
12,Arunachal Pradesh,6,66867,66565,296,5,66868,66567,296,19-Oct-2022 21:49:43
18,Assam,2707,745918,735176,8035,2707,745918,735176,8035,19-Oct-2022 21:49:43
10,Bihar,191,850915,838422,12302,191,850950,838457,12302,19-Oct-2022 21:49:43
04,Chandigarh,26,99270,98063,1181,26,99274,98067,1181,19-Oct-2022 21:49:43
22,Chhattisgarh,404,1177167,1162624,14139,381,1177221,1162701,14139,19-Oct-2022 21:49:43
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,19-Oct-2022 21:49:43
07,Delhi,429,2004963,1978028,26506,500,2005104,1978098,26506,19-Oct-2022 21:49:43
30,Goa*,153,258493,254373,3967,136,258513,254410,3967,19-Oct-2022 21:49:43
24,Gujarat,685,1276125,1264402,11038,618,1276182,1264526,11038,19-Oct-2022 21:49:43
06,Haryana,256,1055634,1044669,10709,244,1055671,1044717,10710,19-Oct-2022 21:49:43
02,Himachal Pradesh,63,312391,308117,4211,55,312394,308128,4211,19-Oct-2022 21:49:43
01,Jammu and Kashmir,34,479250,474431,4785,35,479252,474432,4785,19-Oct-2022 21:49:43
20,Jharkhand,59,442475,437085,5331,61,442483,437091,5331,19-Oct-2022 21:49:43
29,Karnataka,3005,4066929,4023630,40294,3022,4067149,4023833,40294,19-Oct-2022 21:49:43
32,Kerala,4823,6817488,6741350,71321,4583,6817777,6741873,71321,19-Oct-2022 21:49:43
37,Ladakh,9,29372,29132,231,11,29375,29133,231,19-Oct-2022 21:49:43
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,19-Oct-2022 21:49:43
23,Madhya Pradesh,109,1054572,1043688,10775,112,1054591,1043704,10775,19-Oct-2022 21:49:43
27,Maharashtra,2802,8127900,7976726,148372,2788,8128258,7977096,148374,19-Oct-2022 21:49:43
14,Manipur,18,139846,137679,2149,24,139853,137680,2149,19-Oct-2022 21:49:43
17,Meghalaya,28,96737,95087,1622,26,96740,95092,1622,19-Oct-2022 21:49:43
15,Mizoram,50,238680,237907,723,43,238694,237928,723,19-Oct-2022 21:49:43
13,Nagaland,3,35968,35184,781,2,35969,35186,781,19-Oct-2022 21:49:43
21,Odisha,528,1335503,1325773,9202,487,1335562,1325873,9202,19-Oct-2022 21:49:43
34,Puducherry,198,175073,172901,1974,175,175095,172946,1974,19-Oct-2022 21:49:43
03,Punjab**,129,784944,764305,17918,115,784958,764333,17918,19-Oct-2022 21:49:43
08,Rajasthan,375,1313817,1303798,9644,310,1313850,1303896,9644,19-Oct-2022 21:49:43
11,Sikkim,23,44252,43731,498,23,44259,43738,498,19-Oct-2022 21:49:43
33,Tamil Nadu,4074,3589284,3547162,38048,4026,3589537,3547463,38048,19-Oct-2022 21:49:43
36,Telangana,563,839174,834500,4111,554,839250,834585,4111,19-Oct-2022 21:49:43
16,Tripura,111,107930,106880,939,100,107940,106901,939,19-Oct-2022 21:49:43
05,Uttarakhand,57,449035,441227,7751,57,449042,441234,7751,19-Oct-2022 21:49:43
09,Uttar Pradesh,395,2126955,2102935,23625,396,2127002,2102981,23625,19-Oct-2022 21:49:43
19,West Bengal,1391,2117090,2094176,21523,1413,2117206,2094269,21524,19-Oct-2022 21:49:43
