SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,3233,2068718,2051082,14403,3220,2069066,2051440,14406,11-Nov-2021 16:11:23
10,07,Delhi,349,1440176,1414736,25091,388,1440230,1414751,25091,11-Nov-2021 16:11:23
11,30,Goa,285,178367,174712,3370,294,178399,174734,3371,11-Nov-2021 16:11:23
12,24,Gujarat,209,826784,816485,10090,215,826826,816521,10090,11-Nov-2021 16:11:23
13,06,Haryana,116,771355,761189,10050,118,771368,761200,10050,11-Nov-2021 16:11:23
14,02,Himachal Pradesh,1083,225165,220297,3785,1161,225319,220368,3790,11-Nov-2021 16:11:23
15,01,Jammu and Kashmir,1199,333325,327681,4445,1230,333490,327812,4448,11-Nov-2021 16:11:23
16,20,Jharkhand,154,348933,343641,5138,150,348948,343660,5138,11-Nov-2021 16:11:23
17,29,Karnataka,7984,2990528,2944422,38122,8056,2990856,2944669,38131,11-Nov-2021 16:11:23
18,32,Kerala***,71644,5027318,4921312,34362,71084,5034858,4929153,34621,11-Nov-2021 16:11:23
19,37,Ladakh,125,21072,20738,209,129,21087,20749,209,11-Nov-2021 16:11:23
2,35,Andaman and Nicobar Islands,9,7665,7527,129,9,7665,7527,129,11-Nov-2021 16:11:23
20,31,Lakshadweep,0,10365,10314,51,0,10365,10314,51,11-Nov-2021 16:11:23
21,23,Madhya Pradesh,88,792919,782307,10524,81,792924,782319,10524,11-Nov-2021 16:11:23
22,27,Maharashtra,16943,6619329,6461956,140430,16044,6620423,6463932,140447,11-Nov-2021 16:11:23
23,14,Manipur,707,124186,121541,1938,724,124250,121586,1940,11-Nov-2021 16:11:23
24,17,Meghalaya,319,83914,82135,1460,318,83942,82163,1461,11-Nov-2021 16:11:23
25,15,Mizoram,5782,126386,120151,453,5939,126917,120522,456,11-Nov-2021 16:11:23
26,13,Nagaland,180,31951,31082,689,172,31960,31096,692,11-Nov-2021 16:11:23
27,21,Odisha,2650,1044041,1033027,8364,2716,1044428,1033344,8368,11-Nov-2021 16:11:23
28,34,Puducherry,267,128263,126134,1862,272,128302,126167,1863,11-Nov-2021 16:11:23
29,03,Punjab,229,602616,585821,16566,242,602647,585838,16567,11-Nov-2021 16:11:23
3,12,Arunachal Pradesh,44,55197,54873,280,47,55202,54875,280,11-Nov-2021 16:11:23
30,08,Rajasthan,45,954469,945470,8954,44,954471,945473,8954,11-Nov-2021 16:11:23
31,11,Sikkim,122,32058,31536,400,124,32074,31550,400,11-Nov-2021 16:11:23
32,33,Tamil Nadu,10271,2710756,2664247,36238,10159,2711584,2665178,36247,11-Nov-2021 16:11:23
33,16,Tripura,147,84624,83661,816,134,84635,83685,816,11-Nov-2021 16:11:23
34,36,Telangana,3754,672823,665101,3968,3746,672987,665272,3969,11-Nov-2021 16:11:23
35,05,Uttarakhand,150,343966,336414,7402,142,343974,336430,7402,11-Nov-2021 16:11:23
36,09,Uttar Pradesh,85,1710222,1687234,22903,92,1710236,1687240,22904,11-Nov-2021 16:11:23
37,19,West Bengal,7916,1599879,1572711,19252,7945,1600732,1573520,19267,11-Nov-2021 16:11:23
4,18,Assam,3301,612798,603463,6034,3279,613061,603747,6035,11-Nov-2021 16:11:23
5,10,Bihar,34,726138,716443,9661,37,726144,716446,9661,11-Nov-2021 16:11:23
6,04,Chandigarh,26,65371,64525,820,22,65373,64531,820,11-Nov-2021 16:11:23
7,22,Chhattisgarh,233,1006220,992401,13586,223,1006245,992435,13587,11-Nov-2021 16:11:23
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,11-Nov-2021 16:11:23
