StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10035,9906,129,0,10035,9906,129,02-May-2022 10:54:21
28,Andhra Pradesh,23,2319687,2304934,14730,30,2319699,2304939,14730,02-May-2022 10:54:21
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,02-May-2022 10:54:21
18,Assam,11,724213,716216,7986,10,724213,716217,7986,02-May-2022 10:54:21
10,Bihar,40,830562,818266,12256,41,830567,818270,12256,02-May-2022 10:54:21
04,Chandigarh,71,92060,90824,1165,71,92069,90833,1165,02-May-2022 10:54:21
22,Chhattisgarh,35,1152268,1138199,14034,38,1152274,1138202,14034,02-May-2022 10:54:21
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,02-May-2022 10:54:21
07,Delhi,5716,1883075,1851184,26175,5997,1884560,1852388,26175,02-May-2022 10:54:21
30,Goa,45,245429,241552,3832,45,245433,241556,3832,02-May-2022 10:54:21
24,Gujarat,113,1224340,1213284,10943,122,1224358,1213293,10943,02-May-2022 10:54:21
06,Haryana,2528,992508,979361,10619,2496,992987,979872,10619,02-May-2022 10:54:21
02,Himachal Pradesh,63,284811,280614,4134,59,284811,280618,4134,02-May-2022 10:54:21
01,Jammu and Kashmir,67,454043,449225,4751,66,454047,449230,4751,02-May-2022 10:54:21
20,Jharkhand,26,435228,429885,5317,29,435232,429886,5317,02-May-2022 10:54:21
29,Karnataka,1785,3947622,3905736,40101,1780,3947726,3905844,40102,02-May-2022 10:54:21
32,Kerala,2810,6541414,6469557,69068,2830,6541728,6469830,69068,02-May-2022 10:54:21
37,Ladakh,3,28246,28015,228,2,28246,28016,228,02-May-2022 10:54:21
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,02-May-2022 10:54:21
23,Madhya Pradesh,150,1041460,1030575,10735,171,1041491,1030585,10735,02-May-2022 10:54:21
27,Maharashtra,998,7877732,7728891,147843,995,7877901,7729063,147843,02-May-2022 10:54:21
14,Manipur,15,137220,135085,2120,14,137220,135086,2120,02-May-2022 10:54:21
17,Meghalaya,4,93797,92200,1593,6,93800,92201,1593,02-May-2022 10:54:21
15,Mizoram,668,227453,226089,696,668,227493,226129,696,02-May-2022 10:54:21
13,Nagaland,0,35488,34728,760,0,35488,34728,760,02-May-2022 10:54:21
21,Odisha,133,1288046,1278789,9124,136,1288057,1278795,9126,02-May-2022 10:54:21
34,Puducherry,11,165788,163815,1962,9,165790,163819,1962,02-May-2022 10:54:21
03,Punjab,192,759595,741655,17748,191,759615,741676,17748,02-May-2022 10:54:21
08,Rajasthan,369,1283665,1273744,9552,380,1283692,1273760,9552,02-May-2022 10:54:21
11,Sikkim,3,39152,38697,452,4,39153,38697,452,02-May-2022 10:54:21
33,Tamil Nadu,513,3453932,3415394,38025,514,3453979,3415440,38025,02-May-2022 10:54:21
36,Telangana,320,792012,787581,4111,335,792044,787598,4111,02-May-2022 10:54:21
16,Tripura,2,100881,99957,922,2,100881,99957,922,02-May-2022 10:54:21
05,Uttarakhand,474,437481,429314,7693,475,437490,429322,7693,02-May-2022 10:54:21
09,Uttar Pradesh,1538,2074347,2049302,23507,1587,2074615,2049520,23508,02-May-2022 10:54:21
19,West Bengal,366,2018260,1996693,21201,397,2018313,1996714,21202,02-May-2022 10:54:21
