StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10019,9884,129,5,10020,9886,129,04-Mar-2022 10:38:51
28,Andhra Pradesh,1657,2318054,2301668,14729,1543,2318176,2301904,14729,04-Mar-2022 10:38:51
12,Arunachal Pradesh,92,64453,64065,296,85,64458,64077,296,04-Mar-2022 10:38:51
18,Assam,1477,724144,716028,6639,1469,724150,716042,6639,04-Mar-2022 10:38:51
10,Bihar,247,830156,817654,12255,259,830197,817683,12255,04-Mar-2022 10:38:51
04,Chandigarh,134,91767,90468,1165,111,91776,90500,1165,04-Mar-2022 10:38:51
22,Chhattisgarh,1129,1151126,1135968,14029,1005,1151236,1136201,14030,04-Mar-2022 10:38:51
26,Dadra and Nagar Haveli and Daman and Diu,2,11440,11434,4,2,11440,11434,4,04-Mar-2022 10:38:51
07,Delhi,1653,1860561,1832781,26127,1588,1860887,1833169,26130,04-Mar-2022 10:38:51
30,Goa,209,245056,241022,3825,193,245080,241062,3825,04-Mar-2022 10:38:51
24,Gujarat,1428,1222906,1210545,10933,1250,1223034,1210850,10934,04-Mar-2022 10:38:51
06,Haryana,1555,982189,970066,10568,1434,982443,970440,10569,04-Mar-2022 10:38:51
02,Himachal Pradesh,729,283449,278598,4122,632,283538,278784,4122,04-Mar-2022 10:38:51
01,Jammu and Kashmir,527,453088,447813,4748,463,453134,447923,4748,04-Mar-2022 10:38:51
20,Jharkhand,360,434468,428793,5315,321,434496,428860,5315,04-Mar-2022 10:38:51
29,Karnataka,4245,3941453,3897239,39969,3928,3941835,3897928,39979,04-Mar-2022 10:38:51
32,Kerala,22467,6504433,6416369,65685,19855,6506655,6421042,65758,04-Mar-2022 10:38:51
37,Ladakh,138,28061,27695,228,137,28084,27719,228,04-Mar-2022 10:38:51
31,Lakshadweep,2,11400,11346,52,2,11400,11346,52,04-Mar-2022 10:38:51
23,Madhya Pradesh,2748,1039451,1025973,10730,2233,1039592,1026627,10732,04-Mar-2022 10:38:51
27,Maharashtra,9643,7866924,7713575,143706,8954,7867391,7714719,143718,04-Mar-2022 10:38:51
14,Manipur,306,136835,134416,2113,293,136854,134448,2113,04-Mar-2022 10:38:51
17,Meghalaya,158,93516,91778,1580,164,93546,91801,1581,04-Mar-2022 10:38:51
15,Mizoram,6015,216036,209363,658,5483,216605,210462,660,04-Mar-2022 10:38:51
13,Nagaland,86,35413,34571,756,82,35414,34576,756,04-Mar-2022 10:38:51
21,Odisha,1838,1285349,1274426,9085,1646,1285487,1274756,9085,04-Mar-2022 10:38:51
34,Puducherry,84,165731,163685,1962,74,165738,163702,1962,04-Mar-2022 10:38:51
03,Punjab,510,758196,739969,17717,449,758259,740092,17718,04-Mar-2022 10:38:51
08,Rajasthan,3525,1280308,1267244,9539,3111,1280564,1267913,9540,04-Mar-2022 10:38:51
11,Sikkim,47,39077,38587,443,39,39079,38597,443,04-Mar-2022 10:38:51
33,Tamil Nadu,4437,3450041,3407595,38009,3950,3450333,3408373,38010,04-Mar-2022 10:38:51
36,Telangana,2607,789237,782519,4111,2386,789401,782904,4111,04-Mar-2022 10:38:51
16,Tripura,17,100865,99929,919,14,100866,99933,919,04-Mar-2022 10:38:51
05,Uttarakhand,2273,436247,426290,7684,2187,436280,426407,7686,04-Mar-2022 10:38:51
09,Uttar Pradesh,3006,2068305,2041831,23468,2774,2068563,2042319,23470,04-Mar-2022 10:38:51
19,West Bengal,1795,2015406,1992433,21178,1776,2015545,1992591,21178,04-Mar-2022 10:38:51
