StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,4,10029,9896,129,2,10029,9898,129,21-Mar-2022 10:38:37
28,Andhra Pradesh,518,2319181,2303933,14730,511,2319230,2303989,14730,21-Mar-2022 10:38:37
12,Arunachal Pradesh,9,64484,64179,296,9,64484,64179,296,21-Mar-2022 10:38:37
18,Assam,1363,724186,716184,6639,1365,724190,716186,6639,21-Mar-2022 10:38:37
10,Bihar,43,830413,818115,12255,43,830416,818118,12255,21-Mar-2022 10:38:37
04,Chandigarh,28,91882,90689,1165,28,91888,90695,1165,21-Mar-2022 10:38:37
22,Chhattisgarh,144,1151907,1137729,14034,141,1151917,1137742,14034,21-Mar-2022 10:38:37
26,Dadra and Nagar Haveli and Daman and Diu,1,11441,11436,4,1,11441,11436,4,21-Mar-2022 10:38:37
07,Delhi,482,1863694,1837066,26146,495,1863791,1837149,26147,21-Mar-2022 10:38:37
30,Goa,55,245248,241363,3830,56,245253,241367,3830,21-Mar-2022 10:38:37
24,Gujarat,358,1223745,1212448,10939,351,1223767,1212477,10939,21-Mar-2022 10:38:37
06,Haryana,515,984496,973385,10596,469,984567,973501,10597,21-Mar-2022 10:38:37
02,Himachal Pradesh,306,284320,279882,4132,290,284338,279916,4132,21-Mar-2022 10:38:37
01,Jammu and Kashmir,107,453523,448666,4750,115,453550,448685,4750,21-Mar-2022 10:38:37
20,Jharkhand,142,435027,429570,5315,134,435031,429582,5315,21-Mar-2022 10:38:37
29,Karnataka,2073,3944605,3902497,40035,2037,3944714,3902640,40037,21-Mar-2022 10:38:37
32,Kerala,6975,6526554,6452264,67335,6639,6527150,6453172,67339,21-Mar-2022 10:38:37
37,Ladakh,40,28202,27934,228,33,28205,27944,228,21-Mar-2022 10:38:37
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,21-Mar-2022 10:38:37
23,Madhya Pradesh,239,1040864,1029892,10733,211,1040886,1029941,10734,21-Mar-2022 10:38:37
27,Maharashtra,5529,7872300,7723005,143766,5358,7872413,7723288,143767,21-Mar-2022 10:38:37
14,Manipur,90,137040,134830,2120,85,137041,134836,2120,21-Mar-2022 10:38:37
17,Meghalaya,61,93714,92062,1591,55,93721,92075,1591,21-Mar-2022 10:38:37
15,Mizoram,1894,222583,220014,675,1771,222706,220259,676,21-Mar-2022 10:38:37
13,Nagaland,37,35461,34666,758,32,35461,34671,758,21-Mar-2022 10:38:37
21,Odisha,635,1287108,1277357,9116,613,1287153,1277424,9116,21-Mar-2022 10:38:37
34,Puducherry,13,165771,163796,1962,13,165772,163797,1962,21-Mar-2022 10:38:37
03,Punjab,227,758913,740949,17737,215,758931,740979,17737,21-Mar-2022 10:38:37
08,Rajasthan,473,1282599,1272575,9551,412,1282631,1272668,9551,21-Mar-2022 10:38:37
11,Sikkim,12,39116,38655,449,15,39120,38656,449,21-Mar-2022 10:38:37
33,Tamil Nadu,670,3452334,3413639,38025,620,3452390,3413745,38025,21-Mar-2022 10:38:37
36,Telangana,713,790756,785932,4111,657,790791,786023,4111,21-Mar-2022 10:38:37
16,Tripura,1,100870,99950,919,0,100870,99951,919,21-Mar-2022 10:38:37
05,Uttarakhand,643,437029,428696,7690,632,437041,428719,7690,21-Mar-2022 10:38:37
09,Uttar Pradesh,858,2070274,2045924,23492,778,2070285,2046015,23492,21-Mar-2022 10:38:37
19,West Bengal,982,2016770,1994594,21194,920,2016815,1994701,21194,21-Mar-2022 10:38:37
