StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,18,10719,10572,129,16,10721,10576,129,14-Oct-2022 11:31:43
28,Andhra Pradesh,144,2338585,2323708,14733,141,2338604,2323730,14733,14-Oct-2022 11:31:43
12,Arunachal Pradesh,13,66865,66556,296,9,66865,66560,296,14-Oct-2022 11:31:43
18,Assam,2703,745814,735076,8035,2705,745842,735102,8035,14-Oct-2022 11:31:43
10,Bihar,146,850766,838318,12302,161,850807,838344,12302,14-Oct-2022 11:31:43
04,Chandigarh,32,99253,98040,1181,32,99257,98044,1181,14-Oct-2022 11:31:43
22,Chhattisgarh,409,1176908,1162362,14137,442,1176977,1162398,14137,14-Oct-2022 11:31:43
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,14-Oct-2022 11:31:43
07,Delhi,433,2004391,1977452,26506,428,2004540,1977606,26506,14-Oct-2022 11:31:43
30,Goa*,145,258395,254284,3966,155,258426,254304,3967,14-Oct-2022 11:31:43
24,Gujarat,762,1275785,1263986,11037,788,1275879,1264054,11037,14-Oct-2022 11:31:43
06,Haryana,219,1055386,1044459,10708,223,1055438,1044507,10708,14-Oct-2022 11:31:43
02,Himachal Pradesh,67,312347,308070,4210,69,312362,308083,4210,14-Oct-2022 11:31:43
01,Jammu and Kashmir,47,479229,474397,4785,41,479235,474409,4785,14-Oct-2022 11:31:43
20,Jharkhand,68,442446,437048,5330,65,442452,437057,5330,14-Oct-2022 11:31:43
29,Karnataka,2848,4066176,4023040,40288,2899,4066357,4023167,40291,14-Oct-2022 11:31:43
32,Kerala,4916,6815057,6738863,71281,4773,6815656,6739602,71281,14-Oct-2022 11:31:43
37,Ladakh,17,29367,29119,231,13,29369,29125,231,14-Oct-2022 11:31:43
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,14-Oct-2022 11:31:43
23,Madhya Pradesh,96,1054487,1043618,10773,96,1054503,1043633,10774,14-Oct-2022 11:31:43
27,Maharashtra,2455,8125845,7975024,148366,2605,8126320,7975348,148367,14-Oct-2022 11:31:43
14,Manipur,12,139833,137672,2149,13,139835,137673,2149,14-Oct-2022 11:31:43
17,Meghalaya,26,96727,95079,1622,28,96731,95081,1622,14-Oct-2022 11:31:43
15,Mizoram,76,238633,237834,723,67,238637,237847,723,14-Oct-2022 11:31:43
13,Nagaland,5,35966,35180,781,6,35967,35180,781,14-Oct-2022 11:31:43
21,Odisha,636,1335153,1325318,9199,591,1335230,1325440,9199,14-Oct-2022 11:31:43
34,Puducherry,166,174937,172797,1974,193,174990,172823,1974,14-Oct-2022 11:31:43
03,Punjab**,177,784857,764170,17918,182,784888,764196,17918,14-Oct-2022 11:31:43
08,Rajasthan,312,1313610,1303654,9644,340,1313668,1303684,9644,14-Oct-2022 11:31:43
11,Sikkim,30,44232,43704,498,32,44239,43709,498,14-Oct-2022 11:31:43
33,Tamil Nadu,4346,3587861,3545467,38048,4289,3588157,3545820,38048,14-Oct-2022 11:31:43
36,Telangana,536,838779,834132,4111,563,838863,834189,4111,14-Oct-2022 11:31:43
16,Tripura,57,107862,106866,939,77,107884,106868,939,14-Oct-2022 11:31:43
05,Uttarakhand,56,448997,441190,7751,57,449007,441199,7751,14-Oct-2022 11:31:43
09,Uttar Pradesh,363,2126725,2102737,23625,384,2126768,2102759,23625,14-Oct-2022 11:31:43
19,West Bengal,1580,2116323,2093225,21518,1507,2116520,2093494,21519,14-Oct-2022 11:31:43
