StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,16,10520,10375,129,25,10533,10379,129,18-Aug-2022 21:48:56
28,Andhra Pradesh,1098,2335050,2319219,14733,1098,2335247,2319416,14733,18-Aug-2022 21:48:56
12,Arunachal Pradesh,145,66447,66006,296,142,66480,66042,296,18-Aug-2022 21:48:56
18,Assam,2987,743048,732033,8028,2976,743222,732218,8028,18-Aug-2022 21:48:56
10,Bihar,725,846036,833024,12287,772,846193,833134,12287,18-Aug-2022 21:48:56
04,Chandigarh,536,98075,96363,1176,520,98142,96445,1177,18-Aug-2022 21:48:56
22,Chhattisgarh,1489,1171194,1155614,14091,1530,1171483,1155860,14093,18-Aug-2022 21:48:56
26,Dadra and Nagar Haveli and Daman and Diu,9,11567,11554,4,6,11567,11557,4,18-Aug-2022 21:48:56
07,Delhi,6867,1986739,1953480,26392,6809,1988391,1955182,26400,18-Aug-2022 21:48:56
30,Goa*,899,254151,249396,3856,977,254351,249518,3856,18-Aug-2022 21:48:56
24,Gujarat,3480,1266168,1251694,10994,3197,1266551,1252358,10996,18-Aug-2022 21:48:56
06,Haryana,3899,1043925,1029371,10655,3708,1044650,1030282,10660,18-Aug-2022 21:48:56
02,Himachal Pradesh,2396,308133,301551,4186,2231,308556,302139,4186,18-Aug-2022 21:48:56
01,Jammu and Kashmir,3757,474272,465736,4779,3466,474690,466445,4779,18-Aug-2022 21:48:56
20,Jharkhand,413,441434,435691,5330,413,441500,435757,5330,18-Aug-2022 21:48:56
29,Karnataka,9880,4033610,3983536,40194,8764,4034496,3985535,40197,18-Aug-2022 21:48:56
32,Kerala,8215,6738758,6659893,70679,7963,6739909,6661267,70679,18-Aug-2022 21:48:56
37,Ladakh,75,29103,28799,229,70,29113,28814,229,18-Aug-2022 21:48:56
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,18-Aug-2022 21:48:56
23,Madhya Pradesh,792,1052370,1040815,10763,698,1052450,1040988,10764,18-Aug-2022 21:48:56
27,Maharashtra,11758,8074365,7914433,148174,11370,8076165,7916615,148180,18-Aug-2022 21:48:56
14,Manipur,149,139537,137245,2143,156,139563,137264,2143,18-Aug-2022 21:48:56
17,Meghalaya,472,96194,94109,1613,464,96240,94163,1613,18-Aug-2022 21:48:56
15,Mizoram,774,235529,234038,717,750,235682,234215,717,18-Aug-2022 21:48:56
13,Nagaland,29,35873,35068,776,30,35883,35077,776,18-Aug-2022 21:48:56
21,Odisha,2756,1323307,1311394,9157,2481,1323587,1311947,9159,18-Aug-2022 21:48:56
34,Puducherry,410,172174,169797,1967,362,172190,169861,1967,18-Aug-2022 21:48:56
03,Punjab**,14869,779835,747101,17865,15184,780154,747101,17869,18-Aug-2022 21:48:56
08,Rajasthan,4131,1302114,1288387,9596,3944,1302616,1289074,9598,18-Aug-2022 21:48:56
11,Sikkim,226,43118,42411,481,242,43184,42461,481,18-Aug-2022 21:48:56
33,Tamil Nadu,6888,3560161,3515240,38033,6631,3560810,3516146,38033,18-Aug-2022 21:48:56
36,Telangana,3095,829873,822667,4111,2997,830380,823272,4111,18-Aug-2022 21:48:56
16,Tripura,174,107608,106496,938,156,107636,106542,938,18-Aug-2022 21:48:56
05,Uttarakhand,1761,446515,437025,7729,1735,446731,437266,7730,18-Aug-2022 21:48:56
09,Uttar Pradesh,5046,2115106,2086473,23587,4852,2115779,2087338,23589,18-Aug-2022 21:48:56
19,West Bengal,4842,2102932,2076667,21423,4624,2103325,2077274,21427,18-Aug-2022 21:48:56
