StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10034,9904,129,1,10034,9904,129,12-Apr-2022 10:38:44
28,Andhra Pradesh,57,2319612,2304825,14730,43,2319614,2304841,14730,12-Apr-2022 10:38:44
12,Arunachal Pradesh,3,64489,64190,296,4,64490,64190,296,12-Apr-2022 10:38:44
18,Assam,1349,724198,716210,6639,1350,724199,716210,6639,12-Apr-2022 10:38:44
10,Bihar,16,830493,818221,12256,16,830494,818222,12256,12-Apr-2022 10:38:44
04,Chandigarh,13,91941,90763,1165,16,91945,90764,1165,12-Apr-2022 10:38:44
22,Chhattisgarh,47,1152202,1138121,14034,41,1152208,1138133,14034,12-Apr-2022 10:38:44
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,12-Apr-2022 10:38:44
07,Delhi,608,1866243,1839478,26157,601,1866380,1839622,26157,12-Apr-2022 10:38:44
30,Goa,17,245344,241495,3832,19,245346,241495,3832,12-Apr-2022 10:38:44
24,Gujarat,129,1224047,1212976,10942,148,1224082,1212992,10942,12-Apr-2022 10:38:44
06,Haryana,420,985877,974840,10617,418,985931,974896,10617,12-Apr-2022 10:38:44
02,Himachal Pradesh,68,284631,280429,4134,61,284639,280444,4134,12-Apr-2022 10:38:44
01,Jammu and Kashmir,92,453889,449047,4750,79,453889,449060,4750,12-Apr-2022 10:38:44
20,Jharkhand,15,435164,429834,5315,10,435165,429840,5315,12-Apr-2022 10:38:44
29,Karnataka,1483,3946002,3904462,40057,1488,3946036,3904491,40057,12-Apr-2022 10:38:44
32,Kerala,3052,6535927,6464510,68380,2965,6536123,6464775,68383,12-Apr-2022 10:38:44
37,Ladakh,10,28234,27996,228,12,28236,27996,228,12-Apr-2022 10:38:44
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,12-Apr-2022 10:38:44
23,Madhya Pradesh,50,1041205,1030420,10735,51,1041209,1030423,10735,12-Apr-2022 10:38:44
27,Maharashtra,778,7875170,7726576,147816,732,7875211,7726663,147816,12-Apr-2022 10:38:44
14,Manipur,44,137156,134992,2120,38,137162,135004,2120,12-Apr-2022 10:38:44
17,Meghalaya,15,93784,92176,1593,15,93784,92176,1593,12-Apr-2022 10:38:44
15,Mizoram,795,225583,224100,688,828,225732,224215,689,12-Apr-2022 10:38:44
13,Nagaland,7,35480,34714,759,5,35480,34716,759,12-Apr-2022 10:38:44
21,Odisha,205,1287842,1278516,9121,185,1287854,1278548,9121,12-Apr-2022 10:38:44
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,12-Apr-2022 10:38:44
03,Punjab,56,759201,741403,17742,61,759210,741407,17742,12-Apr-2022 10:38:44
08,Rajasthan,76,1283101,1273473,9552,77,1283111,1273482,9552,12-Apr-2022 10:38:44
11,Sikkim,3,39144,38689,452,2,39144,38690,452,12-Apr-2022 10:38:44
33,Tamil Nadu,228,3453084,3414831,38025,229,3453112,3414858,38025,12-Apr-2022 10:38:44
36,Telangana,214,791498,787173,4111,213,791522,787198,4111,12-Apr-2022 10:38:44
16,Tripura,0,100878,99956,922,0,100878,99956,922,12-Apr-2022 10:38:44
05,Uttarakhand,454,437295,429149,7692,451,437297,429154,7692,12-Apr-2022 10:38:44
09,Uttar Pradesh,296,2071085,2047290,23499,293,2071099,2047307,23499,12-Apr-2022 10:38:44
19,West Bengal,457,2017682,1996025,21200,437,2017695,1996058,21200,12-Apr-2022 10:38:44
