SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1517,2075879,2059882,14480,1432,2075974,2060061,14481,22-Dec-2021 16:12:06
10,07,Delhi,531,1442288,1416656,25101,557,1442390,1416731,25102,22-Dec-2021 16:12:06
11,30,Goa****,396,179769,175888,3485,388,179801,175898,3515,22-Dec-2021 16:12:06
12,24,Gujarat,577,828616,817937,10102,589,828703,818010,10104,22-Dec-2021 16:12:06
13,06,Haryana,232,772228,761935,10061,257,772271,761952,10062,22-Dec-2021 16:12:06
14,02,Himachal Pradesh,454,228328,224006,3868,455,228370,224045,3870,22-Dec-2021 16:12:06
15,01,Jammu and Kashmir,1363,339932,334056,4513,1327,340036,334195,4514,22-Dec-2021 16:12:06
16,20,Jharkhand,159,349573,344272,5142,170,349599,344287,5142,22-Dec-2021 16:12:06
17,29,Karnataka,7103,3002649,2957256,38290,7103,3002944,2957546,38295,22-Dec-2021 16:12:06
18,32,Kerala***,29396,5219819,5145501,44922,28709,5222567,5148703,45155,22-Dec-2021 16:12:06
19,37,Ladakh,181,21971,21572,218,202,22002,21582,218,22-Dec-2021 16:12:06
2,35,Andaman and Nicobar Islands,3,7702,7570,129,3,7704,7572,129,22-Dec-2021 16:12:06
20,31,Lakshadweep,5,10411,10355,51,5,10411,10355,51,22-Dec-2021 16:12:06
21,23,Madhya Pradesh,183,793509,782796,10530,187,793532,782815,10530,22-Dec-2021 16:12:06
22,27,Maharashtra,10772,6650140,6498015,141353,10791,6650965,6498807,141367,22-Dec-2021 16:12:06
23,14,Manipur,204,125650,123451,1995,205,125661,123461,1995,22-Dec-2021 16:12:06
24,17,Meghalaya,94,84757,83184,1479,87,84763,83195,1481,22-Dec-2021 16:12:06
25,15,Mizoram,1869,139705,137303,533,1846,139902,137523,533,22-Dec-2021 16:12:06
26,13,Nagaland,83,32170,31386,701,83,32170,31386,701,22-Dec-2021 16:12:06
27,21,Odisha,1700,1053020,1042875,8445,1675,1053166,1043045,8446,22-Dec-2021 16:12:06
28,34,Puducherry,129,129325,127316,1880,130,129345,127335,1880,22-Dec-2021 16:12:06
29,03,Punjab,298,603986,587058,16630,293,604008,587082,16633,22-Dec-2021 16:12:06
3,12,Arunachal Pradesh,22,55322,55020,280,21,55323,55022,280,22-Dec-2021 16:12:06
30,08,Rajasthan,210,955252,946082,8960,217,955273,946095,8961,22-Dec-2021 16:12:06
31,11,Sikkim,97,32463,31959,407,85,32465,31973,407,22-Dec-2021 16:12:06
32,33,Tamil Nadu,7172,2740411,2696553,36686,7078,2741013,2697244,36691,22-Dec-2021 16:12:06
33,16,Tripura,62,84973,84084,827,67,84983,84089,827,22-Dec-2021 16:12:06
34,36,Telangana,3642,679720,672063,4015,3625,679892,672251,4016,22-Dec-2021 16:12:06
35,05,Uttarakhand,170,344602,337018,7414,168,344631,337048,7415,22-Dec-2021 16:12:06
36,09,Uttar Pradesh,203,1710722,1687604,22915,211,1710745,1687619,22915,22-Dec-2021 16:12:06
37,19,West Bengal,7474,1627490,1600340,19676,7451,1627930,1600791,19688,22-Dec-2021 16:12:06
4,18,Assam,2302,619586,611135,6149,2282,619700,611268,6150,22-Dec-2021 16:12:06
5,10,Bihar,85,726376,714198,12093,78,726379,714207,12094,22-Dec-2021 16:12:06
6,04,Chandigarh,100,65717,64539,1078,104,65726,64544,1078,22-Dec-2021 16:12:06
7,22,Chhattisgarh,304,1007412,993513,13595,304,1007446,993547,13595,22-Dec-2021 16:12:06
8,26,Dadra and Nagar Haveli and Daman and Diu,5,10691,10682,4,5,10691,10682,4,22-Dec-2021 16:12:06
