StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,25,10665,10511,129,27,10668,10512,129,28-Sep-2022 11:32:39
28,Andhra Pradesh,211,2338151,2323207,14733,221,2338209,2323255,14733,28-Sep-2022 11:32:39
12,Arunachal Pradesh,21,66834,66517,296,16,66836,66524,296,28-Sep-2022 11:32:39
18,Assam,2742,745523,734747,8034,2727,745574,734813,8034,28-Sep-2022 11:32:39
10,Bihar,245,850386,837841,12300,247,850418,837871,12300,28-Sep-2022 11:32:39
04,Chandigarh,41,99188,97966,1181,40,99191,97970,1181,28-Sep-2022 11:32:39
22,Chhattisgarh,524,1176056,1161401,14131,505,1176124,1161486,14133,28-Sep-2022 11:32:39
26,Dadra and Nagar Haveli and Daman and Diu,2,11587,11581,4,1,11587,11582,4,28-Sep-2022 11:32:39
07,Delhi,372,2003046,1976173,26501,386,2003119,1976232,26501,28-Sep-2022 11:32:39
30,Goa*,279,257919,253674,3966,246,257955,253743,3966,28-Sep-2022 11:32:39
24,Gujarat,981,1274363,1262349,11033,953,1274459,1262472,11034,28-Sep-2022 11:32:39
06,Haryana,309,1054761,1043749,10703,257,1054794,1043833,10704,28-Sep-2022 11:32:39
02,Himachal Pradesh,180,312133,307744,4209,174,312160,307776,4210,28-Sep-2022 11:32:39
01,Jammu and Kashmir,144,479084,474155,4785,145,479102,474172,4785,28-Sep-2022 11:32:39
20,Jharkhand,110,442330,436890,5330,109,442341,436902,5330,28-Sep-2022 11:32:39
29,Karnataka,3012,4063833,4020540,40281,2760,4064082,4021041,40281,28-Sep-2022 11:32:39
32,Kerala,12846,6800148,6716192,71118,12113,6801293,6718062,71118,28-Sep-2022 11:32:39
37,Ladakh,17,29328,29080,231,13,29328,29084,231,28-Sep-2022 11:32:39
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,28-Sep-2022 11:32:39
23,Madhya Pradesh,155,1054245,1043319,10771,139,1054252,1043342,10771,28-Sep-2022 11:32:39
27,Maharashtra,3641,8119601,7967629,148331,3502,8120009,7968174,148333,28-Sep-2022 11:32:39
14,Manipur,16,139807,137643,2148,16,139807,137643,2148,28-Sep-2022 11:32:39
17,Meghalaya,59,96671,94990,1622,51,96680,95007,1622,28-Sep-2022 11:32:39
15,Mizoram,212,238358,237423,723,213,238396,237460,723,28-Sep-2022 11:32:39
13,Nagaland,9,35955,35165,781,9,35957,35167,781,28-Sep-2022 11:32:39
21,Odisha,1492,1333332,1322649,9191,1476,1333499,1322831,9192,28-Sep-2022 11:32:39
34,Puducherry,434,174419,172011,1974,396,174442,172072,1974,28-Sep-2022 11:32:39
03,Punjab**,223,784479,763755,17913,182,784498,763814,17914,28-Sep-2022 11:32:39
08,Rajasthan,640,1312953,1302674,9639,566,1312984,1302778,9640,28-Sep-2022 11:32:39
11,Sikkim,70,44140,43574,496,74,44149,43578,497,28-Sep-2022 11:32:39
33,Tamil Nadu,5437,3580979,3537496,38046,5472,3581516,3537998,38046,28-Sep-2022 11:32:39
36,Telangana,702,837499,832686,4111,690,837597,832796,4111,28-Sep-2022 11:32:39
16,Tripura,19,107775,106818,938,29,107787,106820,938,28-Sep-2022 11:32:39
05,Uttarakhand,1045,449153,440357,7751,1038,449163,440374,7751,28-Sep-2022 11:32:39
09,Uttar Pradesh,510,2125970,2101841,23619,499,2126031,2101912,23620,28-Sep-2022 11:32:39
19,West Bengal,3045,2113387,2088843,21499,3099,2113666,2089066,21501,28-Sep-2022 11:32:39
