StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,57,10320,10134,129,59,10330,10142,129,19-Jul-2022 21:43:35
28,Andhra Pradesh,2760,2327073,2309580,14733,2601,2327197,2309863,14733,19-Jul-2022 21:43:35
12,Arunachal Pradesh,238,64924,64390,296,248,64980,64436,296,19-Jul-2022 21:43:35
18,Assam,3691,730143,718452,8000,4409,730907,718495,8003,19-Jul-2022 21:43:35
10,Bihar,2376,838900,824254,12270,2601,839267,824394,12272,19-Jul-2022 21:43:35
04,Chandigarh,524,94933,93244,1165,543,94986,93278,1165,19-Jul-2022 21:43:35
22,Chhattisgarh,2742,1158861,1142073,14046,2834,1159326,1142445,14047,19-Jul-2022 21:43:35
26,Dadra and Nagar Haveli and Daman and Diu,11,11510,11495,4,11,11511,11496,4,19-Jul-2022 21:43:35
07,Delhi,1974,1944015,1915749,26292,1886,1944393,1916213,26294,19-Jul-2022 21:43:35
30,Goa,768,250707,246094,3845,748,250780,246186,3846,19-Jul-2022 21:43:35
24,Gujarat,4776,1242731,1227001,10954,4768,1243327,1227605,10954,19-Jul-2022 21:43:35
06,Haryana,2055,1022371,1009684,10632,2101,1022777,1010044,10632,19-Jul-2022 21:43:35
02,Himachal Pradesh,2352,289906,283406,4148,2645,290470,283677,4148,19-Jul-2022 21:43:35
01,Jammu and Kashmir,1044,457032,451230,4758,1140,457184,451285,4759,19-Jul-2022 21:43:35
20,Jharkhand,1045,437795,431425,5325,1036,437913,431552,5325,19-Jul-2022 21:43:35
29,Karnataka,7569,3986320,3938620,40131,7680,3987428,3939617,40131,19-Jul-2022 21:43:35
32,Kerala,24033,6693008,6598696,70284,23475,6695156,6601397,70284,19-Jul-2022 21:43:35
37,Ladakh,66,28635,28341,228,75,28648,28345,228,19-Jul-2022 21:43:35
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,19-Jul-2022 21:43:35
23,Madhya Pradesh,1153,1046700,1034801,10746,1207,1046890,1034937,10746,19-Jul-2022 21:43:35
27,Maharashtra,15525,8019391,7855840,148026,15162,8020502,7857314,148026,19-Jul-2022 21:43:35
14,Manipur,492,137943,135330,2121,537,138033,135375,2121,19-Jul-2022 21:43:35
17,Meghalaya,200,94305,92510,1595,216,94335,92524,1595,19-Jul-2022 21:43:35
15,Mizoram,1249,230646,228691,706,1048,230926,229172,706,19-Jul-2022 21:43:35
13,Nagaland,59,35603,34780,764,65,35613,34784,764,19-Jul-2022 21:43:35
21,Odisha,5149,1299112,1284835,9128,5425,1299928,1285374,9129,19-Jul-2022 21:43:35
34,Puducherry,1111,168785,165711,1963,1135,168896,165798,1963,19-Jul-2022 21:43:35
03,Punjab,1603,766334,746937,17794,1664,766561,747101,17796,19-Jul-2022 21:43:35
08,Rajasthan,1343,1290967,1280052,9572,1333,1291113,1280207,9573,19-Jul-2022 21:43:35
11,Sikkim,537,39984,38986,461,571,40059,39027,461,19-Jul-2022 21:43:35
33,Tamil Nadu,17085,3517777,3462662,38030,16906,3520000,3465064,38030,19-Jul-2022 21:43:35
36,Telangana,4649,809778,801018,4111,4481,810318,801726,4111,19-Jul-2022 21:43:35
16,Tripura,1359,102428,100145,924,1712,102905,100269,924,19-Jul-2022 21:43:35
05,Uttarakhand,1097,439798,430999,7702,1189,439915,431024,7702,19-Jul-2022 21:43:35
09,Uttar Pradesh,2781,2096529,2070194,23554,2560,2096769,2070655,23554,19-Jul-2022 21:43:35
19,West Bengal,30791,2070858,2018791,21276,29583,2072307,2021442,21282,19-Jul-2022 21:43:35
