SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,1758,2075546,2059311,14477,1705,2075683,2059500,14478,19-Dec-2021 05:08:30
10,07,Delhi,466,1442004,1416438,25100,484,1442090,1416506,25100,19-Dec-2021 05:08:30
11,30,Goa,409,179651,175757,3485,389,179694,175820,3485,19-Dec-2021 05:08:30
12,24,Gujarat,581,828427,817745,10101,575,828495,817819,10101,19-Dec-2021 05:08:30
13,06,Haryana,230,772141,761850,10061,226,772164,761877,10061,19-Dec-2021 05:08:30
14,02,Himachal Pradesh,536,228227,223826,3865,510,228266,223890,3866,19-Dec-2021 05:08:30
15,01,Jammu and Kashmir,1448,339540,333582,4510,1458,339691,333722,4511,19-Dec-2021 05:08:30
16,20,Jharkhand,136,349504,344226,5142,139,349522,344241,5142,19-Dec-2021 05:08:30
17,29,Karnataka,7105,3001792,2956405,38282,7149,3002127,2956691,38287,19-Dec-2021 05:08:30
18,32,Kerala***,33098,5211297,5134010,44189,32568,5214594,5137619,44407,19-Dec-2021 05:08:30
19,37,Ladakh,173,21903,21513,217,181,21930,21532,217,19-Dec-2021 05:08:30
2,35,Andaman and Nicobar Islands,2,7700,7569,129,2,7701,7570,129,19-Dec-2021 05:08:30
20,31,Lakshadweep,2,10408,10355,51,3,10409,10355,51,19-Dec-2021 05:08:30
21,23,Madhya Pradesh,176,793454,782749,10529,180,793474,782765,10529,19-Dec-2021 05:08:30
22,27,Maharashtra,10582,6647840,6495929,141329,10621,6648694,6496733,141340,19-Dec-2021 05:08:30
23,14,Manipur,198,125597,123406,1993,203,125613,123415,1995,19-Dec-2021 05:08:30
24,17,Meghalaya,126,84738,83134,1478,118,84744,83148,1478,19-Dec-2021 05:08:30
25,15,Mizoram,2640,139338,136167,531,2757,139455,136167,531,19-Dec-2021 05:08:30
26,13,Nagaland,83,32165,31381,701,84,32169,31384,701,19-Dec-2021 05:08:30
27,21,Odisha,1807,1052472,1042224,8441,1756,1052641,1042443,8442,19-Dec-2021 05:08:30
28,34,Puducherry,177,129292,127236,1879,171,129309,127259,1879,19-Dec-2021 05:08:30
29,03,Punjab,325,603892,586941,16626,306,603917,586983,16628,19-Dec-2021 05:08:30
3,12,Arunachal Pradesh,30,55320,55010,280,26,55320,55014,280,19-Dec-2021 05:08:30
30,08,Rajasthan,259,955189,945970,8960,259,955221,946002,8960,19-Dec-2021 05:08:30
31,11,Sikkim,177,32452,31869,406,106,32457,31945,406,19-Dec-2021 05:08:30
32,33,Tamil Nadu,7407,2738583,2694509,36667,7346,2739196,2695174,36676,19-Dec-2021 05:08:30
33,16,Tripura,77,84958,84054,827,71,84963,84065,827,19-Dec-2021 05:08:30
34,36,Telangana,3782,679245,671450,4013,3761,679430,671655,4014,19-Dec-2021 05:08:30
35,05,Uttarakhand,155,344533,336985,7413,164,344578,337001,7413,19-Dec-2021 05:08:30
36,09,Uttar Pradesh,164,1710639,1687560,22915,189,1710672,1687568,22915,19-Dec-2021 05:08:30
37,19,West Bengal,7513,1625955,1598790,19652,7501,1626511,1599350,19660,19-Dec-2021 05:08:30
4,18,Assam,2441,619298,610716,6141,2389,619417,610883,6145,19-Dec-2021 05:08:30
5,10,Bihar,82,726359,714184,12093,82,726365,714190,12093,19-Dec-2021 05:08:30
6,04,Chandigarh,74,65678,64528,1076,85,65695,64534,1076,19-Dec-2021 05:08:30
7,22,Chhattisgarh,339,1007347,993413,13595,342,1007378,993441,13595,19-Dec-2021 05:08:30
8,26,Dadra and Nagar Haveli and Daman and Diu,7,10690,10679,4,7,10690,10679,4,19-Dec-2021 05:08:30
