StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,46,10563,10388,129,48,10568,10391,129,22-Aug-2022 11:09:07
28,Andhra Pradesh,1097,2335791,2319961,14733,1079,2335933,2320121,14733,22-Aug-2022 11:09:07
12,Arunachal Pradesh,129,66548,66123,296,126,66550,66128,296,22-Aug-2022 11:09:07
18,Assam,2935,743432,732469,8028,3027,743561,732506,8028,22-Aug-2022 11:09:07
10,Bihar,736,846632,833606,12290,743,846808,833775,12290,22-Aug-2022 11:09:07
04,Chandigarh,469,98358,96712,1177,437,98418,96804,1177,22-Aug-2022 11:09:07
22,Chhattisgarh,1513,1172157,1156545,14099,1447,1172252,1156705,14100,22-Aug-2022 11:09:07
26,Dadra and Nagar Haveli and Daman and Diu,4,11569,11561,4,2,11569,11563,4,22-Aug-2022 11:09:07
07,Delhi,5559,1992881,1960902,26420,5141,1993823,1962262,26420,22-Aug-2022 11:09:07
30,Goa*,1032,254859,249970,3857,1060,254974,250057,3857,22-Aug-2022 11:09:07
24,Gujarat,2553,1267550,1253998,10999,2287,1267780,1254494,10999,22-Aug-2022 11:09:07
06,Haryana,3709,1047194,1032823,10662,3708,1047789,1033417,10664,22-Aug-2022 11:09:07
02,Himachal Pradesh,1876,309301,303236,4189,1821,309351,303339,4191,22-Aug-2022 11:09:07
01,Jammu and Kashmir,2910,475768,468079,4779,2597,476044,468668,4779,22-Aug-2022 11:09:07
20,Jharkhand,370,441653,435953,5330,365,441674,435979,5330,22-Aug-2022 11:09:07
29,Karnataka,10452,4040111,3989451,40208,10508,4040831,3990113,40210,22-Aug-2022 11:09:07
32,Kerala,7774,6743298,6664821,70713,7851,6744387,6665823,70713,22-Aug-2022 11:09:07
37,Ladakh,69,29143,28845,229,74,29151,28848,229,22-Aug-2022 11:09:07
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,22-Aug-2022 11:09:07
23,Madhya Pradesh,701,1052794,1041328,10765,639,1052858,1041453,10766,22-Aug-2022 11:09:07
27,Maharashtra,11866,8082551,7922492,148193,11641,8084383,7924547,148195,22-Aug-2022 11:09:07
14,Manipur,96,139599,137360,2143,100,139609,137364,2145,22-Aug-2022 11:09:07
17,Meghalaya,363,96305,94327,1615,350,96319,94353,1616,22-Aug-2022 11:09:07
15,Mizoram,775,236050,234558,717,704,236105,234684,717,22-Aug-2022 11:09:07
13,Nagaland,20,35888,35092,776,18,35888,35094,776,22-Aug-2022 11:09:07
21,Odisha,2711,1324774,1312901,9162,2219,1325061,1313679,9163,22-Aug-2022 11:09:07
34,Puducherry,296,172372,170109,1967,287,172416,170162,1967,22-Aug-2022 11:09:07
03,Punjab**,16052,781028,747101,17875,16269,781247,747101,17877,22-Aug-2022 11:09:07
08,Rajasthan,4313,1304728,1290809,9606,4244,1305130,1291276,9610,22-Aug-2022 11:09:07
11,Sikkim,232,43333,42618,483,239,43368,42646,483,22-Aug-2022 11:09:07
33,Tamil Nadu,6087,3562719,3518599,38033,5947,3563322,3519342,38033,22-Aug-2022 11:09:07
36,Telangana,2711,831622,824800,4111,2672,831874,825091,4111,22-Aug-2022 11:09:07
16,Tripura,98,107672,106636,938,95,107673,106640,938,22-Aug-2022 11:09:07
05,Uttarakhand,1668,447180,437778,7734,1707,447260,437819,7734,22-Aug-2022 11:09:07
09,Uttar Pradesh,4576,2118132,2089963,23593,4305,2118814,2090914,23595,22-Aug-2022 11:09:07
19,West Bengal,4081,2104459,2078941,21437,3891,2104755,2079423,21441,22-Aug-2022 11:09:07
