StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10035,9905,129,0,10035,9906,129,01-May-2022 21:42:28
28,Andhra Pradesh,20,2319683,2304933,14730,23,2319687,2304934,14730,01-May-2022 21:42:28
12,Arunachal Pradesh,0,64495,64199,296,0,64495,64199,296,01-May-2022 21:42:28
18,Assam,11,724212,716215,7986,11,724213,716216,7986,01-May-2022 21:42:28
10,Bihar,36,830556,818264,12256,40,830562,818266,12256,01-May-2022 21:42:28
04,Chandigarh,69,92051,90817,1165,71,92060,90824,1165,01-May-2022 21:42:28
22,Chhattisgarh,33,1152263,1138196,14034,35,1152268,1138199,14034,01-May-2022 21:42:28
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,01-May-2022 21:42:28
07,Delhi,5609,1881555,1849772,26174,5716,1883075,1851184,26175,01-May-2022 21:42:28
30,Goa,44,245421,241545,3832,45,245429,241552,3832,01-May-2022 21:42:28
24,Gujarat,105,1224322,1213274,10943,113,1224340,1213284,10943,01-May-2022 21:42:28
06,Haryana,2438,992018,978961,10619,2528,992508,979361,10619,01-May-2022 21:42:28
02,Himachal Pradesh,60,284797,280603,4134,63,284811,280614,4134,01-May-2022 21:42:28
01,Jammu and Kashmir,65,454032,449216,4751,67,454043,449225,4751,01-May-2022 21:42:28
20,Jharkhand,27,435222,429878,5317,26,435228,429885,5317,01-May-2022 21:42:28
29,Karnataka,1737,3947496,3905660,40099,1785,3947622,3905736,40101,01-May-2022 21:42:28
32,Kerala,2862,6541077,6469204,69047,2810,6541414,6469557,69047,01-May-2022 21:42:28
37,Ladakh,4,28246,28014,228,3,28246,28015,228,01-May-2022 21:42:28
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,01-May-2022 21:42:28
23,Madhya Pradesh,118,1041414,1030561,10735,150,1041460,1030575,10735,01-May-2022 21:42:28
27,Maharashtra,979,7877577,7728756,147842,998,7877732,7728891,147843,01-May-2022 21:42:28
14,Manipur,17,137220,135083,2120,15,137220,135085,2120,01-May-2022 21:42:28
17,Meghalaya,4,93797,92200,1593,4,93797,92200,1593,01-May-2022 21:42:28
15,Mizoram,714,227419,226009,696,668,227453,226089,696,01-May-2022 21:42:28
13,Nagaland,0,35488,34728,760,0,35488,34728,760,01-May-2022 21:42:28
21,Odisha,121,1288034,1278789,9124,133,1288046,1278789,9124,01-May-2022 21:42:28
34,Puducherry,11,165788,163815,1962,11,165788,163815,1962,01-May-2022 21:42:28
03,Punjab,181,759565,741636,17748,192,759595,741655,17748,01-May-2022 21:42:28
08,Rajasthan,329,1283595,1273714,9552,369,1283665,1273744,9552,01-May-2022 21:42:28
11,Sikkim,3,39152,38697,452,3,39152,38697,452,01-May-2022 21:42:28
33,Tamil Nadu,507,3453883,3415351,38025,513,3453932,3415394,38025,01-May-2022 21:42:28
36,Telangana,306,791978,787561,4111,320,792012,787581,4111,01-May-2022 21:42:28
16,Tripura,1,100880,99957,922,2,100881,99957,922,01-May-2022 21:42:28
05,Uttarakhand,474,437473,429306,7693,474,437481,429314,7693,01-May-2022 21:42:28
09,Uttar Pradesh,1463,2074072,2049102,23507,1538,2074347,2049302,23507,01-May-2022 21:42:28
19,West Bengal,335,2018205,1996669,21201,366,2018260,1996693,21201,01-May-2022 21:42:28
