StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10055,9920,129,5,10056,9922,129,13-Jun-2022 10:46:10
28,Andhra Pradesh,126,2320098,2305241,14731,136,2320121,2305254,14731,13-Jun-2022 10:46:10
12,Arunachal Pradesh,1,64509,64212,296,1,64509,64212,296,13-Jun-2022 10:46:10
18,Assam,20,724252,716246,7986,20,724252,716246,7986,13-Jun-2022 10:46:10
10,Bihar,105,830934,818573,12256,116,830951,818579,12256,13-Jun-2022 10:46:10
04,Chandigarh,174,92689,91350,1165,196,92735,91374,1165,13-Jun-2022 10:46:10
22,Chhattisgarh,123,1152616,1138458,14035,136,1152636,1138465,14035,13-Jun-2022 10:46:10
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,13-Jun-2022 10:46:10
07,Delhi,2247,1912063,1883598,26218,2442,1912798,1884135,26221,13-Jun-2022 10:46:10
30,Goa,452,246407,242123,3832,473,246464,242159,3832,13-Jun-2022 10:46:10
24,Gujarat,704,1226112,1214463,10945,778,1226252,1214529,10945,13-Jun-2022 10:46:10
06,Haryana,1548,1005359,993190,10621,1617,1005663,993425,10621,13-Jun-2022 10:46:10
02,Himachal Pradesh,144,285245,280965,4136,143,285255,280976,4136,13-Jun-2022 10:46:10
01,Jammu and Kashmir,81,454337,449504,4752,88,454348,449508,4752,13-Jun-2022 10:46:10
20,Jharkhand,50,435401,430032,5319,51,435408,430038,5319,13-Jun-2022 10:46:10
29,Karnataka,3387,3955871,3912376,40108,3651,3956334,3912575,40108,13-Jun-2022 10:46:10
32,Kerala,14518,6576137,6491787,69835,15363,6578456,6493258,69835,13-Jun-2022 10:46:10
37,Ladakh,13,28284,28043,228,17,28288,28043,228,13-Jun-2022 10:46:10
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,13-Jun-2022 10:46:10
23,Madhya Pradesh,305,1043057,1032014,10738,329,1043116,1032049,10738,13-Jun-2022 10:46:10
27,Maharashtra,14858,7907631,7744905,147868,16370,7910577,7746337,147870,13-Jun-2022 10:46:10
14,Manipur,1,137242,135121,2120,2,137243,135121,2120,13-Jun-2022 10:46:10
17,Meghalaya,3,93829,92233,1593,4,93830,92233,1593,13-Jun-2022 10:46:10
15,Mizoram,169,228573,227704,700,168,228575,227706,701,13-Jun-2022 10:46:10
13,Nagaland,3,35500,34736,761,3,35500,34736,761,13-Jun-2022 10:46:10
21,Odisha,202,1288620,1279292,9126,189,1288639,1279324,9126,13-Jun-2022 10:46:10
34,Puducherry,35,165929,163932,1962,37,165937,163938,1962,13-Jun-2022 10:46:10
03,Punjab,235,760668,742679,17754,264,760711,742692,17755,13-Jun-2022 10:46:10
08,Rajasthan,481,1286423,1276383,9559,510,1286500,1276431,9559,13-Jun-2022 10:46:10
11,Sikkim,11,39178,38714,453,12,39180,38715,453,13-Jun-2022 10:46:10
33,Tamil Nadu,1231,3457133,3417877,38025,1332,3457382,3418025,38025,13-Jun-2022 10:46:10
36,Telangana,977,794329,789241,4111,1039,794458,789308,4111,13-Jun-2022 10:46:10
16,Tripura,2,100889,99964,923,2,100889,99964,923,13-Jun-2022 10:46:10
05,Uttarakhand,552,438085,429840,7693,558,438095,429844,7693,13-Jun-2022 10:46:10
09,Uttar Pradesh,1087,2081546,2056934,23525,1212,2081804,2057067,23525,13-Jun-2022 10:46:10
19,West Bengal,662,2020173,1998306,21205,731,2020296,1998360,21205,13-Jun-2022 10:46:10
