SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2175,2071831,2055226,14430,2194,2072014,2055389,14431,26-Nov-2021 05:07:30
10,07,Delhi,311,1440754,1415348,25095,309,1440784,1415380,25095,26-Nov-2021 05:07:30
11,30,Goa,246,178731,175107,3378,255,178765,175130,3380,26-Nov-2021 05:07:30
12,24,Gujarat,316,827296,816888,10092,315,827327,816920,10092,26-Nov-2021 05:07:30
13,06,Haryana,154,771605,761398,10053,156,771622,761412,10054,26-Nov-2021 05:07:30
14,02,Himachal Pradesh,931,226705,221936,3838,835,226757,222083,3839,26-Nov-2021 05:07:30
15,01,Jammu and Kashmir,1684,335881,329731,4466,1706,336063,329891,4466,26-Nov-2021 05:07:30
16,20,Jharkhand,123,349177,343914,5140,109,349184,343935,5140,26-Nov-2021 05:07:30
17,29,Karnataka,6441,2994255,2949629,38185,6521,2994561,2949853,38187,26-Nov-2021 05:07:30
18,32,Kerala***,51943,5113954,5023658,38353,52452,5119941,5028752,38737,26-Nov-2021 05:07:30
19,37,Ladakh,225,21397,20959,213,235,21435,20987,213,26-Nov-2021 05:07:30
2,35,Andaman and Nicobar Islands,2,7676,7545,129,3,7677,7545,129,26-Nov-2021 05:07:30
20,31,Lakshadweep,18,10383,10314,51,18,10383,10314,51,26-Nov-2021 05:07:30
21,23,Madhya Pradesh,104,793074,782443,10527,102,793088,782458,10528,26-Nov-2021 05:07:30
22,27,Maharashtra,13028,6632257,6478422,140807,12852,6633105,6479396,140857,26-Nov-2021 05:07:30
23,14,Manipur,698,125046,122383,1965,687,125070,122417,1966,26-Nov-2021 05:07:30
24,17,Meghalaya,356,84364,82541,1467,339,84378,82571,1468,26-Nov-2021 05:07:30
25,15,Mizoram,4442,133118,128192,484,4338,133562,128737,487,26-Nov-2021 05:07:30
26,13,Nagaland,130,32078,31252,696,141,32092,31255,696,26-Nov-2021 05:07:30
27,21,Odisha,2123,1047674,1037152,8399,2221,1048009,1037387,8401,26-Nov-2021 05:07:30
28,34,Puducherry,304,128745,126571,1870,318,128794,126604,1872,26-Nov-2021 05:07:30
29,03,Punjab,300,603095,586207,16588,314,603132,586227,16591,26-Nov-2021 05:07:30
3,12,Arunachal Pradesh,34,55257,54943,280,34,55258,54944,280,26-Nov-2021 05:07:30
30,08,Rajasthan,141,954665,945569,8955,155,954694,945584,8955,26-Nov-2021 05:07:30
31,11,Sikkim,114,32179,31662,403,125,32198,31670,403,26-Nov-2021 05:07:30
32,33,Tamil Nadu,8484,2722506,2677607,36415,8442,2723245,2678371,36432,26-Nov-2021 05:07:30
33,16,Tripura,81,84759,83858,820,76,84761,83865,820,26-Nov-2021 05:07:30
34,36,Telangana,3533,675001,667483,3985,3531,675148,667631,3986,26-Nov-2021 05:07:30
35,05,Uttarakhand,180,344148,336561,7407,157,344156,336592,7407,26-Nov-2021 05:07:30
36,09,Uttar Pradesh,94,1710356,1687353,22909,91,1710360,1687360,22909,26-Nov-2021 05:07:30
37,19,West Bengal,7894,1611983,1584670,19419,7867,1612741,1585444,19430,26-Nov-2021 05:07:30
4,18,Assam,2943,615995,606971,6081,2835,616137,607216,6086,26-Nov-2021 05:07:30
5,10,Bihar,40,726198,716495,9663,46,726204,716495,9663,26-Nov-2021 05:07:30
6,04,Chandigarh,37,65421,64564,820,41,65430,64569,820,26-Nov-2021 05:07:30
7,22,Chhattisgarh,310,1006635,992732,13593,312,1006673,992768,13593,26-Nov-2021 05:07:30
8,26,Dadra and Nagar Haveli and Daman and Diu,1,10683,10678,4,1,10683,10678,4,26-Nov-2021 05:07:30
