StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10032,9901,129,2,10032,9901,129,27-Mar-2022 10:38:32
28,Andhra Pradesh,429,2319407,2304248,14730,395,2319448,2304323,14730,27-Mar-2022 10:38:32
12,Arunachal Pradesh,1,64484,64187,296,0,64484,64188,296,27-Mar-2022 10:38:32
18,Assam,1363,724195,716193,6639,1362,724195,716194,6639,27-Mar-2022 10:38:32
10,Bihar,33,830448,818159,12256,32,830450,818162,12256,27-Mar-2022 10:38:32
04,Chandigarh,23,91903,90715,1165,27,91909,90717,1165,27-Mar-2022 10:38:32
22,Chhattisgarh,140,1152038,1137864,14034,147,1152050,1137869,14034,27-Mar-2022 10:38:32
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,27-Mar-2022 10:38:32
07,Delhi,466,1864358,1837742,26150,464,1864478,1837864,26150,27-Mar-2022 10:38:32
30,Goa,34,245267,241403,3830,37,245276,241409,3830,27-Mar-2022 10:38:32
24,Gujarat,282,1223845,1212621,10942,276,1223862,1212644,10942,27-Mar-2022 10:38:32
06,Haryana,398,984924,973923,10603,390,984977,973980,10607,27-Mar-2022 10:38:32
02,Himachal Pradesh,212,284459,280115,4132,191,284473,280150,4132,27-Mar-2022 10:38:32
01,Jammu and Kashmir,135,453637,448752,4750,138,453652,448764,4750,27-Mar-2022 10:38:32
20,Jharkhand,76,435111,429720,5315,78,435121,429728,5315,27-Mar-2022 10:38:32
29,Karnataka,1834,3945168,3903286,40048,1818,3945247,3903380,40049,27-Mar-2022 10:38:32
32,Kerala,5219,6530150,6457300,67769,4881,6530646,6457993,67772,27-Mar-2022 10:38:32
37,Ladakh,22,28218,27968,228,18,28218,27972,228,27-Mar-2022 10:38:32
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,27-Mar-2022 10:38:32
23,Madhya Pradesh,132,1040992,1030126,10734,118,1040992,1030140,10734,27-Mar-2022 10:38:32
27,Maharashtra**,892,7873231,7724560,147779,893,7873369,7724697,147779,27-Mar-2022 10:38:32
14,Manipur,33,137070,134917,2120,40,137081,134921,2120,27-Mar-2022 10:38:32
17,Meghalaya,51,93754,92110,1593,49,93757,92115,1593,27-Mar-2022 10:38:32
15,Mizoram,1274,223647,221693,680,1227,223793,221885,681,27-Mar-2022 10:38:32
13,Nagaland,20,35470,34692,758,18,35470,34694,758,27-Mar-2022 10:38:32
21,Odisha,442,1287378,1277819,9117,484,1287421,1277819,9118,27-Mar-2022 10:38:32
34,Puducherry,9,165774,163803,1962,4,165774,163808,1962,27-Mar-2022 10:38:32
03,Punjab,115,759002,741147,17740,113,759019,741166,17740,27-Mar-2022 10:38:32
08,Rajasthan,283,1282833,1272999,9551,271,1282863,1273041,9551,27-Mar-2022 10:38:32
11,Sikkim,18,39133,38664,451,21,39137,38665,451,27-Mar-2022 10:38:32
33,Tamil Nadu,446,3452612,3414141,38025,418,3452647,3414204,38025,27-Mar-2022 10:38:32
36,Telangana,575,791074,786388,4111,536,791110,786463,4111,27-Mar-2022 10:38:32
16,Tripura,1,100871,99951,919,1,100871,99951,919,27-Mar-2022 10:38:32
05,Uttarakhand,552,437146,428903,7691,519,437164,428954,7691,27-Mar-2022 10:38:32
09,Uttar Pradesh,491,2070486,2046502,23493,490,2070486,2046502,23494,27-Mar-2022 10:38:32
19,West Bengal,738,2017072,1995137,21197,729,2017138,1995212,21197,27-Mar-2022 10:38:32
