StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10736,10600,129,7,10737,10601,129,31-Oct-2022 21:45:33
28,Andhra Pradesh,141,2338910,2324036,14733,140,2338929,2324056,14733,31-Oct-2022 21:45:33
12,Arunachal Pradesh,3,66877,66578,296,3,66877,66578,296,31-Oct-2022 21:45:33
18,Assam,2613,746046,735398,8035,2613,746046,735398,8035,31-Oct-2022 21:45:33
10,Bihar,103,851183,838778,12302,104,851200,838794,12302,31-Oct-2022 21:45:33
04,Chandigarh,10,99297,98106,1181,12,99299,98106,1181,31-Oct-2022 21:45:33
22,Chhattisgarh,134,1177495,1163219,14142,135,1177505,1163228,14142,31-Oct-2022 21:45:33
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,31-Oct-2022 21:45:33
07,Delhi,396,2006105,1979201,26508,348,2006158,1979302,26508,31-Oct-2022 21:45:33
30,Goa*,86,258696,254643,3967,88,258706,254651,3967,31-Oct-2022 21:45:33
24,Gujarat,414,1276702,1265249,11039,359,1276743,1265345,11039,31-Oct-2022 21:45:33
06,Haryana,212,1056087,1045164,10711,205,1056109,1045193,10711,31-Oct-2022 21:45:33
02,Himachal Pradesh,24,312447,308212,4211,22,312447,308214,4211,31-Oct-2022 21:45:33
01,Jammu and Kashmir,29,479288,474474,4785,28,479290,474477,4785,31-Oct-2022 21:45:33
20,Jharkhand,49,442538,437158,5331,52,442539,437156,5331,31-Oct-2022 21:45:33
29,Karnataka,1982,4068726,4026446,40298,2084,4068911,4026529,40298,31-Oct-2022 21:45:33
32,Kerala,3384,6821525,6746763,71383,3312,6821762,6747067,71383,31-Oct-2022 21:45:33
37,Ladakh,9,29389,29149,231,10,29390,29149,231,31-Oct-2022 21:45:33
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,31-Oct-2022 21:45:33
23,Madhya Pradesh,61,1054731,1043895,10775,60,1054744,1043909,10775,31-Oct-2022 21:45:33
27,Maharashtra,1532,8131458,7981541,148385,1504,8131744,7981854,148386,31-Oct-2022 21:45:33
14,Manipur,19,139883,137715,2149,17,139883,137717,2149,31-Oct-2022 21:45:33
17,Meghalaya,16,96764,95124,1624,15,96764,95125,1624,31-Oct-2022 21:45:33
15,Mizoram,41,238799,238033,725,40,238804,238038,726,31-Oct-2022 21:45:33
13,Nagaland,2,35974,35190,782,2,35974,35190,782,31-Oct-2022 21:45:33
21,Odisha,302,1336086,1326581,9203,293,1336117,1326621,9203,31-Oct-2022 21:45:33
34,Puducherry,137,175358,173247,1974,134,175375,173267,1974,31-Oct-2022 21:45:33
03,Punjab**,85,785150,764553,17920,89,785160,764564,17920,31-Oct-2022 21:45:33
08,Rajasthan,275,1314329,1304410,9644,292,1314391,1304455,9644,31-Oct-2022 21:45:33
11,Sikkim,11,44285,43776,498,9,44287,43780,498,31-Oct-2022 21:45:33
33,Tamil Nadu,1898,3591733,3551787,38048,1732,3591891,3552111,38048,31-Oct-2022 21:45:33
36,Telangana,498,840069,835460,4111,495,840135,835529,4111,31-Oct-2022 21:45:33
16,Tripura,27,108007,107040,940,22,108007,107045,940,31-Oct-2022 21:45:33
05,Uttarakhand,60,449136,441325,7751,57,449141,441333,7751,31-Oct-2022 21:45:33
09,Uttar Pradesh,297,2127491,2103567,23627,289,2127525,2103608,23628,31-Oct-2022 21:45:33
19,West Bengal,867,2117963,2095569,21527,752,2117999,2095720,21527,31-Oct-2022 21:45:33
