StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10052,9917,129,6,10053,9918,129,09-Jun-2022 10:39:57
28,Andhra Pradesh,79,2320008,2305198,14731,97,2320038,2305210,14731,09-Jun-2022 10:39:57
12,Arunachal Pradesh,2,64508,64210,296,2,64508,64210,296,09-Jun-2022 10:39:57
18,Assam,10,724237,716241,7986,13,724242,716243,7986,09-Jun-2022 10:39:57
10,Bihar,80,830853,818517,12256,82,830866,818528,12256,09-Jun-2022 10:39:57
04,Chandigarh,131,92570,91274,1165,131,92592,91296,1165,09-Jun-2022 10:39:57
22,Chhattisgarh,74,1152524,1138416,14034,76,1152543,1138432,14035,09-Jun-2022 10:39:57
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,09-Jun-2022 10:39:57
07,Delhi,1534,1909427,1881680,26213,1691,1909991,1882086,26214,09-Jun-2022 10:39:57
30,Goa,328,246115,241955,3832,376,246192,241984,3832,09-Jun-2022 10:39:57
24,Gujarat,363,1225587,1214280,10944,445,1225698,1214309,10944,09-Jun-2022 10:39:57
06,Haryana,841,1004026,992564,10621,933,1004273,992719,10621,09-Jun-2022 10:39:57
02,Himachal Pradesh,98,285158,280924,4136,103,285170,280931,4136,09-Jun-2022 10:39:57
01,Jammu and Kashmir,55,454290,449483,4752,58,454301,449491,4752,09-Jun-2022 10:39:57
20,Jharkhand,51,435390,430020,5319,50,435392,430023,5319,09-Jun-2022 10:39:57
29,Karnataka,2478,3953937,3911351,40108,2623,3954313,3911582,40108,09-Jun-2022 10:39:57
32,Kerala,9857,6566787,6487129,69807,11263,6569058,6487988,69807,09-Jun-2022 10:39:57
37,Ladakh,7,28275,28040,228,8,28276,28040,228,09-Jun-2022 10:39:57
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,09-Jun-2022 10:39:57
23,Madhya Pradesh,236,1042836,1031863,10737,245,1042875,1031893,10737,09-Jun-2022 10:39:57
27,Maharashtra,8432,7896114,7739816,147866,9806,7898815,7741143,147866,09-Jun-2022 10:39:57
14,Manipur,3,137241,135118,2120,2,137241,135119,2120,09-Jun-2022 10:39:57
17,Meghalaya,1,93827,92233,1593,1,93827,92233,1593,09-Jun-2022 10:39:57
15,Mizoram,109,228449,227640,700,122,228478,227656,700,09-Jun-2022 10:39:57
13,Nagaland,1,35498,34736,761,1,35498,34736,761,09-Jun-2022 10:39:57
21,Odisha,143,1288530,1279261,9126,149,1288545,1279270,9126,09-Jun-2022 10:39:57
34,Puducherry,41,165904,163901,1962,33,165910,163915,1962,09-Jun-2022 10:39:57
03,Punjab,131,760495,742610,17754,138,760518,742626,17754,09-Jun-2022 10:39:57
08,Rajasthan,349,1286115,1276209,9557,392,1286188,1276239,9557,09-Jun-2022 10:39:57
11,Sikkim,5,39170,38713,452,9,39174,38713,452,09-Jun-2022 10:39:57
33,Tamil Nadu,927,3456317,3417365,38025,1021,3456512,3417466,38025,09-Jun-2022 10:39:57
36,Telangana,658,793791,789022,4111,731,793907,789065,4111,09-Jun-2022 10:39:57
16,Tripura,0,100887,99964,923,2,100889,99964,923,09-Jun-2022 10:39:57
05,Uttarakhand,485,437985,429807,7693,506,438012,429813,7693,09-Jun-2022 10:39:57
09,Uttar Pradesh,910,2080789,2056356,23523,914,2080952,2056515,23523,09-Jun-2022 10:39:57
19,West Bengal,432,2019747,1998110,21205,469,2019832,1998158,21205,09-Jun-2022 10:39:57
