StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10636,10502,129,6,10638,10503,129,21-Sep-2022 21:44:42
28,Andhra Pradesh,284,2337917,2322900,14733,287,2337966,2322946,14733,21-Sep-2022 21:44:42
12,Arunachal Pradesh,32,66815,66487,296,31,66816,66489,296,21-Sep-2022 21:44:42
18,Assam,2705,745351,734612,8034,2705,745351,734612,8034,21-Sep-2022 21:44:42
10,Bihar,400,850085,837385,12300,300,850108,837508,12300,21-Sep-2022 21:44:42
04,Chandigarh,85,99147,97881,1181,70,99151,97900,1181,21-Sep-2022 21:44:42
22,Chhattisgarh,613,1175544,1160807,14124,601,1175633,1160907,14125,21-Sep-2022 21:44:42
26,Dadra and Nagar Haveli and Daman and Diu,3,11585,11578,4,2,11585,11579,4,21-Sep-2022 21:44:42
07,Delhi,451,2002491,1975541,26499,463,2002572,1975609,26500,21-Sep-2022 21:44:42
30,Goa*,444,257614,253205,3965,437,257683,253281,3965,21-Sep-2022 21:44:42
24,Gujarat,1171,1273505,1261306,11028,1111,1273643,1261504,11028,21-Sep-2022 21:44:42
06,Haryana,405,1054381,1043277,10699,363,1054441,1043379,10699,21-Sep-2022 21:44:42
02,Himachal Pradesh,227,311944,307509,4208,218,311976,307550,4208,21-Sep-2022 21:44:42
01,Jammu and Kashmir,194,478947,473969,4784,172,478972,474015,4785,21-Sep-2022 21:44:42
20,Jharkhand,106,442237,436801,5330,104,442253,436819,5330,21-Sep-2022 21:44:42
29,Karnataka,3568,4061716,4017872,40276,3434,4062084,4018372,40278,21-Sep-2022 21:44:42
32,Kerala,15831,6787915,6701080,71023,15366,6789398,6703009,71023,21-Sep-2022 21:44:42
37,Ladakh,17,29310,29063,230,20,29314,29064,230,21-Sep-2022 21:44:42
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,21-Sep-2022 21:44:42
23,Madhya Pradesh,170,1054085,1043144,10771,161,1054104,1043172,10771,21-Sep-2022 21:44:42
27,Maharashtra,4440,8115834,7963082,148312,4216,8116384,7963854,148314,21-Sep-2022 21:44:42
14,Manipur,32,139790,137610,2148,28,139796,137620,2148,21-Sep-2022 21:44:42
17,Meghalaya,41,96615,94952,1622,45,96627,94960,1622,21-Sep-2022 21:44:42
15,Mizoram,256,238123,237145,722,250,238168,237196,722,21-Sep-2022 21:44:42
13,Nagaland,12,35947,35154,781,14,35949,35154,781,21-Sep-2022 21:44:42
21,Odisha,1388,1331918,1321344,9186,1302,1332082,1321594,9186,21-Sep-2022 21:44:42
34,Puducherry,528,173939,171441,1970,502,174002,171529,1971,21-Sep-2022 21:44:42
03,Punjab**,298,784248,763453,17910,318,784316,763499,17911,21-Sep-2022 21:44:42
08,Rajasthan,1157,1312390,1301599,9634,1089,1312499,1301773,9637,21-Sep-2022 21:44:42
11,Sikkim,104,44043,43444,495,113,44062,43454,495,21-Sep-2022 21:44:42
33,Tamil Nadu,4995,3577312,3534277,38040,5070,3577808,3534698,38040,21-Sep-2022 21:44:42
36,Telangana,745,836797,831941,4111,726,836907,832070,4111,21-Sep-2022 21:44:42
16,Tripura,8,107756,106810,938,9,107758,106811,938,21-Sep-2022 21:44:42
05,Uttarakhand,1091,449013,440175,7747,1065,449039,440227,7747,21-Sep-2022 21:44:42
09,Uttar Pradesh,755,2125528,2101156,23617,687,2125607,2101302,23618,21-Sep-2022 21:44:42
19,West Bengal,2231,2111196,2087475,21490,2343,2111492,2087658,21491,21-Sep-2022 21:44:42
