StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,41,10458,10288,129,39,10463,10295,129,04-Aug-2022 21:45:02
28,Andhra Pradesh,2042,2332462,2315687,14733,1942,2332721,2316046,14733,04-Aug-2022 21:45:02
12,Arunachal Pradesh,401,65968,65271,296,400,66046,65350,296,04-Aug-2022 21:45:02
18,Assam,5296,739514,726201,8017,4917,740449,727511,8021,04-Aug-2022 21:45:02
10,Bihar,1308,843900,830308,12284,1174,844067,830609,12284,04-Aug-2022 21:45:02
04,Chandigarh,936,96771,94665,1170,918,96870,94781,1171,04-Aug-2022 21:45:02
22,Chhattisgarh,3360,1167016,1149586,14070,3327,1167517,1150119,14071,04-Aug-2022 21:45:02
26,Dadra and Nagar Haveli and Daman and Diu,12,11533,11517,4,13,11537,11520,4,04-Aug-2022 21:45:02
07,Delhi,5006,1958099,1926777,26316,5637,1960172,1928214,26321,04-Aug-2022 21:45:02
30,Goa*,842,252364,247668,3854,908,252510,247748,3854,04-Aug-2022 21:45:02
24,Gujarat,6257,1256651,1239423,10971,6407,1257710,1240332,10971,04-Aug-2022 21:45:02
06,Haryana,3336,1031271,1017290,10645,3597,1032249,1018007,10645,04-Aug-2022 21:45:02
02,Himachal Pradesh,5402,301214,291646,4166,5454,302179,292555,4170,04-Aug-2022 21:45:02
01,Jammu and Kashmir,4846,465904,456285,4773,4940,466643,456930,4773,04-Aug-2022 21:45:02
20,Jharkhand,1086,440303,433890,5327,1071,440425,434027,5327,04-Aug-2022 21:45:02
29,Karnataka,10896,4010386,3959342,40148,11185,4012522,3961187,40150,04-Aug-2022 21:45:02
32,Kerala,13177,6723468,6639798,70508,12715,6724917,6641693,70509,04-Aug-2022 21:45:02
37,Ladakh,93,28916,28595,228,83,28927,28616,228,04-Aug-2022 21:45:02
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,04-Aug-2022 21:45:02
23,Madhya Pradesh,1493,1050226,1037977,10756,1480,1050452,1038216,10756,04-Aug-2022 21:45:02
27,Maharashtra,12583,8050171,7889478,148110,12321,8052103,7891665,148117,04-Aug-2022 21:45:02
14,Manipur,456,139181,136594,2131,431,139213,136651,2131,04-Aug-2022 21:45:02
17,Meghalaya,676,95547,93265,1606,696,95648,93345,1607,04-Aug-2022 21:45:02
15,Mizoram,1047,233137,231380,710,1292,233542,231540,710,04-Aug-2022 21:45:02
13,Nagaland,76,35803,34956,771,76,35816,34969,771,04-Aug-2022 21:45:02
21,Odisha,5518,1314683,1300023,9142,5518,1314683,1300023,9142,04-Aug-2022 21:45:02
34,Puducherry,760,171078,168351,1967,772,171224,168485,1967,04-Aug-2022 21:45:02
03,Punjab**,9832,774753,747101,17820,10313,775237,747101,17823,04-Aug-2022 21:45:02
08,Rajasthan,2088,1294875,1283202,9585,2209,1295218,1283424,9585,04-Aug-2022 21:45:02
11,Sikkim,813,42301,41016,472,767,42383,41144,472,04-Aug-2022 21:45:02
33,Tamil Nadu,11796,3546907,3497079,38032,11392,3548195,3498770,38033,04-Aug-2022 21:45:02
36,Telangana,5992,821671,811568,4111,6132,822663,812420,4111,04-Aug-2022 21:45:02
16,Tripura,1485,106901,104486,930,1210,107018,104878,930,04-Aug-2022 21:45:02
05,Uttarakhand,2565,443561,433284,7712,2437,443870,433718,7715,04-Aug-2022 21:45:02
09,Uttar Pradesh,3286,2103526,2076670,23570,3585,2104312,2077156,23571,04-Aug-2022 21:45:02
19,West Bengal,12254,2095210,2061580,21376,11120,2096121,2063621,21380,04-Aug-2022 21:45:02
