SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2265,2071244,2054553,14426,2206,2071371,2054737,14428,23-Nov-2021 05:07:35
10,07,Delhi,309,1440666,1415262,25095,297,1440692,1415300,25095,23-Nov-2021 05:07:35
11,30,Goa,235,178661,175048,3378,231,178677,175068,3378,23-Nov-2021 05:07:35
12,24,Gujarat,310,827206,816805,10091,309,827231,816831,10091,23-Nov-2021 05:07:35
13,06,Haryana,140,771544,761351,10053,138,771565,761374,10053,23-Nov-2021 05:07:35
14,02,Himachal Pradesh,910,226395,221654,3831,875,226505,221796,3834,23-Nov-2021 05:07:35
15,01,Jammu and Kashmir,1701,335368,329206,4461,1665,335528,329401,4462,23-Nov-2021 05:07:35
16,20,Jharkhand,131,349135,343864,5140,131,349149,343878,5140,23-Nov-2021 05:07:35
17,29,Karnataka,7093,2993599,2948331,38175,6896,2993777,2948704,38177,23-Nov-2021 05:07:35
18,32,Kerala***,58723,5101004,5004786,37495,54726,5104702,5012301,37675,23-Nov-2021 05:07:35
19,37,Ladakh,230,21327,20885,212,218,21349,20919,212,23-Nov-2021 05:07:35
2,35,Andaman and Nicobar Islands,2,7676,7545,129,2,7676,7545,129,23-Nov-2021 05:07:35
20,31,Lakshadweep,5,10370,10314,51,14,10379,10314,51,23-Nov-2021 05:07:35
21,23,Madhya Pradesh,85,793027,782416,10526,91,793040,782423,10526,23-Nov-2021 05:07:35
22,27,Maharashtra,13454,6629875,6475682,140739,13334,6630531,6476450,140747,23-Nov-2021 05:07:35
23,14,Manipur,682,124918,122274,1962,678,124957,122317,1962,23-Nov-2021 05:07:35
24,17,Meghalaya,280,84241,82494,1467,296,84269,82506,1467,23-Nov-2021 05:07:35
25,15,Mizoram,4746,131897,126672,479,4715,132320,127126,479,23-Nov-2021 05:07:35
26,13,Nagaland,126,32050,31229,695,128,32060,31236,696,23-Nov-2021 05:07:35
27,21,Odisha,2109,1047003,1036501,8393,2034,1047174,1036746,8394,23-Nov-2021 05:07:35
28,34,Puducherry,323,128663,126470,1870,304,128680,126506,1870,23-Nov-2021 05:07:35
29,03,Punjab,279,602980,586117,16584,262,603002,586154,16586,23-Nov-2021 05:07:35
3,12,Arunachal Pradesh,38,55247,54929,280,34,55251,54937,280,23-Nov-2021 05:07:35
30,08,Rajasthan,119,954606,945532,8955,131,954628,945542,8955,23-Nov-2021 05:07:35
31,11,Sikkim,123,32169,31643,403,116,32171,31652,403,23-Nov-2021 05:07:35
32,33,Tamil Nadu,8722,2720271,2675174,36375,8616,2721021,2676017,36388,23-Nov-2021 05:07:35
33,16,Tripura,76,84721,83827,818,70,84730,83841,819,23-Nov-2021 05:07:35
34,36,Telangana,3575,674555,666999,3981,3538,674692,667171,3983,23-Nov-2021 05:07:35
35,05,Uttarakhand,192,344106,336510,7404,175,344115,336535,7405,23-Nov-2021 05:07:35
36,09,Uttar Pradesh,102,1710332,1687321,22909,104,1710344,1687331,22909,23-Nov-2021 05:07:35
37,19,West Bengal,8020,1609845,1582442,19383,7945,1610460,1583118,19397,23-Nov-2021 05:07:35
4,18,Assam,2973,615382,606337,6072,2928,615574,606569,6077,23-Nov-2021 05:07:35
5,10,Bihar,40,726188,716485,9663,41,726191,716487,9663,23-Nov-2021 05:07:35
6,04,Chandigarh,30,65406,64556,820,32,65410,64558,820,23-Nov-2021 05:07:35
7,22,Chhattisgarh,295,1006542,992655,13592,304,1006577,992681,13592,23-Nov-2021 05:07:35
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10682,10678,4,0,10682,10678,4,23-Nov-2021 05:07:35
