StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10038,9906,129,3,10039,9907,129,10-May-2022 10:40:07
28,Andhra Pradesh,58,2319746,2304958,14730,49,2319747,2304968,14730,10-May-2022 10:40:07
12,Arunachal Pradesh,4,64501,64201,296,4,64501,64201,296,10-May-2022 10:40:07
18,Assam,5,724219,716228,7986,5,724219,716228,7986,10-May-2022 10:40:07
10,Bihar,59,830626,818311,12256,60,830633,818317,12256,10-May-2022 10:40:07
4,Chandigarh,78,92147,90904,1165,78,92156,90913,1165,10-May-2022 10:40:07
22,Chhattisgarh,40,1152314,1138240,14034,37,1152318,1138247,14034,10-May-2022 10:40:07
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,10-May-2022 10:40:07
7,Delhi,5939,1894254,1862136,26179,5369,1895053,1863502,26182,10-May-2022 10:40:07
30,Goa,56,245496,241608,3832,61,245506,241613,3832,10-May-2022 10:40:07
24,Gujarat,147,1224507,1213416,10944,152,1224530,1213434,10944,10-May-2022 10:40:07
6,Haryana,2700,996604,983284,10620,2560,996975,983795,10620,10-May-2022 10:40:07
2,Himachal Pradesh,46,284864,280684,4134,51,284874,280689,4134,10-May-2022 10:40:07
1,Jammu and Kashmir,56,454109,449302,4751,56,454113,449306,4751,10-May-2022 10:40:07
20,Jharkhand,37,435268,429914,5317,37,435271,429917,5317,10-May-2022 10:40:07
29,Karnataka,1964,3948747,3906679,40104,1925,3948837,3906807,40105,10-May-2022 10:40:07
32,Kerala,3026,6544244,6471947,69277,3014,6544568,6472277,69277,10-May-2022 10:40:07
37,Ladakh,3,28249,28018,228,3,28249,28018,228,10-May-2022 10:40:07
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,10-May-2022 10:40:07
23,Madhya Pradesh,190,1041689,1030764,10735,199,1041717,1030783,10735,10-May-2022 10:40:07
27,Maharashtra,1304,7879278,7730127,147847,1343,7879399,7730209,147847,10-May-2022 10:40:07
14,Manipur,6,137226,135100,2120,7,137227,135100,2120,10-May-2022 10:40:07
17,Meghalaya,9,93809,92207,1593,10,93810,92207,1593,10-May-2022 10:40:07
15,Mizoram,235,227736,226804,697,201,227761,226863,697,10-May-2022 10:40:07
13,Nagaland,2,35490,34728,760,1,35490,34729,760,10-May-2022 10:40:07
21,Odisha,213,1288202,1278863,9126,207,1288210,1278877,9126,10-May-2022 10:40:07
34,Puducherry,7,165797,163828,1962,7,165797,163828,1962,10-May-2022 10:40:07
3,Punjab,284,759905,741870,17751,274,759930,741905,17751,10-May-2022 10:40:07
8,Rajasthan,538,1284221,1274130,9553,605,1284323,1274165,9553,10-May-2022 10:40:07
11,Sikkim,2,39154,38700,452,1,39154,38701,452,10-May-2022 10:40:07
33,Tamil Nadu,478,3454353,3415850,38025,454,3454391,3415912,38025,10-May-2022 10:40:07
36,Telangana,381,792327,787835,4111,383,792361,787867,4111,10-May-2022 10:40:07
16,Tripura,4,100886,99959,923,5,100887,99959,923,10-May-2022 10:40:07
5,Uttarakhand,496,437611,429422,7693,501,437620,429426,7693,10-May-2022 10:40:07
9,Uttar Pradesh,1607,2076362,2051245,23510,1567,2076580,2051503,23510,10-May-2022 10:40:07
19,West Bengal,426,2018579,1996950,21203,408,2018600,1996989,21203,10-May-2022 10:40:07
