StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10039,9907,129,3,10039,9907,129,11-May-2022 10:50:48
28,Andhra Pradesh,49,2319747,2304968,14730,48,2319752,2304974,14730,11-May-2022 10:50:48
12,Arunachal Pradesh,4,64501,64201,296,5,64502,64201,296,11-May-2022 10:50:48
18,Assam,5,724219,716228,7986,4,724219,716229,7986,11-May-2022 10:50:48
10,Bihar,60,830633,818317,12256,61,830639,818322,12256,11-May-2022 10:50:48
04,Chandigarh,78,92156,90913,1165,76,92168,90927,1165,11-May-2022 10:50:48
22,Chhattisgarh,37,1152318,1138247,14034,34,1152321,1138253,14034,11-May-2022 10:50:48
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,11-May-2022 10:50:48
07,Delhi,5369,1895053,1863502,26182,5471,1896171,1864517,26183,11-May-2022 10:50:48
30,Goa,61,245506,241613,3832,67,245517,241618,3832,11-May-2022 10:50:48
24,Gujarat,152,1224530,1213434,10944,173,1224563,1213446,10944,11-May-2022 10:50:48
06,Haryana,2560,996975,983795,10620,2429,997376,984327,10620,11-May-2022 10:50:48
02,Himachal Pradesh,51,284874,280689,4134,56,284884,280693,4135,11-May-2022 10:50:48
01,Jammu and Kashmir,56,454113,449306,4751,58,454118,449309,4751,11-May-2022 10:50:48
20,Jharkhand,37,435271,429917,5317,35,435272,429920,5317,11-May-2022 10:50:48
29,Karnataka,1925,3948837,3906807,40105,1926,3948966,3906935,40105,11-May-2022 10:50:48
32,Kerala,3014,6544568,6472277,69325,2995,6544914,6472594,69325,11-May-2022 10:50:48
37,Ladakh,3,28249,28018,228,4,28250,28018,228,11-May-2022 10:50:48
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,11-May-2022 10:50:48
23,Madhya Pradesh,199,1041717,1030783,10735,200,1041747,1030812,10735,11-May-2022 10:50:48
27,Maharashtra,1343,7879399,7730209,147847,1403,7879622,7730370,147849,11-May-2022 10:50:48
14,Manipur,7,137227,135100,2120,7,137227,135100,2120,11-May-2022 10:50:48
17,Meghalaya,10,93810,92207,1593,11,93811,92207,1593,11-May-2022 10:50:48
15,Mizoram,201,227761,226863,697,200,227794,226897,697,11-May-2022 10:50:48
13,Nagaland,1,35490,34729,760,3,35492,34729,760,11-May-2022 10:50:48
21,Odisha,207,1288210,1278877,9126,167,1288222,1278929,9126,11-May-2022 10:50:48
34,Puducherry,7,165797,163828,1962,5,165799,163832,1962,11-May-2022 10:50:48
03,Punjab,274,759930,741905,17751,228,759958,741979,17751,11-May-2022 10:50:48
08,Rajasthan,605,1284323,1274165,9553,604,1284397,1274239,9554,11-May-2022 10:50:48
11,Sikkim,1,39154,38701,452,1,39154,38701,452,11-May-2022 10:50:48
33,Tamil Nadu,454,3454391,3415912,38025,441,3454431,3415965,38025,11-May-2022 10:50:48
36,Telangana,383,792361,787867,4111,377,792389,787901,4111,11-May-2022 10:50:48
16,Tripura,5,100887,99959,923,5,100887,99959,923,11-May-2022 10:50:48
05,Uttarakhand,501,437620,429426,7693,484,437638,429461,7693,11-May-2022 10:50:48
09,Uttar Pradesh,1567,2076580,2051503,23510,1496,2076858,2051851,23511,11-May-2022 10:50:48
19,West Bengal,408,2018600,1996989,21203,417,2018646,1997026,21203,11-May-2022 10:50:48
