StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,37,10131,9965,129,35,10137,9973,129,28-Jun-2022 21:43:34
28,Andhra Pradesh,576,2320992,2305685,14731,585,2321035,2305719,14731,28-Jun-2022 21:43:34
12,Arunachal Pradesh,4,64516,64216,296,5,64517,64216,296,28-Jun-2022 21:43:34
18,Assam,256,724587,716343,7988,306,724647,716353,7988,28-Jun-2022 21:43:34
10,Bihar,694,832059,819108,12257,775,832192,819160,12257,28-Jun-2022 21:43:34
04,Chandigarh,495,93552,91892,1165,502,93604,91937,1165,28-Jun-2022 21:43:34
22,Chhattisgarh,696,1153742,1139010,14036,757,1153867,1139074,14036,28-Jun-2022 21:43:34
26,Dadra and Nagar Haveli and Daman and Diu,9,11462,11449,4,13,11467,11450,4,28-Jun-2022 21:43:34
07,Delhi,4939,1931398,1900206,26253,4553,1932026,1901217,26256,28-Jun-2022 21:43:34
30,Goa,928,248041,243278,3835,923,248171,243413,3835,28-Jun-2022 21:43:34
24,Gujarat,2463,1230128,1216719,10946,2566,1230479,1216967,10946,28-Jun-2022 21:43:34
06,Haryana,3089,1013994,1000283,10622,2876,1014444,1000946,10622,28-Jun-2022 21:43:34
02,Himachal Pradesh,319,285742,281282,4141,367,285836,281328,4141,28-Jun-2022 21:43:34
01,Jammu and Kashmir,321,454798,449721,4756,359,454865,449750,4756,28-Jun-2022 21:43:34
20,Jharkhand,232,435729,430177,5320,257,435761,430184,5320,28-Jun-2022 21:43:34
29,Karnataka,4438,3964835,3920283,40114,4288,3965452,3921050,40114,28-Jun-2022 21:43:34
32,Kerala,27772,6624064,6526341,69964,27919,6627270,6529387,69964,28-Jun-2022 21:43:34
37,Ladakh,49,28362,28085,228,59,28376,28089,228,28-Jun-2022 21:43:34
31,Lakshadweep,4,11407,11351,52,2,11407,11353,52,28-Jun-2022 21:43:34
23,Madhya Pradesh,462,1044007,1032805,10740,465,1044081,1032875,10741,28-Jun-2022 21:43:34
27,Maharashtra,24608,7962666,7790153,147905,25570,7965035,7791555,147910,28-Jun-2022 21:43:34
14,Manipur,11,137255,135124,2120,14,137258,135124,2120,28-Jun-2022 21:43:34
17,Meghalaya,29,93905,92282,1594,37,93913,92282,1594,28-Jun-2022 21:43:34
15,Mizoram,171,228904,228031,702,188,228945,228054,703,28-Jun-2022 21:43:34
13,Nagaland,3,35506,34742,761,3,35507,34743,761,28-Jun-2022 21:43:34
21,Odisha,440,1289259,1279693,9126,457,1289328,1279745,9126,28-Jun-2022 21:43:34
34,Puducherry,238,166305,164105,1962,234,166314,164118,1962,28-Jun-2022 21:43:34
03,Punjab,908,762209,743535,17766,921,762338,743648,17769,28-Jun-2022 21:43:34
08,Rajasthan,858,1287957,1277536,9563,880,1288054,1277611,9563,28-Jun-2022 21:43:34
11,Sikkim,14,39205,38738,453,18,39210,38739,453,28-Jun-2022 21:43:34
33,Tamil Nadu,7458,3468344,3422860,38026,8222,3469805,3423557,38026,28-Jun-2022 21:43:34
36,Telangana,3762,799055,791182,4111,3960,799532,791461,4111,28-Jun-2022 21:43:34
16,Tripura,5,100895,99967,923,9,100899,99967,923,28-Jun-2022 21:43:34
05,Uttarakhand,702,438527,430130,7695,728,438559,430135,7696,28-Jun-2022 21:43:34
09,Uttar Pradesh,3653,2088536,2061350,23533,3767,2088985,2061685,23533,28-Jun-2022 21:43:34
19,West Bengal,3777,2024972,1999979,21216,4080,2025523,2000227,21216,28-Jun-2022 21:43:34
