StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,24,10693,10540,129,23,10697,10545,129,05-Oct-2022 22:03:09
28,Andhra Pradesh,198,2338377,2323446,14733,193,2338404,2323478,14733,05-Oct-2022 22:03:09
12,Arunachal Pradesh,13,66850,66541,296,12,66851,66543,296,05-Oct-2022 22:03:09
18,Assam,2710,745654,734909,8035,2636,745674,735003,8035,05-Oct-2022 22:03:09
10,Bihar,179,850590,838109,12302,172,850616,838142,12302,05-Oct-2022 22:03:09
04,Chandigarh,23,99211,98007,1181,25,99216,98010,1181,05-Oct-2022 22:03:09
22,Chhattisgarh,383,1176447,1161929,14135,375,1176484,1161974,14135,05-Oct-2022 22:03:09
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,05-Oct-2022 22:03:09
07,Delhi,356,2003576,1976717,26503,359,2003650,1976788,26503,05-Oct-2022 22:03:09
30,Goa*,208,258153,253979,3966,212,258193,254015,3966,05-Oct-2022 22:03:09
24,Gujarat,779,1274989,1263175,11035,718,1275069,1263316,11035,05-Oct-2022 22:03:09
06,Haryana,231,1055040,1044103,10706,222,1055085,1044157,10706,05-Oct-2022 22:03:09
02,Himachal Pradesh,99,312233,307924,4210,111,312267,307946,4210,05-Oct-2022 22:03:09
01,Jammu and Kashmir,114,479174,474275,4785,105,479180,474290,4785,05-Oct-2022 22:03:09
20,Jharkhand,60,442373,436983,5330,56,442373,436987,5330,05-Oct-2022 22:03:09
29,Karnataka,2793,4065100,4022022,40285,2737,4065223,4022200,40286,05-Oct-2022 22:03:09
32,Kerala,8728,6808617,6728689,71209,8151,6809287,6729927,71209,05-Oct-2022 22:03:09
37,Ladakh,14,29342,29097,231,17,29345,29097,231,05-Oct-2022 22:03:09
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,05-Oct-2022 22:03:09
23,Madhya Pradesh,112,1054356,1043473,10771,112,1054370,1043486,10772,05-Oct-2022 22:03:09
27,Maharashtra,2739,8122432,7971346,148347,2715,8122839,7971775,148349,05-Oct-2022 22:03:09
14,Manipur,9,139816,137658,2149,11,139818,137658,2149,05-Oct-2022 22:03:09
17,Meghalaya,38,96704,95044,1622,40,96708,95046,1622,05-Oct-2022 22:03:09
15,Mizoram,88,238462,237651,723,78,238490,237689,723,05-Oct-2022 22:03:09
13,Nagaland,6,35961,35174,781,5,35961,35175,781,05-Oct-2022 22:03:09
21,Odisha,1007,1334434,1324230,9197,928,1334525,1324399,9198,05-Oct-2022 22:03:09
34,Puducherry,248,174685,172463,1974,247,174710,172489,1974,05-Oct-2022 22:03:09
03,Punjab**,155,784636,763976,17916,164,784660,763988,17917,05-Oct-2022 22:03:09
08,Rajasthan,336,1313271,1303294,9641,320,1313288,1303326,9642,05-Oct-2022 22:03:09
11,Sikkim,53,44195,43644,498,45,44196,43653,498,05-Oct-2022 22:03:09
33,Tamil Nadu,5339,3584563,3541177,38047,5256,3585006,3541703,38047,05-Oct-2022 22:03:09
36,Telangana,609,838108,833388,4111,585,838182,833486,4111,05-Oct-2022 22:03:09
16,Tripura,24,107803,106840,939,15,107805,106851,939,05-Oct-2022 22:03:09
05,Uttarakhand,986,449226,440489,7751,984,449236,440501,7751,05-Oct-2022 22:03:09
09,Uttar Pradesh,479,2126348,2102247,23622,424,2126390,2102344,23622,05-Oct-2022 22:03:09
19,West Bengal,2868,2115045,2090668,21509,2673,2115134,2090951,21510,05-Oct-2022 22:03:09
