StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10053,9918,129,6,10053,9918,129,10-Jun-2022 10:38:44
28,Andhra Pradesh,97,2320038,2305210,14731,105,2320060,2305224,14731,10-Jun-2022 10:38:44
12,Arunachal Pradesh,2,64508,64210,296,1,64509,64212,296,10-Jun-2022 10:38:44
18,Assam,13,724242,716243,7986,11,724243,716246,7986,10-Jun-2022 10:38:44
10,Bihar,82,830866,818528,12256,78,830880,818546,12256,10-Jun-2022 10:38:44
04,Chandigarh,131,92592,91296,1165,136,92617,91316,1165,10-Jun-2022 10:38:44
22,Chhattisgarh,76,1152543,1138432,14035,89,1152566,1138442,14035,10-Jun-2022 10:38:44
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,10-Jun-2022 10:38:44
07,Delhi,1691,1909991,1882086,26214,1774,1910613,1882623,26216,10-Jun-2022 10:38:44
30,Goa,376,246192,241984,3832,401,246259,242026,3832,10-Jun-2022 10:38:44
24,Gujarat,445,1225698,1214309,10944,517,1225815,1214354,10944,10-Jun-2022 10:38:44
06,Haryana,933,1004273,992719,10621,1170,1004621,992830,10621,10-Jun-2022 10:38:44
02,Himachal Pradesh,103,285170,280931,4136,130,285203,280937,4136,10-Jun-2022 10:38:44
01,Jammu and Kashmir,58,454301,449491,4752,68,454314,449494,4752,10-Jun-2022 10:38:44
20,Jharkhand,50,435392,430023,5319,48,435397,430030,5319,10-Jun-2022 10:38:44
29,Karnataka,2623,3954313,3911582,40108,2880,3954784,3911796,40108,10-Jun-2022 10:38:44
32,Kerala,11263,6569058,6487988,69824,12193,6571251,6489234,69824,10-Jun-2022 10:38:44
37,Ladakh,8,28276,28040,228,7,28276,28041,228,10-Jun-2022 10:38:44
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,10-Jun-2022 10:38:44
23,Madhya Pradesh,245,1042875,1031893,10737,276,1042928,1031915,10737,10-Jun-2022 10:38:44
27,Maharashtra,9806,7898815,7741143,147866,11571,7901628,7742190,147867,10-Jun-2022 10:38:44
14,Manipur,2,137241,135119,2120,1,137242,135121,2120,10-Jun-2022 10:38:44
17,Meghalaya,1,93827,92233,1593,1,93827,92233,1593,10-Jun-2022 10:38:44
15,Mizoram,122,228478,227656,700,141,228512,227671,700,10-Jun-2022 10:38:44
13,Nagaland,1,35498,34736,761,1,35498,34736,761,10-Jun-2022 10:38:44
21,Odisha,149,1288545,1279270,9126,169,1288576,1279281,9126,10-Jun-2022 10:38:44
34,Puducherry,33,165910,163915,1962,35,165914,163917,1962,10-Jun-2022 10:38:44
03,Punjab,138,760518,742626,17754,157,760548,742637,17754,10-Jun-2022 10:38:44
08,Rajasthan,392,1286188,1276239,9557,411,1286259,1276289,9559,10-Jun-2022 10:38:44
11,Sikkim,9,39174,38713,452,9,39175,38713,453,10-Jun-2022 10:38:44
33,Tamil Nadu,1021,3456512,3417466,38025,1077,3456697,3417595,38025,10-Jun-2022 10:38:44
36,Telangana,731,793907,789065,4111,811,794029,789107,4111,10-Jun-2022 10:38:44
16,Tripura,2,100889,99964,923,2,100889,99964,923,10-Jun-2022 10:38:44
05,Uttarakhand,506,438012,429813,7693,536,438044,429815,7693,10-Jun-2022 10:38:44
09,Uttar Pradesh,914,2080952,2056515,23523,938,2081109,2056647,23524,10-Jun-2022 10:38:44
19,West Bengal,469,2019832,1998158,21205,517,2019927,1998205,21205,10-Jun-2022 10:38:44
