StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,35,10114,9950,129,33,10119,9957,129,25-Jun-2022 10:38:47
28,Andhra Pradesh,406,2320682,2305545,14731,462,2320780,2305587,14731,25-Jun-2022 10:38:47
12,Arunachal Pradesh,5,64515,64214,296,5,64516,64215,296,25-Jun-2022 10:38:47
18,Assam,179,724465,716298,7988,217,724508,716303,7988,25-Jun-2022 10:38:47
10,Bihar,492,831610,818862,12256,576,831762,818929,12257,25-Jun-2022 10:38:47
04,Chandigarh,417,93282,91700,1165,458,93378,91755,1165,25-Jun-2022 10:38:47
22,Chhattisgarh,632,1153470,1138802,14036,643,1153552,1138873,14036,25-Jun-2022 10:38:47
26,Dadra and Nagar Haveli and Daman and Diu,8,11454,11442,4,12,11460,11444,4,25-Jun-2022 10:38:47
07,Delhi,5755,1927394,1895397,26242,5507,1928841,1897091,26243,25-Jun-2022 10:38:47
30,Goa,905,247671,242933,3833,926,247820,243061,3833,25-Jun-2022 10:38:47
24,Gujarat,1927,1228909,1216036,10946,2098,1229289,1216245,10946,25-Jun-2022 10:38:47
06,Haryana,3085,1012293,998586,10622,3099,1012944,999223,10622,25-Jun-2022 10:38:47
02,Himachal Pradesh,232,285594,281222,4140,259,285642,281243,4140,25-Jun-2022 10:38:47
01,Jammu and Kashmir,220,454623,449648,4755,250,454677,449672,4755,25-Jun-2022 10:38:47
20,Jharkhand,151,435619,430149,5319,177,435649,430153,5319,25-Jun-2022 10:38:47
29,Karnataka,5067,3963633,3918452,40114,5180,3964449,3919155,40114,25-Jun-2022 10:38:47
32,Kerala,25911,6612607,6516772,69935,26837,6616588,6519816,69935,25-Jun-2022 10:38:47
37,Ladakh,35,28339,28076,228,41,28348,28079,228,25-Jun-2022 10:38:47
31,Lakshadweep,1,11403,11350,52,3,11405,11350,52,25-Jun-2022 10:38:47
23,Madhya Pradesh,457,1043804,1032607,10740,482,1043899,1032677,10740,25-Jun-2022 10:38:47
27,Maharashtra,24867,7950240,7777480,147893,25317,7954445,7781232,147896,25-Jun-2022 10:38:47
14,Manipur,7,137251,135124,2120,7,137251,135124,2120,25-Jun-2022 10:38:47
17,Meghalaya,8,93878,92276,1594,15,93886,92277,1594,25-Jun-2022 10:38:47
15,Mizoram,118,228805,227985,702,142,228840,227996,702,25-Jun-2022 10:38:47
13,Nagaland,1,35504,34742,761,2,35505,34742,761,25-Jun-2022 10:38:47
21,Odisha,407,1289068,1279535,9126,401,1289129,1279602,9126,25-Jun-2022 10:38:47
34,Puducherry,168,166167,164037,1962,182,166209,164065,1962,25-Jun-2022 10:38:47
03,Punjab,712,761734,743259,17763,752,761884,743368,17764,25-Jun-2022 10:38:47
08,Rajasthan,751,1287554,1277242,9561,785,1287674,1277327,9562,25-Jun-2022 10:38:47
11,Sikkim,14,39200,38733,453,14,39203,38736,453,25-Jun-2022 10:38:47
33,Tamil Nadu,5174,3464131,3420931,38026,5912,3465490,3421552,38026,25-Jun-2022 10:38:47
36,Telangana,3048,797632,790473,4111,3322,798125,790692,4111,25-Jun-2022 10:38:47
16,Tripura,4,100894,99967,923,5,100895,99967,923,25-Jun-2022 10:38:47
05,Uttarakhand,642,438403,430066,7695,642,438443,430106,7695,25-Jun-2022 10:38:47
09,Uttar Pradesh,3423,2086765,2059810,23532,3536,2087385,2060317,23532,25-Jun-2022 10:38:47
19,West Bengal,3020,2023587,1999355,21212,3480,2024244,1999550,21214,25-Jun-2022 10:38:47
