StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,83,9994,9782,129,61,10000,9810,129,19-Feb-2022 10:37:47
28,Andhra Pradesh,9470,2315030,2290853,14707,8421,2315525,2292396,14708,19-Feb-2022 10:37:47
12,Arunachal Pradesh,361,64200,63544,295,351,64244,63597,296,19-Feb-2022 10:37:47
18,Assam,2479,723861,714759,6623,2313,723907,714968,6626,19-Feb-2022 10:37:47
10,Bihar,877,829457,816327,12253,783,829548,816510,12255,19-Feb-2022 10:37:47
04,Chandigarh,375,91489,89956,1158,311,91520,90049,1160,19-Feb-2022 10:37:47
22,Chhattisgarh,4056,1148301,1130227,14018,3856,1148693,1130816,14021,19-Feb-2022 10:37:47
26,Dadra and Nagar Haveli and Daman and Diu,21,11435,11410,4,16,11437,11417,4,19-Feb-2022 10:37:47
07,Delhi,3026,1854167,1825050,26091,2775,1854774,1825904,26095,19-Feb-2022 10:37:47
30,Goa,1227,244508,239496,3785,807,244603,240008,3788,19-Feb-2022 10:37:47
24,Gujarat,8014,1219082,1200204,10864,6736,1219699,1202089,10874,19-Feb-2022 10:37:47
06,Haryana,4427,976636,961697,10512,3995,977311,962799,10517,19-Feb-2022 10:37:47
02,Himachal Pradesh,2246,281433,275098,4089,2047,281718,275581,4090,19-Feb-2022 10:37:47
01,Jammu and Kashmir,2978,451792,444069,4745,2597,451989,444646,4746,19-Feb-2022 10:37:47
20,Jharkhand,1066,433682,427301,5315,837,433848,427696,5315,19-Feb-2022 10:37:47
29,Karnataka,19797,3933115,3873580,39738,16221,3934448,3878470,39757,19-Feb-2022 10:37:47
32,Kerala,100211,6449026,6285477,63468,86666,6456806,6306611,63529,19-Feb-2022 10:37:47
37,Ladakh,416,27695,27051,228,405,27746,27113,228,19-Feb-2022 10:37:47
31,Lakshadweep,67,11358,11239,52,67,11362,11243,52,19-Feb-2022 10:37:47
23,Madhya Pradesh,11535,1031589,1009345,10709,9706,1032477,1012060,10711,19-Feb-2022 10:37:47
27,Maharashtra,27798,7853291,7681961,143532,25142,7855359,7686670,143547,19-Feb-2022 10:37:47
14,Manipur,2094,136239,132055,2090,687,136322,133543,2092,19-Feb-2022 10:37:47
17,Meghalaya,510,93173,91098,1565,473,93228,91189,1566,19-Feb-2022 10:37:47
15,Mizoram,10592,203325,192093,640,9919,204476,193916,641,19-Feb-2022 10:37:47
13,Nagaland,347,35328,34228,753,316,35340,34271,753,19-Feb-2022 10:37:47
21,Odisha,7252,1280784,1264571,8961,6636,1281455,1265843,8976,19-Feb-2022 10:37:47
34,Puducherry,691,165484,162834,1959,586,165534,162989,1959,19-Feb-2022 10:37:47
03,Punjab,2279,756725,736804,17642,1875,756899,737373,17651,19-Feb-2022 10:37:47
08,Rajasthan,14085,1271480,1247894,9501,12200,1272713,1251006,9507,19-Feb-2022 10:37:47
11,Sikkim,214,38998,38344,440,189,39010,38381,440,19-Feb-2022 10:37:47
33,Tamil Nadu,23772,3441783,3380049,37962,20681,3442929,3384278,37970,19-Feb-2022 10:37:47
36,Telangana,6746,785596,774742,4108,6111,786021,775802,4108,19-Feb-2022 10:37:47
16,Tripura,111,100827,99797,919,94,100833,99820,919,19-Feb-2022 10:37:47
05,Uttarakhand,4601,434615,422347,7667,3440,434833,423724,7669,19-Feb-2022 10:37:47
09,Uttar Pradesh,9492,2062262,2029351,23419,8683,2063104,2030997,23424,19-Feb-2022 10:37:47
19,West Bengal,8776,2012475,1982605,21094,7736,2012794,1983951,21107,19-Feb-2022 10:37:47
