StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10039,9910,129,0,10039,9910,129,23-May-2022 21:43:18
28,Andhra Pradesh,62,2319869,2305076,14731,75,2319883,2305077,14731,23-May-2022 21:43:18
12,Arunachal Pradesh,1,64504,64207,296,1,64504,64207,296,23-May-2022 21:43:18
18,Assam,4,724225,716235,7986,4,724225,716235,7986,23-May-2022 21:43:18
10,Bihar,43,830702,818403,12256,40,830710,818414,12256,23-May-2022 21:43:18
04,Chandigarh,67,92293,91061,1165,72,92306,91069,1165,23-May-2022 21:43:18
22,Chhattisgarh,36,1152370,1138300,14034,44,1152379,1138301,14034,23-May-2022 21:43:18
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,23-May-2022 21:43:18
07,Delhi,2138,1903189,1874851,26200,1972,1903554,1875381,26201,23-May-2022 21:43:18
30,Goa,89,245646,241725,3832,81,245652,241739,3832,23-May-2022 21:43:18
24,Gujarat,199,1224893,1213750,10944,188,1224908,1213776,10944,23-May-2022 21:43:18
06,Haryana,1247,1000711,988843,10621,1154,1000871,989096,10621,23-May-2022 21:43:18
02,Himachal Pradesh,71,285003,280796,4136,63,285010,280811,4136,23-May-2022 21:43:18
01,Jammu and Kashmir,55,454191,449384,4752,58,454199,449389,4752,23-May-2022 21:43:18
20,Jharkhand,22,435309,429969,5318,19,435309,429972,5318,23-May-2022 21:43:18
29,Karnataka,1655,3950378,3908617,40106,1721,3950545,3908718,40106,23-May-2022 21:43:18
32,Kerala,3799,6550042,6476700,69586,3830,6550587,6477171,69586,23-May-2022 21:43:18
37,Ladakh,4,28260,28028,228,5,28261,28028,228,23-May-2022 21:43:18
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,23-May-2022 21:43:18
23,Madhya Pradesh,262,1042167,1031170,10735,265,1042211,1031211,10735,23-May-2022 21:43:18
27,Maharashtra,1828,7882476,7732792,147856,1903,7882802,7733043,147856,23-May-2022 21:43:18
14,Manipur,0,137230,135110,2120,0,137230,135110,2120,23-May-2022 21:43:18
17,Meghalaya,1,93821,92227,1593,2,93822,92227,1593,23-May-2022 21:43:18
15,Mizoram,138,228126,227290,698,140,228137,227299,698,23-May-2022 21:43:18
13,Nagaland,0,35495,34735,760,0,35495,34735,760,23-May-2022 21:43:18
21,Odisha,148,1288357,1279083,9126,141,1288372,1279105,9126,23-May-2022 21:43:18
34,Puducherry,21,165832,163849,1962,21,165834,163851,1962,23-May-2022 21:43:18
03,Punjab,126,760180,742303,17751,115,760189,742322,17752,23-May-2022 21:43:18
08,Rajasthan,478,1285113,1275081,9554,480,1285173,1275139,9554,23-May-2022 21:43:18
11,Sikkim,4,39165,38709,452,4,39165,38709,452,23-May-2022 21:43:18
33,Tamil Nadu,321,3454847,3416501,38025,328,3454890,3416537,38025,23-May-2022 21:43:18
36,Telangana,407,792842,788324,4111,397,792871,788363,4111,23-May-2022 21:43:18
16,Tripura,0,100887,99964,923,0,100887,99964,923,23-May-2022 21:43:18
05,Uttarakhand,477,437789,429619,7693,481,437795,429621,7693,23-May-2022 21:43:18
09,Uttar Pradesh,874,2078519,2054127,23518,850,2078642,2054273,23519,23-May-2022 21:43:18
19,West Bengal,378,2019058,1997477,21203,378,2019093,1997512,21203,23-May-2022 21:43:18
