StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10631,10496,129,7,10632,10496,129,17-Sep-2022 21:44:11
28,Andhra Pradesh,291,2337758,2322734,14733,288,2337803,2322782,14733,17-Sep-2022 21:44:11
12,Arunachal Pradesh,42,66808,66470,296,40,66813,66477,296,17-Sep-2022 21:44:11
18,Assam,2834,745177,734309,8034,2819,745243,734390,8034,17-Sep-2022 21:44:11
10,Bihar,492,849852,837060,12300,455,849910,837155,12300,17-Sep-2022 21:44:11
04,Chandigarh,106,99103,97816,1181,109,99124,97834,1181,17-Sep-2022 21:44:11
22,Chhattisgarh,689,1175246,1160436,14121,664,1175337,1160552,14121,17-Sep-2022 21:44:11
26,Dadra and Nagar Haveli and Daman and Diu,3,11585,11578,4,3,11585,11578,4,17-Sep-2022 21:44:11
07,Delhi,546,2002145,1975102,26497,552,2002268,1975219,26497,17-Sep-2022 21:44:11
30,Goa*,480,257363,252918,3965,467,257442,253010,3965,17-Sep-2022 21:44:11
24,Gujarat,1232,1272975,1260717,11026,1210,1273122,1260886,11026,17-Sep-2022 21:44:11
06,Haryana,484,1054110,1042931,10695,457,1054190,1043037,10696,17-Sep-2022 21:44:11
02,Himachal Pradesh,327,311860,307327,4206,282,311891,307402,4207,17-Sep-2022 21:44:11
01,Jammu and Kashmir,269,478871,473818,4784,249,478894,473861,4784,17-Sep-2022 21:44:11
20,Jharkhand,126,442191,436735,5330,108,442203,436765,5330,17-Sep-2022 21:44:11
29,Karnataka,3688,4060255,4016298,40269,3618,4060681,4016790,40273,17-Sep-2022 21:44:11
32,Kerala,13611,6779622,6695058,70966,14295,6781833,6696570,70968,17-Sep-2022 21:44:11
37,Ladakh,34,29299,29035,230,34,29303,29039,230,17-Sep-2022 21:44:11
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,17-Sep-2022 21:44:11
23,Madhya Pradesh,192,1053986,1043023,10771,184,1054017,1043062,10771,17-Sep-2022 21:44:11
27,Maharashtra,5012,8113612,7960298,148302,4723,8114309,7961282,148304,17-Sep-2022 21:44:11
14,Manipur,33,139778,137597,2148,31,139780,137601,2148,17-Sep-2022 21:44:11
17,Meghalaya,54,96593,94918,1621,54,96602,94927,1621,17-Sep-2022 21:44:11
15,Mizoram,274,237978,236982,722,286,238021,237013,722,17-Sep-2022 21:44:11
13,Nagaland,10,35941,35150,781,8,35941,35152,781,17-Sep-2022 21:44:11
21,Odisha,1504,1331139,1320450,9185,1450,1331353,1320717,9186,17-Sep-2022 21:44:11
34,Puducherry,405,173638,171263,1970,463,173742,171309,1970,17-Sep-2022 21:44:11
03,Punjab**,362,784101,763243,17909,333,784134,763305,17909,17-Sep-2022 21:44:11
08,Rajasthan,1338,1311825,1300857,9630,1317,1312020,1301071,9632,17-Sep-2022 21:44:11
11,Sikkim,81,43983,43407,495,80,43993,43418,495,17-Sep-2022 21:44:11
33,Tamil Nadu,4794,3575380,3532547,38039,4820,3575843,3532983,38040,17-Sep-2022 21:44:11
36,Telangana,792,836411,831508,4111,775,836522,831636,4111,17-Sep-2022 21:44:11
16,Tripura,11,107750,106801,938,10,107750,106802,938,17-Sep-2022 21:44:11
05,Uttarakhand,1108,448934,440081,7745,1098,448968,440125,7745,17-Sep-2022 21:44:11
09,Uttar Pradesh,904,2125230,2100711,23615,864,2125333,2100853,23616,17-Sep-2022 21:44:11
19,West Bengal,2027,2110232,2086719,21486,2108,2110507,2086912,21487,17-Sep-2022 21:44:11
