StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,7,10736,10600,129,7,10736,10600,129,30-Oct-2022 10:49:01
28,Andhra Pradesh,134,2338889,2324022,14733,141,2338910,2324036,14733,30-Oct-2022 10:49:01
12,Arunachal Pradesh,3,66876,66577,296,3,66877,66578,296,30-Oct-2022 10:49:01
18,Assam,2621,746034,735378,8035,2613,746046,735398,8035,30-Oct-2022 10:49:01
10,Bihar,120,851156,838734,12302,103,851183,838778,12302,30-Oct-2022 10:49:01
04,Chandigarh,9,99295,98105,1181,10,99297,98106,1181,30-Oct-2022 10:49:01
22,Chhattisgarh,135,1177464,1163187,14142,134,1177495,1163219,14142,30-Oct-2022 10:49:01
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,30-Oct-2022 10:49:01
07,Delhi,372,2005989,1979109,26508,396,2006105,1979201,26508,30-Oct-2022 10:49:01
30,Goa*,85,258681,254629,3967,86,258696,254643,3967,30-Oct-2022 10:49:01
24,Gujarat,441,1276662,1265182,11039,414,1276702,1265249,11039,30-Oct-2022 10:49:01
06,Haryana,207,1056049,1045131,10711,212,1056087,1045164,10711,30-Oct-2022 10:49:01
02,Himachal Pradesh,22,312442,308209,4211,24,312447,308212,4211,30-Oct-2022 10:49:01
01,Jammu and Kashmir,29,479287,474473,4785,29,479288,474474,4785,30-Oct-2022 10:49:01
20,Jharkhand,51,442537,437155,5331,49,442538,437158,5331,30-Oct-2022 10:49:01
29,Karnataka,1944,4068558,4026318,40296,1982,4068726,4026446,40298,30-Oct-2022 10:49:01
32,Kerala,3402,6821230,6746453,71378,3384,6821525,6746763,71378,30-Oct-2022 10:49:01
37,Ladakh,9,29388,29148,231,9,29389,29149,231,30-Oct-2022 10:49:01
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,30-Oct-2022 10:49:01
23,Madhya Pradesh,66,1054720,1043879,10775,61,1054731,1043895,10775,30-Oct-2022 10:49:01
27,Maharashtra,1621,8131139,7981135,148383,1532,8131458,7981541,148385,30-Oct-2022 10:49:01
14,Manipur,12,139876,137715,2149,19,139883,137715,2149,30-Oct-2022 10:49:01
17,Meghalaya,16,96762,95122,1624,16,96764,95124,1624,30-Oct-2022 10:49:01
15,Mizoram,43,238784,238017,724,41,238799,238033,725,30-Oct-2022 10:49:01
13,Nagaland,2,35974,35190,782,2,35974,35190,782,30-Oct-2022 10:49:01
21,Odisha,317,1336044,1326524,9203,302,1336086,1326581,9203,30-Oct-2022 10:49:01
34,Puducherry,133,175334,173227,1974,137,175358,173247,1974,30-Oct-2022 10:49:01
03,Punjab**,92,785140,764536,17920,85,785150,764553,17920,30-Oct-2022 10:49:01
08,Rajasthan,299,1314268,1304325,9644,275,1314329,1304410,9644,30-Oct-2022 10:49:01
11,Sikkim,12,44283,43773,498,11,44285,43776,498,30-Oct-2022 10:49:01
33,Tamil Nadu,2114,3591571,3551409,38048,1898,3591733,3551787,38048,30-Oct-2022 10:49:01
36,Telangana,501,839994,835382,4111,498,840069,835460,4111,30-Oct-2022 10:49:01
16,Tripura,34,108005,107031,940,27,108007,107040,940,30-Oct-2022 10:49:01
05,Uttarakhand,55,449128,441322,7751,60,449136,441325,7751,30-Oct-2022 10:49:01
09,Uttar Pradesh,335,2127453,2103491,23627,297,2127491,2103567,23627,30-Oct-2022 10:49:01
19,West Bengal,966,2117911,2095418,21527,867,2117963,2095569,21527,30-Oct-2022 10:49:01
