StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,27,10595,10439,129,32,10602,10441,129,29-Aug-2022 11:32:08
28,Andhra Pradesh,818,2336614,2321063,14733,803,2336725,2321189,14733,29-Aug-2022 11:32:08
12,Arunachal Pradesh,91,66647,66260,296,85,66650,66269,296,29-Aug-2022 11:32:08
18,Assam,2967,744136,733139,8030,3037,744216,733149,8030,29-Aug-2022 11:32:08
10,Bihar,846,847714,834576,12292,851,847881,834738,12292,29-Aug-2022 11:32:08
04,Chandigarh,323,98681,97177,1181,305,98723,97237,1181,29-Aug-2022 11:32:08
22,Chhattisgarh,1255,1173396,1158033,14108,1207,1173444,1158129,14108,29-Aug-2022 11:32:08
26,Dadra and Nagar Haveli and Daman and Diu,5,11574,11565,4,5,11574,11565,4,29-Aug-2022 11:32:08
07,Delhi,2906,1998247,1968888,26453,2605,1998644,1969581,26458,29-Aug-2022 11:32:08
30,Goa*,946,255825,250919,3960,901,255896,251034,3961,29-Aug-2022 11:32:08
24,Gujarat,1912,1269436,1256519,11005,1954,1269687,1256727,11006,29-Aug-2022 11:32:08
06,Haryana,2571,1051025,1037776,10678,2300,1051297,1038318,10679,29-Aug-2022 11:32:08
02,Himachal Pradesh,1361,310576,305016,4199,1339,310643,305105,4199,29-Aug-2022 11:32:08
01,Jammu and Kashmir,1691,477304,470831,4782,1549,477456,471125,4782,29-Aug-2022 11:32:08
20,Jharkhand,239,441883,436314,5330,239,441903,436334,5330,29-Aug-2022 11:32:08
29,Karnataka,7922,4048482,4000331,40229,7859,4049411,4001318,40234,29-Aug-2022 11:32:08
32,Kerala,8563,6751095,6671741,70806,8551,6752218,6672859,70808,29-Aug-2022 11:32:08
37,Ladakh,55,29198,28913,230,50,29200,28920,230,29-Aug-2022 11:32:08
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,29-Aug-2022 11:32:08
23,Madhya Pradesh,469,1053269,1042030,10770,470,1053339,1042099,10770,29-Aug-2022 11:32:08
27,Maharashtra,11743,8094845,7934878,148224,11679,8096484,7936576,148229,29-Aug-2022 11:32:08
14,Manipur,83,139673,137444,2146,64,139677,137466,2147,29-Aug-2022 11:32:08
17,Meghalaya,98,96404,94689,1617,94,96410,94699,1617,29-Aug-2022 11:32:08
15,Mizoram,643,236843,235483,717,589,236864,235555,720,29-Aug-2022 11:32:08
13,Nagaland,17,35905,35111,777,17,35905,35111,777,29-Aug-2022 11:32:08
21,Odisha,2042,1326672,1315459,9171,1828,1326929,1315929,9172,29-Aug-2022 11:32:08
34,Puducherry,299,172683,170416,1968,335,172754,170451,1968,29-Aug-2022 11:32:08
03,Punjab**,17562,782558,747101,17895,17678,782675,747101,17896,29-Aug-2022 11:32:08
08,Rajasthan,3346,1307732,1294762,9624,3231,1308070,1295215,9624,29-Aug-2022 11:32:08
11,Sikkim,216,43629,42927,486,199,43650,42965,486,29-Aug-2022 11:32:08
33,Tamil Nadu,5339,3566635,3523262,38034,5268,3567160,3523858,38034,29-Aug-2022 11:32:08
36,Telangana,2154,833776,827511,4111,2077,833951,827763,4111,29-Aug-2022 11:32:08
16,Tripura,36,107708,106734,938,36,107709,106735,938,29-Aug-2022 11:32:08
05,Uttarakhand,1664,448023,438623,7736,1666,448068,438666,7736,29-Aug-2022 11:32:08
09,Uttar Pradesh,3348,2121632,2094683,23601,3100,2121969,2095267,23602,29-Aug-2022 11:32:08
19,West Bengal,3034,2106302,2081811,21457,2928,2106524,2082136,21460,29-Aug-2022 11:32:08
