StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10035,9906,129,1,10036,9906,129,07-May-2022 10:38:37
28,Andhra Pradesh,40,2319720,2304950,14730,47,2319732,2304955,14730,07-May-2022 10:38:37
12,Arunachal Pradesh,4,64499,64199,296,4,64499,64199,296,07-May-2022 10:38:37
18,Assam,6,724217,716225,7986,6,724218,716226,7986,07-May-2022 10:38:37
10,Bihar,45,830595,818294,12256,46,830606,818304,12256,07-May-2022 10:38:37
04,Chandigarh,72,92113,90876,1165,73,92124,90886,1165,07-May-2022 10:38:37
22,Chhattisgarh,37,1152296,1138225,14034,42,1152305,1138229,14034,07-May-2022 10:38:37
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,07-May-2022 10:38:37
07,Delhi,5746,1889769,1857846,26177,6096,1891425,1859152,26177,07-May-2022 10:38:37
30,Goa,52,245472,241588,3832,50,245476,241594,3832,07-May-2022 10:38:37
24,Gujarat,121,1224429,1213365,10943,118,1224443,1213382,10943,07-May-2022 10:38:37
06,Haryana,2535,995036,981881,10620,2564,995618,982434,10620,07-May-2022 10:38:37
02,Himachal Pradesh,55,284849,280660,4134,53,284858,280671,4134,07-May-2022 10:38:37
01,Jammu and Kashmir,60,454079,449268,4751,61,454088,449276,4751,07-May-2022 10:38:37
20,Jharkhand,47,435263,429899,5317,48,435265,429900,5317,07-May-2022 10:38:37
29,Karnataka,1854,3948283,3906327,40102,1895,3948464,3906466,40103,07-May-2022 10:38:37
32,Kerala,2888,6543002,6470924,69210,2950,6543402,6471242,69210,07-May-2022 10:38:37
37,Ladakh,2,28247,28017,228,1,28247,28018,228,07-May-2022 10:38:37
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,07-May-2022 10:38:37
23,Madhya Pradesh,213,1041600,1030652,10735,210,1041634,1030689,10735,07-May-2022 10:38:37
27,Maharashtra,1109,7878596,7729642,147845,1161,7878801,7729795,147845,07-May-2022 10:38:37
14,Manipur,8,137225,135097,2120,8,137225,135097,2120,07-May-2022 10:38:37
17,Meghalaya,8,93805,92204,1593,10,93807,92204,1593,07-May-2022 10:38:37
15,Mizoram,335,227676,226644,697,293,227703,226713,697,07-May-2022 10:38:37
13,Nagaland,0,35488,34728,760,1,35489,34728,760,07-May-2022 10:38:37
21,Odisha,152,1288103,1278825,9126,152,1288117,1278839,9126,07-May-2022 10:38:37
34,Puducherry,7,165794,163825,1962,5,165794,163827,1962,07-May-2022 10:38:37
03,Punjab,280,759832,741801,17751,282,759856,741823,17751,07-May-2022 10:38:37
08,Rajasthan,529,1283986,1273904,9553,550,1284071,1273968,9553,07-May-2022 10:38:37
11,Sikkim,2,39153,38699,452,2,39153,38699,452,07-May-2022 10:38:37
33,Tamil Nadu,466,3454153,3415662,38025,474,3454217,3415718,38025,07-May-2022 10:38:37
36,Telangana,364,792191,787716,4111,396,792253,787746,4111,07-May-2022 10:38:37
16,Tripura,1,100882,99958,923,3,100885,99959,923,07-May-2022 10:38:37
05,Uttarakhand,495,437573,429385,7693,499,437587,429395,7693,07-May-2022 10:38:37
09,Uttar Pradesh,1742,2075693,2050443,23508,1780,2076013,2050725,23508,07-May-2022 10:38:37
19,West Bengal,413,2018441,1996826,21202,422,2018489,1996864,21203,07-May-2022 10:38:37
