StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10730,10600,129,1,10730,10600,129,27-Oct-2022 10:51:29
28,Andhra Pradesh,132,2338823,2323958,14733,128,2338846,2323985,14733,27-Oct-2022 10:51:29
12,Arunachal Pradesh,6,66875,66573,296,4,66875,66575,296,27-Oct-2022 10:51:29
18,Assam,2722,746001,735244,8035,2639,746010,735336,8035,27-Oct-2022 10:51:29
10,Bihar,158,851120,838660,12302,150,851140,838688,12302,27-Oct-2022 10:51:29
04,Chandigarh,15,99289,98093,1181,9,99289,98099,1181,27-Oct-2022 10:51:29
22,Chhattisgarh,182,1177393,1163070,14141,158,1177416,1163117,14141,27-Oct-2022 10:51:29
26,Dadra and Nagar Haveli and Daman and Diu,1,11588,11583,4,1,11588,11583,4,27-Oct-2022 10:51:29
07,Delhi,342,2005715,1978865,26508,362,2005801,1978931,26508,27-Oct-2022 10:51:29
30,Goa*,79,258613,254567,3967,81,258635,254587,3967,27-Oct-2022 10:51:29
24,Gujarat,562,1276600,1265000,11038,517,1276615,1265060,11038,27-Oct-2022 10:51:29
06,Haryana,210,1055912,1044992,10710,189,1055941,1045042,10710,27-Oct-2022 10:51:29
02,Himachal Pradesh,35,312430,308184,4211,25,312432,308196,4211,27-Oct-2022 10:51:29
01,Jammu and Kashmir,24,479270,474461,4785,24,479273,474464,4785,27-Oct-2022 10:51:29
20,Jharkhand,59,442523,437133,5331,61,442532,437140,5331,27-Oct-2022 10:51:29
29,Karnataka,2142,4068111,4025673,40296,1953,4068193,4025944,40296,27-Oct-2022 10:51:29
32,Kerala,3629,6820261,6745275,71361,3626,6820596,6745609,71361,27-Oct-2022 10:51:29
37,Ladakh,11,29386,29144,231,10,29387,29146,231,27-Oct-2022 10:51:29
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,27-Oct-2022 10:51:29
23,Madhya Pradesh,95,1054694,1043824,10775,93,1054705,1043837,10775,27-Oct-2022 10:51:29
27,Maharashtra,2496,8129894,7979019,148379,2496,8129894,7979019,148379,27-Oct-2022 10:51:29
14,Manipur,21,139870,137700,2149,21,139870,137700,2149,27-Oct-2022 10:51:29
17,Meghalaya,23,96753,95107,1623,13,96754,95117,1624,27-Oct-2022 10:51:29
15,Mizoram,41,238763,237999,723,39,238770,238007,724,27-Oct-2022 10:51:29
13,Nagaland,1,35972,35189,782,0,35972,35190,782,27-Oct-2022 10:51:29
21,Odisha,382,1335920,1326335,9203,346,1335959,1326410,9203,27-Oct-2022 10:51:29
34,Puducherry,131,175240,173135,1974,132,175273,173167,1974,27-Oct-2022 10:51:29
03,Punjab**,140,785093,764441,17920,110,785100,764478,17920,27-Oct-2022 10:51:29
08,Rajasthan,354,1314187,1304189,9644,320,1314190,1304226,9644,27-Oct-2022 10:51:29
11,Sikkim,14,44277,43765,498,13,44278,43767,498,27-Oct-2022 10:51:29
33,Tamil Nadu,2736,3591043,3550259,38048,2533,3591226,3550645,38048,27-Oct-2022 10:51:29
36,Telangana,507,839757,835139,4111,507,839836,835218,4111,27-Oct-2022 10:51:29
16,Tripura,45,107989,107004,940,41,107996,107015,940,27-Oct-2022 10:51:29
05,Uttarakhand,75,449106,441280,7751,72,449114,441291,7751,27-Oct-2022 10:51:29
09,Uttar Pradesh,429,2127365,2103309,23627,406,2127394,2103361,23627,27-Oct-2022 10:51:29
19,West Bengal,1215,2117790,2095048,21527,1149,2117835,2095159,21527,27-Oct-2022 10:51:29
