StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,29,10008,9850,129,29,10012,9854,129,23-Feb-2022 10:38:21
28,Andhra Pradesh,5985,2316467,2295768,14714,5565,2316711,2296430,14716,23-Feb-2022 10:38:21
12,Arunachal Pradesh,267,64313,63750,296,246,64341,63799,296,23-Feb-2022 10:38:21
18,Assam,1833,723977,715511,6633,1763,724013,715615,6635,23-Feb-2022 10:38:21
10,Bihar,560,829713,816898,12255,508,829803,817040,12255,23-Feb-2022 10:38:21
04,Chandigarh,216,91585,90207,1162,211,91608,90234,1163,23-Feb-2022 10:38:21
22,Chhattisgarh,2887,1149666,1132757,14022,2596,1149871,1133253,14022,23-Feb-2022 10:38:21
26,Dadra and Nagar Haveli and Daman and Diu,5,11437,11428,4,3,11438,11431,4,23-Feb-2022 10:38:21
07,Delhi,2281,1856517,1828131,26105,2367,1857015,1828542,26106,23-Feb-2022 10:38:21
30,Goa,579,244762,240391,3792,533,244817,240489,3795,23-Feb-2022 10:38:21
24,Gujarat,4464,1220909,1205543,10902,3925,1221276,1206445,10906,23-Feb-2022 10:38:21
06,Haryana,3133,978884,965220,10531,2855,979355,965969,10531,23-Feb-2022 10:38:21
02,Himachal Pradesh,1630,282267,276540,4097,1528,282538,276905,4105,23-Feb-2022 10:38:21
01,Jammu and Kashmir,1692,452410,445971,4747,1448,452547,446352,4747,23-Feb-2022 10:38:21
20,Jharkhand,644,434048,428089,5315,620,434110,428175,5315,23-Feb-2022 10:38:21
29,Karnataka,11397,3937265,3886052,39816,10443,3938032,3887744,39845,23-Feb-2022 10:38:21
32,Kerala,59729,6473059,6349057,64312,54394,6478750,6359953,64403,23-Feb-2022 10:38:21
37,Ladakh,321,27867,27318,228,305,27902,27369,228,23-Feb-2022 10:38:21
31,Lakshadweep,32,11384,11300,52,36,11394,11306,52,23-Feb-2022 10:38:21
23,Madhya Pradesh,6897,1035287,1017673,10717,6172,1035808,1018917,10719,23-Feb-2022 10:38:21
27,Maharashtra,18516,7859237,7697135,143586,17061,7860317,7699623,143633,23-Feb-2022 10:38:21
14,Manipur,649,136506,133756,2101,596,136548,133848,2104,23-Feb-2022 10:38:21
17,Meghalaya,343,93304,91390,1571,291,93346,91482,1573,23-Feb-2022 10:38:21
15,Mizoram,9628,207994,197720,646,9247,209289,199394,648,23-Feb-2022 10:38:21
13,Nagaland,230,35363,34380,753,206,35372,34413,753,23-Feb-2022 10:38:21
21,Odisha,4590,1282869,1269253,9026,4040,1283297,1270221,9036,23-Feb-2022 10:38:21
34,Puducherry,363,165619,163296,1960,321,165646,163365,1960,23-Feb-2022 10:38:21
03,Punjab,1316,757358,738360,17682,1120,757475,738666,17689,23-Feb-2022 10:38:21
08,Rajasthan,8587,1275373,1257259,9527,7518,1275989,1258941,9530,23-Feb-2022 10:38:21
11,Sikkim,119,39030,38470,441,109,39039,38489,441,23-Feb-2022 10:38:21
33,Tamil Nadu,14033,3445717,3393703,37981,12321,3446388,3396078,37989,23-Feb-2022 10:38:21
36,Telangana,4787,787063,778167,4109,4477,787437,778850,4110,23-Feb-2022 10:38:21
16,Tripura,58,100848,99871,919,58,100852,99875,919,23-Feb-2022 10:38:21
05,Uttarakhand,2466,435323,425183,7674,2480,435494,425339,7675,23-Feb-2022 10:38:21
09,Uttar Pradesh,6366,2064947,2035146,23435,5693,2065412,2036281,23438,23-Feb-2022 10:38:21
19,West Bengal,4443,2013553,1987967,21143,3437,2013789,1989200,21152,23-Feb-2022 10:38:21
