StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10031,9901,129,2,10032,9901,129,25-Mar-2022 21:42:00
28,Andhra Pradesh,450,2319328,2304148,14730,444,2319367,2304193,14730,25-Mar-2022 21:42:00
12,Arunachal Pradesh,2,64484,64186,296,1,64484,64187,296,25-Mar-2022 21:42:00
18,Assam,1364,724193,716190,6639,1363,724194,716192,6639,25-Mar-2022 21:42:00
10,Bihar,35,830435,818144,12256,32,830439,818151,12256,25-Mar-2022 21:42:00
04,Chandigarh,21,91894,90708,1165,19,91896,90712,1165,25-Mar-2022 21:42:00
22,Chhattisgarh,132,1151995,1137829,14034,134,1152020,1137852,14034,25-Mar-2022 21:42:00
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,25-Mar-2022 21:42:00
07,Delhi,490,1864135,1837497,26148,455,1864246,1837642,26149,25-Mar-2022 21:42:00
30,Goa,50,245265,241385,3830,38,245267,241399,3830,25-Mar-2022 21:42:00
24,Gujarat,299,1223806,1212565,10942,295,1223832,1212595,10942,25-Mar-2022 21:42:00
06,Haryana,390,984788,973798,10600,368,984851,973883,10600,25-Mar-2022 21:42:00
02,Himachal Pradesh,205,284412,280075,4132,205,284439,280102,4132,25-Mar-2022 21:42:00
01,Jammu and Kashmir,112,453595,448733,4750,134,453626,448742,4750,25-Mar-2022 21:42:00
20,Jharkhand,70,435069,429684,5315,76,435097,429706,5315,25-Mar-2022 21:42:00
29,Karnataka,1844,3944970,3903084,40042,1834,3945079,3903201,40044,25-Mar-2022 21:42:00
32,Kerala,5918,6529049,6455655,67540,5629,6529607,6456428,67550,25-Mar-2022 21:42:00
37,Ladakh,26,28215,27961,228,24,28217,27965,228,25-Mar-2022 21:42:00
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,25-Mar-2022 21:42:00
23,Madhya Pradesh,129,1040940,1030077,10734,132,1040966,1030100,10734,25-Mar-2022 21:42:00
27,Maharashtra,5089,7872817,7723959,143769,4970,7872956,7724214,143772,25-Mar-2022 21:42:00
14,Manipur,78,137057,134859,2120,81,137066,134865,2120,25-Mar-2022 21:42:00
17,Meghalaya,50,93738,92096,1592,50,93747,92104,1593,25-Mar-2022 21:42:00
15,Mizoram,1412,223343,221253,678,1292,223516,221545,679,25-Mar-2022 21:42:00
13,Nagaland,32,35467,34677,758,28,35467,34681,758,25-Mar-2022 21:42:00
21,Odisha,492,1287285,1277677,9116,529,1287323,1277677,9117,25-Mar-2022 21:42:00
34,Puducherry,10,165773,163801,1962,11,165774,163801,1962,25-Mar-2022 21:42:00
03,Punjab,147,758981,741096,17738,123,758991,741130,17738,25-Mar-2022 21:42:00
08,Rajasthan,321,1282745,1272873,9551,284,1282781,1272946,9551,25-Mar-2022 21:42:00
11,Sikkim,18,39131,38662,451,19,39132,38662,451,25-Mar-2022 21:42:00
33,Tamil Nadu,505,3452534,3414004,38025,475,3452575,3414075,38025,25-Mar-2022 21:42:00
36,Telangana,637,790989,786241,4111,619,791038,786308,4111,25-Mar-2022 21:42:00
16,Tripura,1,100871,99951,919,1,100871,99951,919,25-Mar-2022 21:42:00
05,Uttarakhand,592,437092,428809,7691,590,437112,428831,7691,25-Mar-2022 21:42:00
09,Uttar Pradesh,700,2070441,2046249,23492,492,2070486,2046502,23492,25-Mar-2022 21:42:00
19,West Bengal,805,2016976,1994974,21197,781,2017035,1995057,21197,25-Mar-2022 21:42:00
