StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,21,10718,10568,129,18,10719,10572,129,12-Oct-2022 21:53:57
28,Andhra Pradesh,138,2338533,2323662,14733,129,2338554,2323692,14733,12-Oct-2022 21:53:57
12,Arunachal Pradesh,12,66861,66553,296,14,66864,66554,296,12-Oct-2022 21:53:57
18,Assam,2656,745754,735063,8035,2678,745787,735074,8035,12-Oct-2022 21:53:57
10,Bihar,115,850711,838294,12302,124,850737,838311,12302,12-Oct-2022 21:53:57
04,Chandigarh,33,99244,98030,1181,32,99248,98035,1181,12-Oct-2022 21:53:57
22,Chhattisgarh,321,1176761,1162303,14137,358,1176841,1162346,14137,12-Oct-2022 21:53:57
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,12-Oct-2022 21:53:57
07,Delhi,390,2004187,1977292,26505,420,2004284,1977358,26506,12-Oct-2022 21:53:57
30,Goa*,140,258319,254213,3966,137,258356,254253,3966,12-Oct-2022 21:53:57
24,Gujarat,707,1275566,1263822,11037,732,1275674,1263905,11037,12-Oct-2022 21:53:57
06,Haryana,203,1055309,1044398,10708,222,1055352,1044422,10708,12-Oct-2022 21:53:57
02,Himachal Pradesh,91,312327,308026,4210,71,312340,308059,4210,12-Oct-2022 21:53:57
01,Jammu and Kashmir,51,479218,474382,4785,42,479220,474393,4785,12-Oct-2022 21:53:57
20,Jharkhand,66,442427,437031,5330,66,442439,437043,5330,12-Oct-2022 21:53:57
29,Karnataka,2691,4065800,4022821,40288,2786,4065968,4022894,40288,12-Oct-2022 21:53:57
32,Kerala,5200,6813848,6737381,71271,4931,6814368,6738166,71271,12-Oct-2022 21:53:57
37,Ladakh,21,29363,29111,231,19,29364,29114,231,12-Oct-2022 21:53:57
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,12-Oct-2022 21:53:57
23,Madhya Pradesh,89,1054455,1043593,10773,89,1054469,1043607,10773,12-Oct-2022 21:53:57
27,Maharashtra,2432,8124985,7974195,148358,2387,8125369,7974620,148362,12-Oct-2022 21:53:57
14,Manipur,11,139826,137666,2149,16,139831,137666,2149,12-Oct-2022 21:53:57
17,Meghalaya,26,96722,95074,1622,26,96724,95076,1622,12-Oct-2022 21:53:57
15,Mizoram,67,238584,237794,723,60,238600,237817,723,12-Oct-2022 21:53:57
13,Nagaland,2,35963,35180,781,5,35966,35180,781,12-Oct-2022 21:53:57
21,Odisha,551,1334955,1325205,9199,646,1335050,1325205,9199,12-Oct-2022 21:53:57
34,Puducherry,158,174855,172723,1974,172,174894,172748,1974,12-Oct-2022 21:53:57
03,Punjab**,171,784807,764128,17917,171,784834,764153,17918,12-Oct-2022 21:53:57
08,Rajasthan,273,1313523,1303606,9644,274,1313555,1303637,9644,12-Oct-2022 21:53:57
11,Sikkim,24,44216,43694,498,27,44226,43701,498,12-Oct-2022 21:53:57
33,Tamil Nadu,4570,3587255,3544637,38048,4450,3587559,3545061,38048,12-Oct-2022 21:53:57
36,Telangana,503,838611,833997,4111,514,838696,834071,4111,12-Oct-2022 21:53:57
16,Tripura,14,107818,106865,939,32,107837,106866,939,12-Oct-2022 21:53:57
05,Uttarakhand,982,449278,440545,7751,51,448984,441182,7751,12-Oct-2022 21:53:57
09,Uttar Pradesh,362,2126634,2102649,23623,357,2126683,2102701,23625,12-Oct-2022 21:53:57
19,West Bengal,1691,2115959,2092752,21516,1643,2116139,2092979,21517,12-Oct-2022 21:53:57
