StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10033,9904,129,1,10034,9904,129,07-Apr-2022 21:42:18
28,Andhra Pradesh,87,2319583,2304766,14730,70,2319586,2304786,14730,07-Apr-2022 21:42:18
12,Arunachal Pradesh,3,64487,64188,296,2,64487,64189,296,07-Apr-2022 21:42:18
18,Assam,1348,724196,716209,6639,1348,724196,716209,6639,07-Apr-2022 21:42:18
10,Bihar,15,830478,818207,12256,13,830480,818211,12256,07-Apr-2022 21:42:18
04,Chandigarh,18,91932,90749,1165,17,91933,90751,1165,07-Apr-2022 21:42:18
22,Chhattisgarh,70,1152173,1138069,14034,70,1152181,1138077,14034,07-Apr-2022 21:42:18
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,07-Apr-2022 21:42:18
07,Delhi,488,1865494,1838852,26154,493,1865620,1838972,26155,07-Apr-2022 21:42:18
30,Goa,43,245329,241454,3832,41,245332,241459,3832,07-Apr-2022 21:42:18
24,Gujarat,76,1223954,1212936,10942,74,1223963,1212947,10942,07-Apr-2022 21:42:18
06,Haryana,275,985479,974587,10617,280,985538,974641,10617,07-Apr-2022 21:42:18
02,Himachal Pradesh,91,284591,280367,4133,89,284607,280385,4133,07-Apr-2022 21:42:18
01,Jammu and Kashmir,159,453827,448918,4750,167,453838,448921,4750,07-Apr-2022 21:42:18
20,Jharkhand,17,435153,429821,5315,15,435157,429827,5315,07-Apr-2022 21:42:18
29,Karnataka,1510,3945727,3904162,40055,1457,3945760,3904247,40056,07-Apr-2022 21:42:18
32,Kerala,3345,6534352,6462811,68225,3305,6534713,6463180,68228,07-Apr-2022 21:42:18
37,Ladakh,4,28225,27993,228,5,28227,27994,228,07-Apr-2022 21:42:18
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,07-Apr-2022 21:42:18
23,Madhya Pradesh,81,1041164,1030348,10735,78,1041177,1030364,10735,07-Apr-2022 21:42:18
27,Maharashtra,870,7874582,7725919,147793,865,7874690,7726025,147800,07-Apr-2022 21:42:18
14,Manipur,46,137132,134966,2120,44,137136,134972,2120,07-Apr-2022 21:42:18
17,Meghalaya,15,93774,92166,1593,18,93779,92168,1593,07-Apr-2022 21:42:18
15,Mizoram,912,225112,223513,687,856,225213,223670,687,07-Apr-2022 21:42:18
13,Nagaland,10,35477,34708,759,8,35478,34711,759,07-Apr-2022 21:42:18
21,Odisha,269,1287757,1278367,9121,285,1287773,1278367,9121,07-Apr-2022 21:42:18
34,Puducherry,0,165774,163812,1962,0,165774,163812,1962,07-Apr-2022 21:42:18
03,Punjab,81,759164,741342,17741,77,759175,741357,17741,07-Apr-2022 21:42:18
08,Rajasthan,121,1283047,1273374,9552,108,1283056,1273396,9552,07-Apr-2022 21:42:18
11,Sikkim,7,39143,38684,452,5,39143,38686,452,07-Apr-2022 21:42:18
33,Tamil Nadu,256,3452955,3414674,38025,258,3452985,3414702,38025,07-Apr-2022 21:42:18
36,Telangana,260,791375,787004,4111,252,791397,787034,4111,07-Apr-2022 21:42:18
16,Tripura,4,100878,99953,921,2,100878,99954,922,07-Apr-2022 21:42:18
05,Uttarakhand,479,437276,429105,7692,475,437284,429117,7692,07-Apr-2022 21:42:18
09,Uttar Pradesh,373,2070918,2047048,23497,344,2070947,2047106,23497,07-Apr-2022 21:42:18
19,West Bengal,538,2017541,1995804,21199,517,2017578,1995861,21200,07-Apr-2022 21:42:18
