StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,24,10689,10536,129,24,10690,10537,129,03-Oct-2022 11:06:56
28,Andhra Pradesh,225,2338350,2323392,14733,222,2338372,2323417,14733,03-Oct-2022 11:06:56
12,Arunachal Pradesh,15,66848,66537,296,15,66849,66538,296,03-Oct-2022 11:06:56
18,Assam,2703,745639,734902,8034,2710,745654,734909,8035,03-Oct-2022 11:06:56
10,Bihar,205,850549,838042,12302,188,850580,838090,12302,03-Oct-2022 11:06:56
04,Chandigarh,25,99206,98000,1181,26,99211,98004,1181,03-Oct-2022 11:06:56
22,Chhattisgarh,418,1176363,1161811,14134,415,1176381,1161832,14134,03-Oct-2022 11:06:56
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,03-Oct-2022 11:06:56
07,Delhi,379,2003461,1976580,26502,374,2003537,1976661,26502,03-Oct-2022 11:06:56
30,Goa*,237,258120,253917,3966,219,258143,253958,3966,03-Oct-2022 11:06:56
24,Gujarat,810,1274842,1262998,11034,808,1274927,1263084,11035,03-Oct-2022 11:06:56
06,Haryana,241,1054977,1044031,10705,250,1055014,1044059,10705,03-Oct-2022 11:06:56
02,Himachal Pradesh,115,312218,307893,4210,112,312222,307900,4210,03-Oct-2022 11:06:56
01,Jammu and Kashmir,118,479157,474254,4785,111,479163,474267,4785,03-Oct-2022 11:06:56
20,Jharkhand,64,442367,436973,5330,61,442370,436979,5330,03-Oct-2022 11:06:56
29,Karnataka,2835,4064979,4021860,40284,2861,4065057,4021912,40284,03-Oct-2022 11:06:56
32,Kerala,10090,6806816,6725556,71190,9348,6807937,6727397,71192,03-Oct-2022 11:06:56
37,Ladakh,11,29339,29097,231,12,29340,29097,231,03-Oct-2022 11:06:56
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,03-Oct-2022 11:06:56
23,Madhya Pradesh,108,1054320,1043441,10771,111,1054343,1043461,10771,03-Oct-2022 11:06:56
27,Maharashtra,3034,8121873,7970493,148346,2916,8122252,7970989,148347,03-Oct-2022 11:06:56
14,Manipur,7,139812,137657,2148,8,139815,137658,2149,03-Oct-2022 11:06:56
17,Meghalaya,42,96700,95036,1622,41,96702,95039,1622,03-Oct-2022 11:06:56
15,Mizoram,127,238446,237596,723,122,238458,237613,723,03-Oct-2022 11:06:56
13,Nagaland,9,35961,35171,781,9,35961,35171,781,03-Oct-2022 11:06:56
21,Odisha,1396,1334236,1323646,9194,1136,1334367,1324036,9195,03-Oct-2022 11:06:56
34,Puducherry,280,174636,172382,1974,278,174683,172431,1974,03-Oct-2022 11:06:56
03,Punjab**,168,784610,763937,17916,167,784624,763952,17916,03-Oct-2022 11:06:56
08,Rajasthan,406,1313198,1303151,9641,364,1313239,1303234,9641,03-Oct-2022 11:06:56
11,Sikkim,63,44187,43626,498,50,44190,43642,498,03-Oct-2022 11:06:56
33,Tamil Nadu,5466,3583613,3540100,38047,5415,3584102,3540640,38047,03-Oct-2022 11:06:56
36,Telangana,643,837969,833215,4111,630,838035,833294,4111,03-Oct-2022 11:06:56
16,Tripura,29,107801,106833,939,27,107803,106837,939,03-Oct-2022 11:06:56
05,Uttarakhand,983,449206,440472,7751,987,449216,440478,7751,03-Oct-2022 11:06:56
09,Uttar Pradesh,462,2126248,2102164,23622,467,2126306,2102217,23622,03-Oct-2022 11:06:56
19,West Bengal,3116,2114749,2090126,21507,3052,2114953,2090393,21508,03-Oct-2022 11:06:56
