SNo.,StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (UTC)
1,28,Andhra Pradesh,2008,2074036,2057573,14455,2011,2074217,2057749,14457,09-Dec-2021 05:08:31
10,07,Delhi,376,1441449,1415974,25099,404,1441514,1416010,25100,09-Dec-2021 05:08:31
11,30,Goa,404,179242,175450,3388,441,179307,175478,3388,09-Dec-2021 05:08:31
12,24,Gujarat,372,827806,817339,10095,417,827873,817361,10095,09-Dec-2021 05:08:31
13,06,Haryana,208,771875,761612,10055,223,771904,761626,10055,09-Dec-2021 05:08:31
14,02,Himachal Pradesh,736,227684,223093,3855,722,227753,223174,3857,09-Dec-2021 05:08:31
15,01,Jammu and Kashmir,1601,338047,331959,4487,1639,338198,332070,4489,09-Dec-2021 05:08:31
16,20,Jharkhand,136,349367,344090,5141,129,349383,344113,5141,09-Dec-2021 05:08:31
17,29,Karnataka,7129,2998699,2953327,38243,7284,2999098,2953565,38249,09-Dec-2021 05:08:31
18,32,Kerala***,40728,5173854,5091224,41902,41615,5178892,5095263,42014,09-Dec-2021 05:08:31
19,37,Ladakh,247,21735,21273,215,230,21749,21304,215,09-Dec-2021 05:08:31
2,35,Andaman and Nicobar Islands,3,7690,7558,129,3,7691,7559,129,09-Dec-2021 05:08:31
20,31,Lakshadweep,11,10405,10343,51,11,10405,10343,51,09-Dec-2021 05:08:31
21,23,Madhya Pradesh,139,793274,782606,10529,140,793288,782619,10529,09-Dec-2021 05:08:31
22,27,Maharashtra,10121,6639995,6488680,141194,9964,6640888,6489720,141204,09-Dec-2021 05:08:31
23,14,Manipur,330,125406,123091,1985,325,125429,123119,1985,09-Dec-2021 05:08:31
24,17,Meghalaya,251,84619,82893,1475,240,84631,82916,1475,09-Dec-2021 05:08:31
25,15,Mizoram,3039,137057,133510,508,3049,137377,133819,509,09-Dec-2021 05:08:31
26,13,Nagaland,118,32142,31325,699,116,32143,31328,699,09-Dec-2021 05:08:31
27,21,Odisha,1942,1050505,1040139,8424,1931,1050760,1040403,8426,09-Dec-2021 05:08:31
28,34,Puducherry,229,129105,127000,1876,230,129128,127022,1876,09-Dec-2021 05:08:31
29,03,Punjab,350,603556,586594,16612,350,603578,586614,16614,09-Dec-2021 05:08:31
3,12,Arunachal Pradesh,31,55295,54984,280,29,55298,54989,280,09-Dec-2021 05:08:31
30,08,Rajasthan,220,954944,945768,8956,236,954984,945792,8956,09-Dec-2021 05:08:31
31,11,Sikkim,198,32382,31779,405,200,32390,31785,405,09-Dec-2021 05:08:31
32,33,Tamil Nadu,7982,2731945,2687414,36549,7946,2732648,2688142,36560,09-Dec-2021 05:08:31
33,16,Tripura,83,84874,83965,826,94,84888,83968,826,09-Dec-2021 05:08:31
34,36,Telangana,3852,677341,669488,4001,3871,677546,669673,4002,09-Dec-2021 05:08:31
35,05,Uttarakhand,189,344385,336785,7411,192,344402,336799,7411,09-Dec-2021 05:08:31
36,09,Uttar Pradesh,132,1710492,1687449,22911,139,1710502,1687452,22911,09-Dec-2021 05:08:31
37,19,West Bengal,7576,1620229,1593091,19562,7576,1620803,1593659,19568,09-Dec-2021 05:08:31
4,18,Assam,2565,617908,609216,6127,2541,618042,609374,6127,09-Dec-2021 05:08:31
5,10,Bihar,30,726250,714130,12090,36,726259,714133,12090,09-Dec-2021 05:08:31
6,04,Chandigarh,65,65508,64623,820,67,65515,64628,820,09-Dec-2021 05:08:31
7,22,Chhattisgarh,332,1007038,993113,13593,341,1007075,993140,13594,09-Dec-2021 05:08:31
8,26,Dadra and Nagar Haveli and Daman and Diu,0,10683,10679,4,0,10683,10679,4,09-Dec-2021 05:08:31
