StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,47,10236,10060,129,41,10239,10069,129,11-Jul-2022 21:44:39
28,Andhra Pradesh,1933,2323948,2307283,14732,2008,2324260,2307519,14733,11-Jul-2022 21:44:39
12,Arunachal Pradesh,149,64672,64227,296,160,64683,64227,296,11-Jul-2022 21:44:39
18,Assam,1541,726455,716923,7991,1607,726541,716943,7991,11-Jul-2022 21:44:39
10,Bihar,1958,835372,821152,12262,2104,835793,821427,12262,11-Jul-2022 21:44:39
04,Chandigarh,381,94348,92802,1165,371,94409,92873,1165,11-Jul-2022 21:44:39
22,Chhattisgarh,1455,1156049,1140551,14043,1466,1156159,1140650,14043,11-Jul-2022 21:44:39
26,Dadra and Nagar Haveli and Daman and Diu,10,11497,11483,4,8,11497,11485,4,11-Jul-2022 21:44:39
07,Delhi,2264,1940302,1911756,26282,2146,1940735,1912305,26284,11-Jul-2022 21:44:39
30,Goa,812,249826,245171,3843,845,249934,245246,3843,11-Jul-2022 21:44:39
24,Gujarat,4046,1237375,1222381,10948,4129,1237921,1222844,10948,11-Jul-2022 21:44:39
06,Haryana,1940,1019436,1006868,10628,1946,1019732,1007158,10628,11-Jul-2022 21:44:39
02,Himachal Pradesh,1101,287464,282221,4142,1139,287535,282253,4143,11-Jul-2022 21:44:39
01,Jammu and Kashmir,754,455953,450441,4758,756,456041,450527,4758,11-Jul-2022 21:44:39
20,Jharkhand,602,436641,430717,5322,625,436711,430764,5322,11-Jul-2022 21:44:39
29,Karnataka,6693,3978079,3931263,40123,6898,3979021,3932000,40123,11-Jul-2022 21:44:39
32,Kerala,28571,6670145,6571442,70148,27643,6673029,6575236,70150,11-Jul-2022 21:44:39
37,Ladakh,96,28561,28237,228,57,28570,28285,228,11-Jul-2022 21:44:39
31,Lakshadweep,1,11412,11359,52,1,11412,11359,52,11-Jul-2022 21:44:39
23,Madhya Pradesh,788,1045402,1033869,10745,807,1045532,1033980,10745,11-Jul-2022 21:44:39
27,Maharashtra,18672,8001433,7834785,147976,18369,8004024,7837679,147976,11-Jul-2022 21:44:39
14,Manipur,130,137412,135162,2120,144,137439,135175,2120,11-Jul-2022 21:44:39
17,Meghalaya,82,94093,92416,1595,100,94117,92422,1595,11-Jul-2022 21:44:39
15,Mizoram,613,229775,228456,706,656,229864,228502,706,11-Jul-2022 21:44:39
13,Nagaland,32,35543,34749,762,35,35546,34749,762,11-Jul-2022 21:44:39
21,Odisha,2504,1292928,1281298,9126,2841,1293504,1281537,9126,11-Jul-2022 21:44:39
34,Puducherry,785,167531,164784,1962,831,167660,164867,1962,11-Jul-2022 21:44:39
03,Punjab,1148,764513,745581,17784,1199,764664,745681,17784,11-Jul-2022 21:44:39
08,Rajasthan,1032,1289593,1278991,9570,1126,1289710,1279014,9570,11-Jul-2022 21:44:39
11,Sikkim,146,39401,38798,457,162,39430,38811,457,11-Jul-2022 21:44:39
33,Tamil Nadu,18842,3498992,3442122,38028,18819,3501529,3444682,38028,11-Jul-2022 21:44:39
36,Telangana,5189,805665,796365,4111,5180,806124,796833,4111,11-Jul-2022 21:44:39
16,Tripura,106,101020,99991,923,122,101042,99997,923,11-Jul-2022 21:44:39
05,Uttarakhand,843,439138,430598,7697,827,439184,430660,7697,11-Jul-2022 21:44:39
09,Uttar Pradesh,2265,2093692,2067880,23547,2281,2094027,2068199,23547,11-Jul-2022 21:44:39
19,West Bengal,21159,2048749,2006351,21239,23264,2051711,2007204,21243,11-Jul-2022 21:44:39
