StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,5,10056,9922,129,5,10057,9923,129,14-Jun-2022 21:43:48
28,Andhra Pradesh,136,2320121,2305254,14731,147,2320139,2305261,14731,14-Jun-2022 21:43:48
12,Arunachal Pradesh,1,64509,64212,296,2,64510,64212,296,14-Jun-2022 21:43:48
18,Assam,20,724252,716246,7986,23,724257,716246,7988,14-Jun-2022 21:43:48
10,Bihar,116,830951,818579,12256,127,830965,818582,12256,14-Jun-2022 21:43:48
04,Chandigarh,196,92735,91374,1165,209,92760,91386,1165,14-Jun-2022 21:43:48
22,Chhattisgarh,136,1152636,1138465,14035,167,1152679,1138477,14035,14-Jun-2022 21:43:48
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,14-Jun-2022 21:43:48
07,Delhi,2442,1912798,1884135,26221,2561,1913412,1884630,26221,14-Jun-2022 21:43:48
30,Goa,473,246464,242159,3832,475,246508,242200,3833,14-Jun-2022 21:43:48
24,Gujarat,778,1226252,1214529,10945,832,1226363,1214586,10945,14-Jun-2022 21:43:48
06,Haryana,1617,1005663,993425,10621,1685,1006061,993755,10621,14-Jun-2022 21:43:48
02,Himachal Pradesh,143,285255,280976,4136,147,285273,280990,4136,14-Jun-2022 21:43:48
01,Jammu and Kashmir,88,454348,449508,4752,90,454355,449513,4752,14-Jun-2022 21:43:48
20,Jharkhand,51,435408,430038,5319,52,435418,430047,5319,14-Jun-2022 21:43:48
29,Karnataka,3651,3956334,3912575,40108,3688,3956749,3912953,40108,14-Jun-2022 21:43:48
32,Kerala,15363,6578456,6493258,69835,15872,6580411,6494704,69835,14-Jun-2022 21:43:48
37,Ladakh,17,28288,28043,228,19,28291,28044,228,14-Jun-2022 21:43:48
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,14-Jun-2022 21:43:48
23,Madhya Pradesh,329,1043116,1032049,10738,364,1043178,1032076,10738,14-Jun-2022 21:43:48
27,Maharashtra,16370,7910577,7746337,147870,17480,7912462,7747111,147871,14-Jun-2022 21:43:48
14,Manipur,2,137243,135121,2120,2,137243,135121,2120,14-Jun-2022 21:43:48
17,Meghalaya,4,93830,92233,1593,5,93831,92233,1593,14-Jun-2022 21:43:48
15,Mizoram,168,228575,227706,701,190,228620,227729,701,14-Jun-2022 21:43:48
13,Nagaland,3,35500,34736,761,3,35500,34736,761,14-Jun-2022 21:43:48
21,Odisha,189,1288639,1279324,9126,188,1288651,1279337,9126,14-Jun-2022 21:43:48
34,Puducherry,37,165937,163938,1962,38,165939,163939,1962,14-Jun-2022 21:43:48
03,Punjab,264,760711,742692,17755,299,760771,742716,17756,14-Jun-2022 21:43:48
08,Rajasthan,510,1286500,1276431,9559,543,1286566,1276464,9559,14-Jun-2022 21:43:48
11,Sikkim,12,39180,38715,453,12,39181,38716,453,14-Jun-2022 21:43:48
33,Tamil Nadu,1332,3457382,3418025,38025,1453,3457637,3418159,38025,14-Jun-2022 21:43:48
36,Telangana,1039,794458,789308,4111,1116,794584,789357,4111,14-Jun-2022 21:43:48
16,Tripura,2,100889,99964,923,2,100889,99964,923,14-Jun-2022 21:43:48
05,Uttarakhand,558,438095,429844,7693,574,438121,429854,7693,14-Jun-2022 21:43:48
09,Uttar Pradesh,1212,2081804,2057067,23525,1390,2082062,2057147,23525,14-Jun-2022 21:43:48
19,West Bengal,731,2020296,1998360,21205,788,2020409,1998415,21206,14-Jun-2022 21:43:48
