StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,1,10029,9899,129,2,10031,9900,129,23-Mar-2022 21:41:52
28,Andhra Pradesh,506,2319267,2304031,14730,485,2319297,2304082,14730,23-Mar-2022 21:41:52
12,Arunachal Pradesh,6,64484,64182,296,3,64484,64185,296,23-Mar-2022 21:41:52
18,Assam,1365,724192,716188,6639,1365,724193,716189,6639,23-Mar-2022 21:41:52
10,Bihar,36,830419,818127,12256,38,830428,818134,12256,23-Mar-2022 21:41:52
04,Chandigarh,28,91892,90699,1165,23,91892,90704,1165,23-Mar-2022 21:41:52
22,Chhattisgarh,132,1151939,1137773,14034,132,1151965,1137799,14034,23-Mar-2022 21:41:52
26,Dadra and Nagar Haveli and Daman and Diu,1,11441,11436,4,0,11441,11437,4,23-Mar-2022 21:41:52
07,Delhi,505,1863899,1837247,26147,488,1864003,1837367,26148,23-Mar-2022 21:41:52
30,Goa,54,245253,241369,3830,52,245258,241376,3830,23-Mar-2022 21:41:52
24,Gujarat,326,1223780,1212513,10941,308,1223790,1212540,10942,23-Mar-2022 21:41:52
06,Haryana,382,984625,973645,10598,384,984703,973719,10600,23-Mar-2022 21:41:52
02,Himachal Pradesh,239,284361,279990,4132,206,284383,280045,4132,23-Mar-2022 21:41:52
01,Jammu and Kashmir,111,453562,448701,4750,99,453569,448720,4750,23-Mar-2022 21:41:52
20,Jharkhand,119,435044,429610,5315,94,435060,429651,5315,23-Mar-2022 21:41:52
29,Karnataka,1933,3944785,3902813,40039,1880,3944877,3902956,40041,23-Mar-2022 21:41:52
32,Kerala,6260,6527645,6454022,67402,6180,6528347,6454752,67415,23-Mar-2022 21:41:52
37,Ladakh,36,28208,27944,228,26,28213,27959,228,23-Mar-2022 21:41:52
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,23-Mar-2022 21:41:52
23,Madhya Pradesh,176,1040901,1029991,10734,143,1040914,1030037,10734,23-Mar-2022 21:41:52
27,Maharashtra,5277,7872512,7723468,143767,5164,7872668,7723737,143767,23-Mar-2022 21:41:52
14,Manipur,76,137045,134849,2120,80,137051,134851,2120,23-Mar-2022 21:41:52
17,Meghalaya,54,93728,92083,1591,50,93730,92089,1591,23-Mar-2022 21:41:52
15,Mizoram,1649,222993,220667,677,1486,223152,220988,678,23-Mar-2022 21:41:52
13,Nagaland,37,35466,34671,758,34,35467,34675,758,23-Mar-2022 21:41:52
21,Odisha,580,1287193,1277497,9116,529,1287225,1277580,9116,23-Mar-2022 21:41:52
34,Puducherry,13,165772,163797,1962,11,165772,163799,1962,23-Mar-2022 21:41:52
03,Punjab,175,758942,741029,17738,169,758963,741056,17738,23-Mar-2022 21:41:52
08,Rajasthan,359,1282657,1272747,9551,335,1282690,1272804,9551,23-Mar-2022 21:41:52
11,Sikkim,17,39122,38656,449,19,39128,38659,450,23-Mar-2022 21:41:52
33,Tamil Nadu,576,3452442,3413841,38025,535,3452490,3413930,38025,23-Mar-2022 21:41:52
36,Telangana,639,790864,786114,4111,615,790917,786191,4111,23-Mar-2022 21:41:52
16,Tripura,0,100870,99951,919,1,100871,99951,919,23-Mar-2022 21:41:52
05,Uttarakhand,618,437056,428748,7690,599,437078,428789,7690,23-Mar-2022 21:41:52
09,Uttar Pradesh,777,2070339,2046070,23492,719,2070380,2046169,23492,23-Mar-2022 21:41:52
19,West Bengal,850,2016842,1994797,21195,833,2016917,1994887,21197,23-Mar-2022 21:41:52
