StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,42,10157,9986,129,44,10168,9995,129,01-Jul-2022 21:43:41
28,Andhra Pradesh,755,2321379,2305893,14731,868,2321573,2305974,14731,01-Jul-2022 21:43:41
12,Arunachal Pradesh,4,64518,64218,296,7,64522,64219,296,01-Jul-2022 21:43:41
18,Assam,395,724788,716405,7988,395,724788,716405,7988,01-Jul-2022 21:43:41
10,Bihar,934,832581,819388,12259,994,832767,819514,12259,01-Jul-2022 21:43:41
04,Chandigarh,568,93785,92052,1165,572,93854,92117,1165,01-Jul-2022 21:43:41
22,Chhattisgarh,861,1154179,1139282,14036,933,1154346,1139376,14037,01-Jul-2022 21:43:41
26,Dadra and Nagar Haveli and Daman and Diu,14,11474,11456,4,18,11479,11457,4,01-Jul-2022 21:43:41
07,Delhi,4325,1934009,1903423,26261,3914,1934874,1904699,26261,01-Jul-2022 21:43:41
30,Goa,982,248540,243720,3838,1017,248724,243869,3838,01-Jul-2022 21:43:41
24,Gujarat,2914,1231483,1217623,10946,3042,1232030,1218042,10946,01-Jul-2022 21:43:41
06,Haryana,2655,1015501,1002222,10624,2613,1016035,1002798,10624,01-Jul-2022 21:43:41
02,Himachal Pradesh,507,286061,281413,4141,550,286157,281466,4141,01-Jul-2022 21:43:41
01,Jammu and Kashmir,447,455006,449803,4756,493,455089,449840,4756,01-Jul-2022 21:43:41
20,Jharkhand,284,435858,430254,5320,308,435909,430281,5320,01-Jul-2022 21:43:41
29,Karnataka,5707,3968365,3922541,40117,5896,3969411,3923398,40117,01-Jul-2022 21:43:41
32,Kerala,28860,6634722,6535869,70008,29504,6638805,6539293,70008,01-Jul-2022 21:43:41
37,Ladakh,78,28411,28105,228,79,28418,28111,228,01-Jul-2022 21:43:41
31,Lakshadweep,3,11408,11353,52,3,11408,11353,52,01-Jul-2022 21:43:41
23,Madhya Pradesh,490,1044243,1033012,10741,550,1044369,1033077,10742,01-Jul-2022 21:43:41
27,Maharashtra,25735,7972474,7798817,147922,24940,7976114,7803249,147925,01-Jul-2022 21:43:41
14,Manipur,18,137266,135128,2120,20,137270,135130,2120,01-Jul-2022 21:43:41
17,Meghalaya,65,93947,92288,1594,79,93961,92288,1594,01-Jul-2022 21:43:41
15,Mizoram,261,229048,228084,703,300,229106,228103,703,01-Jul-2022 21:43:41
13,Nagaland,2,35507,34744,761,2,35507,34744,761,01-Jul-2022 21:43:41
21,Odisha,627,1289602,1279849,9126,721,1289757,1279910,9126,01-Jul-2022 21:43:41
34,Puducherry,304,166438,164172,1962,342,166515,164211,1962,01-Jul-2022 21:43:41
03,Punjab,1079,762755,743903,17773,1121,762956,744061,17774,01-Jul-2022 21:43:41
08,Rajasthan,939,1288328,1277825,9564,930,1288440,1277945,9565,01-Jul-2022 21:43:41
11,Sikkim,26,39224,38744,454,29,39229,38746,454,01-Jul-2022 21:43:41
33,Tamil Nadu,10033,3473116,3425057,38026,11094,3475185,3426065,38026,01-Jul-2022 21:43:41
36,Telangana,4421,800476,791944,4111,4643,800944,792190,4111,01-Jul-2022 21:43:41
16,Tripura,7,100901,99971,923,10,100905,99972,923,01-Jul-2022 21:43:41
05,Uttarakhand,787,438663,430180,7696,789,438707,430222,7696,01-Jul-2022 21:43:41
09,Uttar Pradesh,3541,2090050,2062971,23538,3375,2090487,2063574,23538,01-Jul-2022 21:43:41
19,West Bengal,5885,2027901,2000798,21218,6994,2029425,2001212,21219,01-Jul-2022 21:43:41
