StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10041,9910,129,4,10043,9910,129,27-May-2022 10:45:43
28,Andhra Pradesh,62,2319898,2305105,14731,61,2319900,2305108,14731,27-May-2022 10:45:43
12,Arunachal Pradesh,1,64504,64207,296,1,64505,64208,296,27-May-2022 10:45:43
18,Assam,2,724225,716237,7986,3,724226,716237,7986,27-May-2022 10:45:43
10,Bihar,52,830734,818426,12256,43,830736,818437,12256,27-May-2022 10:45:43
04,Chandigarh,77,92336,91094,1165,94,92359,91100,1165,27-May-2022 10:45:43
22,Chhattisgarh,55,1152410,1138321,14034,55,1152417,1138328,14034,27-May-2022 10:45:43
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,27-May-2022 10:45:43
07,Delhi,1762,1904664,1876695,26207,1661,1905067,1877198,26208,27-May-2022 10:45:43
30,Goa,98,245702,241772,3832,101,245720,241787,3832,27-May-2022 10:45:43
24,Gujarat,192,1225004,1213868,10944,204,1225035,1213887,10944,27-May-2022 10:45:43
06,Haryana,1041,1001507,989845,10621,1106,1001789,990062,10621,27-May-2022 10:45:43
02,Himachal Pradesh,45,285020,280839,4136,45,285025,280844,4136,27-May-2022 10:45:43
01,Jammu and Kashmir,59,454212,449401,4752,64,454220,449404,4752,27-May-2022 10:45:43
20,Jharkhand,22,435325,429985,5318,21,435327,429988,5318,27-May-2022 10:45:43
29,Karnataka,1799,3950978,3909073,40106,1777,3951131,3909248,40106,27-May-2022 10:45:43
32,Kerala,4313,6552284,6478328,69655,4512,6553067,6478900,69655,27-May-2022 10:45:43
37,Ladakh,4,28261,28029,228,3,28261,28030,228,27-May-2022 10:45:43
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,27-May-2022 10:45:43
23,Madhya Pradesh,296,1042326,1031294,10736,307,1042379,1031336,10736,27-May-2022 10:45:43
27,Maharashtra,2175,7883818,7733786,147857,2361,7884329,7734110,147858,27-May-2022 10:45:43
14,Manipur,1,137231,135110,2120,2,137232,135110,2120,27-May-2022 10:45:43
17,Meghalaya,2,93822,92227,1593,3,93823,92227,1593,27-May-2022 10:45:43
15,Mizoram,162,228226,227366,698,164,228255,227393,698,27-May-2022 10:45:43
13,Nagaland,1,35496,34735,760,1,35496,34735,760,27-May-2022 10:45:43
21,Odisha,121,1288390,1279143,9126,120,1288401,1279155,9126,27-May-2022 10:45:43
34,Puducherry,27,165845,163856,1962,22,165845,163861,1962,27-May-2022 10:45:43
03,Punjab,113,760241,742376,17752,109,760258,742397,17752,27-May-2022 10:45:43
08,Rajasthan,495,1285353,1275303,9555,491,1285410,1275364,9555,27-May-2022 10:45:43
11,Sikkim,3,39165,38710,452,2,39165,38711,452,27-May-2022 10:45:43
33,Tamil Nadu,371,3455040,3416644,38025,387,3455099,3416687,38025,27-May-2022 10:45:43
36,Telangana,398,792997,788488,4111,417,793044,788516,4111,27-May-2022 10:45:43
16,Tripura,0,100887,99964,923,0,100887,99964,923,27-May-2022 10:45:43
05,Uttarakhand,475,437834,429666,7693,484,437854,429677,7693,27-May-2022 10:45:43
09,Uttar Pradesh,830,2079010,2054661,23519,828,2079151,2054804,23519,27-May-2022 10:45:43
19,West Bengal,358,2019191,1997630,21203,361,2019231,1997667,21203,27-May-2022 10:45:43
