StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,38,10193,10026,129,40,10203,10034,129,06-Jul-2022 21:43:05
28,Andhra Pradesh,1250,2322364,2306383,14731,1418,2322686,2306537,14731,06-Jul-2022 21:43:05
12,Arunachal Pradesh,29,64546,64221,296,34,64551,64221,296,06-Jul-2022 21:43:05
18,Assam,710,725271,716573,7988,810,725481,716683,7988,06-Jul-2022 21:43:05
10,Bihar,1170,833552,820121,12261,1270,833890,820359,12261,06-Jul-2022 21:43:05
04,Chandigarh,468,94072,92439,1165,424,94124,92535,1165,06-Jul-2022 21:43:05
22,Chhattisgarh,1040,1154859,1139781,14038,1027,1155024,1139959,14038,06-Jul-2022 21:43:05
26,Dadra and Nagar Haveli and Daman and Diu,17,11491,11470,4,14,11492,11474,4,06-Jul-2022 21:43:05
07,Delhi,2938,1937433,1908223,26272,2507,1938048,1909266,26275,06-Jul-2022 21:43:05
30,Goa,963,249170,244368,3839,882,249282,244559,3841,06-Jul-2022 21:43:05
24,Gujarat,3512,1234117,1219657,10948,3595,1234689,1220146,10948,06-Jul-2022 21:43:05
06,Haryana,2193,1017580,1004762,10625,2039,1017929,1005264,10626,06-Jul-2022 21:43:05
02,Himachal Pradesh,676,286547,281730,4141,786,286761,281834,4141,06-Jul-2022 21:43:05
01,Jammu and Kashmir,577,455391,450057,4757,594,455475,450124,4757,06-Jul-2022 21:43:05
20,Jharkhand,352,436112,430439,5321,375,436190,430494,5321,06-Jul-2022 21:43:05
29,Karnataka,6474,3973034,3926440,40120,6398,3973873,3927353,40122,06-Jul-2022 21:43:05
32,Kerala,29589,6653272,6553635,70054,29155,6655875,6556666,70054,06-Jul-2022 21:43:05
37,Ladakh,143,28519,28148,228,137,28527,28162,228,06-Jul-2022 21:43:05
31,Lakshadweep,3,11411,11356,52,0,11411,11359,52,06-Jul-2022 21:43:05
23,Madhya Pradesh,728,1044819,1033348,10743,744,1044917,1033429,10744,06-Jul-2022 21:43:05
27,Maharashtra,21935,7986811,7816933,147943,20820,7989909,7821140,147949,06-Jul-2022 21:43:05
14,Manipur,49,137306,135137,2120,62,137323,135141,2120,06-Jul-2022 21:43:05
17,Meghalaya,108,94022,92320,1594,107,94027,92326,1594,06-Jul-2022 21:43:05
15,Mizoram,368,229348,228274,706,429,229439,228304,706,06-Jul-2022 21:43:05
13,Nagaland,9,35516,34746,761,15,35522,34746,761,06-Jul-2022 21:43:05
21,Odisha,1543,1290783,1280114,9126,1609,1291117,1280382,9126,06-Jul-2022 21:43:05
34,Puducherry,501,166832,164369,1962,542,166923,164419,1962,06-Jul-2022 21:43:05
03,Punjab,1097,763523,744646,17780,1040,763688,744867,17781,06-Jul-2022 21:43:05
08,Rajasthan,891,1288877,1278418,9568,863,1288988,1278556,9569,06-Jul-2022 21:43:05
11,Sikkim,48,39256,38754,454,50,39264,38760,454,06-Jul-2022 21:43:05
33,Tamil Nadu,15616,3485429,3431787,38026,16765,3488091,3433299,38027,06-Jul-2022 21:43:05
36,Telangana,4697,802822,794014,4111,4753,803374,794510,4111,06-Jul-2022 21:43:05
16,Tripura,25,100924,99976,923,30,100931,99978,923,06-Jul-2022 21:43:05
05,Uttarakhand,746,438862,430420,7696,792,438922,430434,7696,06-Jul-2022 21:43:05
09,Uttar Pradesh,2833,2091969,2065595,23541,2569,2092273,2066162,23542,06-Jul-2022 21:43:05
19,West Bengal,11139,2035617,2003253,21225,12517,2037590,2003845,21228,06-Jul-2022 21:43:05
