StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,4,10029,9896,129,4,10029,9896,129,20-Mar-2022 21:41:23
28,Andhra Pradesh,536,2319141,2303875,14730,518,2319181,2303933,14730,20-Mar-2022 21:41:23
12,Arunachal Pradesh,11,64483,64176,296,9,64484,64179,296,20-Mar-2022 21:41:23
18,Assam,1365,724185,716181,6639,1363,724186,716184,6639,20-Mar-2022 21:41:23
10,Bihar,51,830408,818102,12255,43,830413,818115,12255,20-Mar-2022 21:41:23
04,Chandigarh,35,91880,90680,1165,28,91882,90689,1165,20-Mar-2022 21:41:23
22,Chhattisgarh,175,1151904,1137695,14034,144,1151907,1137729,14034,20-Mar-2022 21:41:23
26,Dadra and Nagar Haveli and Daman and Diu,1,11441,11436,4,1,11441,11436,4,20-Mar-2022 21:41:23
07,Delhi,602,1863633,1836886,26145,482,1863694,1837066,26146,20-Mar-2022 21:41:23
30,Goa,64,245243,241349,3830,55,245248,241363,3830,20-Mar-2022 21:41:23
24,Gujarat,384,1223728,1212405,10939,358,1223745,1212448,10939,20-Mar-2022 21:41:23
06,Haryana,571,984457,973291,10595,515,984496,973385,10596,20-Mar-2022 21:41:23
02,Himachal Pradesh,324,284304,279848,4132,306,284320,279882,4132,20-Mar-2022 21:41:23
01,Jammu and Kashmir,133,453520,448637,4750,107,453523,448666,4750,20-Mar-2022 21:41:23
20,Jharkhand,148,435027,429564,5315,142,435027,429570,5315,20-Mar-2022 21:41:23
29,Karnataka,2055,3944432,3902344,40033,2073,3944605,3902497,40035,20-Mar-2022 21:41:23
32,Kerala,7289,6525835,6451349,67303,6975,6526554,6452264,67315,20-Mar-2022 21:41:23
37,Ladakh,47,28200,27925,228,40,28202,27934,228,20-Mar-2022 21:41:23
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,20-Mar-2022 21:41:23
23,Madhya Pradesh,291,1040852,1029828,10733,239,1040864,1029892,10733,20-Mar-2022 21:41:23
27,Maharashtra,5684,7872203,7722754,143765,5529,7872300,7723005,143766,20-Mar-2022 21:41:23
14,Manipur,103,137039,134816,2120,90,137040,134830,2120,20-Mar-2022 21:41:23
17,Meghalaya,60,93708,92058,1590,61,93714,92062,1591,20-Mar-2022 21:41:23
15,Mizoram,2127,222349,219548,674,1894,222583,220014,675,20-Mar-2022 21:41:23
13,Nagaland,38,35459,34663,758,37,35461,34666,758,20-Mar-2022 21:41:23
21,Odisha,767,1287036,1277153,9116,635,1287108,1277357,9116,20-Mar-2022 21:41:23
34,Puducherry,11,165766,163793,1962,13,165771,163796,1962,20-Mar-2022 21:41:23
03,Punjab,239,758894,740918,17737,227,758913,740949,17737,20-Mar-2022 21:41:23
08,Rajasthan,570,1282580,1272459,9551,473,1282599,1272575,9551,20-Mar-2022 21:41:23
11,Sikkim,13,39113,38651,449,12,39116,38655,449,20-Mar-2022 21:41:23
33,Tamil Nadu,730,3452276,3413521,38025,670,3452334,3413639,38025,20-Mar-2022 21:41:23
36,Telangana,738,790689,785840,4111,713,790756,785932,4111,20-Mar-2022 21:41:23
16,Tripura,1,100870,99950,919,1,100870,99950,919,20-Mar-2022 21:41:23
05,Uttarakhand,653,437018,428676,7689,643,437029,428696,7690,20-Mar-2022 21:41:23
09,Uttar Pradesh,893,2070239,2045854,23492,858,2070274,2045924,23492,20-Mar-2022 21:41:23
19,West Bengal,1089,2016737,1994455,21193,982,2016770,1994594,21194,20-Mar-2022 21:41:23
