StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,2,10027,9896,129,3,10028,9896,129,16-Mar-2022 21:41:39
28,Andhra Pradesh,547,2318884,2303607,14730,523,2318943,2303690,14730,16-Mar-2022 21:41:39
12,Arunachal Pradesh,16,64483,64171,296,14,64483,64173,296,16-Mar-2022 21:41:39
18,Assam,1364,724173,716170,6639,1362,724178,716177,6639,16-Mar-2022 21:41:39
10,Bihar,76,830373,818042,12255,66,830382,818061,12255,16-Mar-2022 21:41:39
04,Chandigarh,58,91864,90641,1165,50,91869,90654,1165,16-Mar-2022 21:41:39
22,Chhattisgarh,280,1151819,1137505,14034,256,1151844,1137554,14034,16-Mar-2022 21:41:39
26,Dadra and Nagar Haveli and Daman and Diu,0,11440,11436,4,1,11441,11436,4,16-Mar-2022 21:41:39
07,Delhi,693,1863070,1836236,26141,657,1863201,1836401,26143,16-Mar-2022 21:41:39
30,Goa,94,245211,241287,3830,85,245220,241305,3830,16-Mar-2022 21:41:39
24,Gujarat,506,1223632,1212187,10939,472,1223661,1212250,10939,16-Mar-2022 21:41:39
06,Haryana,774,984122,972759,10589,700,984236,972945,10591,16-Mar-2022 21:41:39
02,Himachal Pradesh,418,284166,279621,4127,420,284221,279672,4129,16-Mar-2022 21:41:39
01,Jammu and Kashmir,217,453460,448493,4750,185,453476,448541,4750,16-Mar-2022 21:41:39
20,Jharkhand,200,434975,429460,5315,198,435003,429490,5315,16-Mar-2022 21:41:39
29,Karnataka,2460,3943912,3901430,40022,2381,3944041,3901636,40024,16-Mar-2022 21:41:39
32,Kerala,8800,6521907,6446221,66940,8887,6523100,6447255,66958,16-Mar-2022 21:41:39
37,Ladakh,59,28178,27891,228,70,28190,27892,228,16-Mar-2022 21:41:39
31,Lakshadweep,1,11402,11349,52,1,11402,11349,52,16-Mar-2022 21:41:39
23,Madhya Pradesh,536,1040743,1029474,10733,482,1040771,1029556,10733,16-Mar-2022 21:41:39
27,Maharashtra,6386,7871359,7721220,143753,6299,7871566,7721510,143757,16-Mar-2022 21:41:39
14,Manipur,110,137007,134779,2118,114,137021,134789,2118,16-Mar-2022 21:41:39
17,Meghalaya,83,93674,92001,1590,70,93680,92020,1590,16-Mar-2022 21:41:39
15,Mizoram,2902,221468,217895,671,2649,221738,218417,672,16-Mar-2022 21:41:39
13,Nagaland,55,35451,34639,757,48,35452,34647,757,16-Mar-2022 21:41:39
21,Odisha,904,1286694,1276675,9115,875,1286772,1276782,9115,16-Mar-2022 21:41:39
34,Puducherry,16,165759,163781,1962,17,165764,163785,1962,16-Mar-2022 21:41:39
03,Punjab,265,758749,740760,17724,260,758793,740797,17736,16-Mar-2022 21:41:39
08,Rajasthan,863,1282310,1271897,9550,794,1282377,1272033,9550,16-Mar-2022 21:41:39
11,Sikkim,15,39107,38645,447,16,39111,38648,447,16-Mar-2022 21:41:39
33,Tamil Nadu,1054,3451996,3412918,38024,962,3452073,3413087,38024,16-Mar-2022 21:41:39
36,Telangana,865,790418,785442,4111,823,790499,785565,4111,16-Mar-2022 21:41:39
16,Tripura,0,100869,99950,919,1,100870,99950,919,16-Mar-2022 21:41:39
05,Uttarakhand,655,436924,428580,7689,630,436953,428634,7689,16-Mar-2022 21:41:39
09,Uttar Pradesh,1278,2069963,2045193,23492,1158,2070063,2045413,23492,16-Mar-2022 21:41:39
19,West Bengal,1365,2016473,1993920,21188,1282,2016516,1994045,21189,16-Mar-2022 21:41:39
