StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,25,10663,10509,129,26,10664,10509,129,26-Sep-2022 21:46:17
28,Andhra Pradesh,258,2338120,2323129,14733,242,2338145,2323170,14733,26-Sep-2022 21:46:17
12,Arunachal Pradesh,19,66830,66515,296,19,66831,66516,296,26-Sep-2022 21:46:17
18,Assam,2766,745495,734695,8034,2742,745523,734747,8034,26-Sep-2022 21:46:17
10,Bihar,241,850300,837759,12300,226,850342,837816,12300,26-Sep-2022 21:46:17
04,Chandigarh,50,99181,97950,1181,43,99185,97961,1181,26-Sep-2022 21:46:17
22,Chhattisgarh,541,1175957,1161286,14130,533,1175974,1161311,14130,26-Sep-2022 21:46:17
26,Dadra and Nagar Haveli and Daman and Diu,1,11586,11581,4,2,11587,11581,4,26-Sep-2022 21:46:17
07,Delhi,403,2002938,1976034,26501,405,2003013,1976107,26501,26-Sep-2022 21:46:17
30,Goa*,309,257857,253582,3966,313,257898,253619,3966,26-Sep-2022 21:46:17
24,Gujarat,1002,1274176,1262142,11032,1012,1274278,1262234,11032,26-Sep-2022 21:46:17
06,Haryana,337,1054683,1043643,10703,329,1054724,1043692,10703,26-Sep-2022 21:46:17
02,Himachal Pradesh,194,312100,307697,4209,203,312118,307706,4209,26-Sep-2022 21:46:17
01,Jammu and Kashmir,168,479062,474109,4785,159,479076,474132,4785,26-Sep-2022 21:46:17
20,Jharkhand,112,442315,436873,5330,109,442321,436882,5330,26-Sep-2022 21:46:17
29,Karnataka,3095,4063427,4020052,40280,3182,4063638,4020175,40281,26-Sep-2022 21:46:17
32,Kerala,14276,6797477,6712127,71087,13469,6798925,6714368,71088,26-Sep-2022 21:46:17
37,Ladakh,23,29328,29074,231,19,29328,29078,231,26-Sep-2022 21:46:17
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,26-Sep-2022 21:46:17
23,Madhya Pradesh,155,1054204,1043278,10771,157,1054227,1043299,10771,26-Sep-2022 21:46:17
27,Maharashtra,3709,8118804,7966768,148327,3702,8119345,7967314,148329,26-Sep-2022 21:46:17
14,Manipur,27,139805,137630,2148,22,139805,137635,2148,26-Sep-2022 21:46:17
17,Meghalaya,55,96656,94979,1622,58,96663,94983,1622,26-Sep-2022 21:46:17
15,Mizoram,175,238254,237356,723,187,238304,237394,723,26-Sep-2022 21:46:17
13,Nagaland,10,35953,35162,781,8,35953,35164,781,26-Sep-2022 21:46:17
21,Odisha,1265,1332957,1322504,9188,1329,1333168,1322649,9190,26-Sep-2022 21:46:17
34,Puducherry,437,174308,171898,1973,446,174376,171957,1973,26-Sep-2022 21:46:17
03,Punjab**,261,784446,763684,17913,244,784465,763720,17913,26-Sep-2022 21:46:17
08,Rajasthan,747,1312857,1302471,9639,682,1312925,1302604,9639,26-Sep-2022 21:46:17
11,Sikkim,84,44125,43545,496,78,44135,43561,496,26-Sep-2022 21:46:17
33,Tamil Nadu,5349,3579901,3536506,38046,5395,3580439,3536998,38046,26-Sep-2022 21:46:17
36,Telangana,705,837326,832510,4111,713,837405,832581,4111,26-Sep-2022 21:46:17
16,Tripura,19,107771,106814,938,20,107772,106814,938,26-Sep-2022 21:46:17
05,Uttarakhand,1083,449143,440310,7750,1077,449146,440319,7750,26-Sep-2022 21:46:17
09,Uttar Pradesh,553,2125822,2101650,23619,553,2125884,2101712,23619,26-Sep-2022 21:46:17
19,West Bengal,2952,2112872,2088425,21495,3123,2113246,2088627,21496,26-Sep-2022 21:46:17
