StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,45,10455,10281,129,41,10458,10288,129,03-Aug-2022 11:07:09
28,Andhra Pradesh,2119,2332165,2315313,14733,2042,2332462,2315687,14733,03-Aug-2022 11:07:09
12,Arunachal Pradesh,433,65893,65164,296,401,65968,65271,296,03-Aug-2022 11:07:09
18,Assam,5296,739514,726201,8017,5296,739514,726201,8017,03-Aug-2022 11:07:09
10,Bihar,1401,843720,830035,12284,1308,843900,830308,12284,03-Aug-2022 11:07:09
04,Chandigarh,922,96670,94579,1169,936,96771,94665,1170,03-Aug-2022 11:07:09
22,Chhattisgarh,3481,1166421,1148873,14067,3360,1167016,1149586,14070,03-Aug-2022 11:07:09
26,Dadra and Nagar Haveli and Daman and Diu,13,11533,11516,4,12,11533,11517,4,03-Aug-2022 11:07:09
07,Delhi,4274,1956593,1926006,26313,5006,1958099,1926777,26316,03-Aug-2022 11:07:09
30,Goa*,829,252201,247518,3854,842,252364,247668,3854,03-Aug-2022 11:07:09
24,Gujarat,6413,1255777,1238393,10971,6257,1256651,1239423,10971,03-Aug-2022 11:07:09
06,Haryana,3317,1030648,1016687,10644,3336,1031271,1017290,10645,03-Aug-2022 11:07:09
02,Himachal Pradesh,5572,300380,290644,4164,5402,301214,291646,4166,03-Aug-2022 11:07:09
01,Jammu and Kashmir,4551,465163,455840,4772,4846,465904,456285,4773,03-Aug-2022 11:07:09
20,Jharkhand,1111,440166,433728,5327,1086,440303,433890,5327,03-Aug-2022 11:07:09
29,Karnataka,10859,4008650,3957643,40148,10896,4010386,3959342,40148,03-Aug-2022 11:07:09
32,Kerala,13886,6722411,6638044,70493,13177,6723468,6639798,70493,03-Aug-2022 11:07:09
37,Ladakh,98,28900,28574,228,93,28916,28595,228,03-Aug-2022 11:07:09
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,03-Aug-2022 11:07:09
23,Madhya Pradesh,1512,1050062,1037794,10756,1493,1050226,1037977,10756,03-Aug-2022 11:07:09
27,Maharashtra,12808,8048285,7887372,148105,12583,8050171,7889478,148110,03-Aug-2022 11:07:09
14,Manipur,501,139133,136503,2129,456,139181,136594,2131,03-Aug-2022 11:07:09
17,Meghalaya,672,95458,93180,1606,676,95547,93265,1606,03-Aug-2022 11:07:09
15,Mizoram,1197,233137,231230,710,1047,233137,231380,710,03-Aug-2022 11:07:09
13,Nagaland,87,35793,34935,771,76,35803,34956,771,03-Aug-2022 11:07:09
21,Odisha,6929,1313942,1297872,9141,5518,1314683,1300023,9142,03-Aug-2022 11:07:09
34,Puducherry,740,170959,168253,1966,760,171078,168351,1967,03-Aug-2022 11:07:09
03,Punjab**,9348,774267,747101,17818,9832,774753,747101,17820,03-Aug-2022 11:07:09
08,Rajasthan,2010,1294575,1282985,9580,2088,1294875,1283202,9585,03-Aug-2022 11:07:09
11,Sikkim,944,42264,40848,472,813,42301,41016,472,03-Aug-2022 11:07:09
33,Tamil Nadu,12228,3545605,3495345,38032,11796,3546907,3497079,38032,03-Aug-2022 11:07:09
36,Telangana,5733,820617,810773,4111,5992,821671,811568,4111,03-Aug-2022 11:07:09
16,Tripura,1457,106748,104361,930,1485,106901,104486,930,03-Aug-2022 11:07:09
05,Uttarakhand,2307,443215,433199,7709,2565,443561,433284,7712,03-Aug-2022 11:07:09
09,Uttar Pradesh,3206,2102947,2076172,23569,3286,2103526,2076670,23570,03-Aug-2022 11:07:09
19,West Bengal,13493,2094327,2059462,21372,12254,2095210,2061580,21376,03-Aug-2022 11:07:09
