StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,18,10708,10561,129,25,10718,10564,129,10-Oct-2022 21:48:22
28,Andhra Pradesh,162,2338500,2323605,14733,164,2338531,2323634,14733,10-Oct-2022 21:48:22
12,Arunachal Pradesh,14,66861,66551,296,13,66861,66552,296,10-Oct-2022 21:48:22
18,Assam,2639,745724,735050,8035,2656,745754,735063,8035,10-Oct-2022 21:48:22
10,Bihar,95,850664,838267,12302,96,850687,838289,12302,10-Oct-2022 21:48:22
04,Chandigarh,32,99238,98025,1181,30,99241,98030,1181,10-Oct-2022 21:48:22
22,Chhattisgarh,322,1176673,1162214,14137,316,1176690,1162237,14137,10-Oct-2022 21:48:22
26,Dadra and Nagar Haveli and Daman and Diu,1,11587,11582,4,1,11587,11582,4,10-Oct-2022 21:48:22
07,Delhi,397,2004041,1977139,26505,385,2004120,1977230,26505,10-Oct-2022 21:48:22
30,Goa*,151,258297,254180,3966,143,258312,254203,3966,10-Oct-2022 21:48:22
24,Gujarat,706,1275410,1263668,11036,716,1275498,1263746,11036,10-Oct-2022 21:48:22
06,Haryana,216,1055239,1044316,10707,218,1055275,1044350,10707,10-Oct-2022 21:48:22
02,Himachal Pradesh,102,312315,308003,4210,95,312320,308015,4210,10-Oct-2022 21:48:22
01,Jammu and Kashmir,65,479211,474361,4785,65,479215,474365,4785,10-Oct-2022 21:48:22
20,Jharkhand,64,442413,437019,5330,64,442414,437020,5330,10-Oct-2022 21:48:22
29,Karnataka,2621,4065622,4022714,40287,2662,4065691,4022742,40287,10-Oct-2022 21:48:22
32,Kerala,5895,6812537,6735392,71262,5559,6813224,6736401,71264,10-Oct-2022 21:48:22
37,Ladakh,23,29362,29108,231,23,29363,29109,231,10-Oct-2022 21:48:22
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,10-Oct-2022 21:48:22
23,Madhya Pradesh,98,1054425,1043554,10773,100,1054446,1043573,10773,10-Oct-2022 21:48:22
27,Maharashtra,2267,8124299,7973675,148357,2366,8124754,7974031,148357,10-Oct-2022 21:48:22
14,Manipur,15,139825,137661,2149,12,139825,137664,2149,10-Oct-2022 21:48:22
17,Meghalaya,28,96719,95069,1622,29,96722,95071,1622,10-Oct-2022 21:48:22
15,Mizoram,101,238572,237748,723,91,238578,237764,723,10-Oct-2022 21:48:22
13,Nagaland,1,35962,35180,781,1,35962,35180,781,10-Oct-2022 21:48:22
21,Odisha,676,1334787,1324912,9199,566,1334876,1325111,9199,10-Oct-2022 21:48:22
34,Puducherry,199,174843,172670,1974,161,174854,172719,1974,10-Oct-2022 21:48:22
03,Punjab**,143,784752,764101,17917,163,784781,764110,17917,10-Oct-2022 21:48:22
08,Rajasthan,251,1313433,1303538,9644,284,1313502,1303574,9644,10-Oct-2022 21:48:22
11,Sikkim,25,44212,43689,498,23,44212,43691,498,10-Oct-2022 21:48:22
33,Tamil Nadu,4845,3586584,3543691,38048,4707,3586926,3544171,38048,10-Oct-2022 21:48:22
36,Telangana,490,838459,833858,4111,489,838524,833924,4111,10-Oct-2022 21:48:22
16,Tripura,13,107813,106861,939,11,107815,106865,939,10-Oct-2022 21:48:22
05,Uttarakhand,979,449260,440530,7751,980,449271,440540,7751,10-Oct-2022 21:48:22
09,Uttar Pradesh,385,2126563,2102555,23623,432,2126614,2102559,23623,10-Oct-2022 21:48:22
19,West Bengal,1963,2115688,2092211,21514,1842,2115859,2092502,21515,10-Oct-2022 21:48:22
