StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,22,10656,10505,129,22,10657,10506,129,24-Sep-2022 11:09:06
28,Andhra Pradesh,284,2338051,2323034,14733,278,2338094,2323083,14733,24-Sep-2022 11:09:06
12,Arunachal Pradesh,18,66825,66511,296,17,66826,66513,296,24-Sep-2022 11:09:06
18,Assam,2727,745436,734675,8034,2766,745495,734695,8034,24-Sep-2022 11:09:06
10,Bihar,246,850201,837655,12300,233,850241,837708,12300,24-Sep-2022 11:09:06
04,Chandigarh,59,99162,97922,1181,51,99175,97943,1181,24-Sep-2022 11:09:06
22,Chhattisgarh,562,1175791,1161102,14127,548,1175867,1161190,14129,24-Sep-2022 11:09:06
26,Dadra and Nagar Haveli and Daman and Diu,1,11586,11581,4,1,11586,11581,4,24-Sep-2022 11:09:06
07,Delhi,431,2002772,1975841,26500,430,2002867,1975936,26501,24-Sep-2022 11:09:06
30,Goa*,390,257779,253423,3966,355,257823,253502,3966,24-Sep-2022 11:09:06
24,Gujarat,1049,1273911,1261833,11029,1023,1274036,1261982,11031,24-Sep-2022 11:09:06
06,Haryana,346,1054586,1043539,10701,355,1054644,1043586,10703,24-Sep-2022 11:09:06
02,Himachal Pradesh,168,312028,307652,4208,168,312063,307687,4208,24-Sep-2022 11:09:06
01,Jammu and Kashmir,162,479018,474071,4785,173,479046,474088,4785,24-Sep-2022 11:09:06
20,Jharkhand,108,442289,436851,5330,111,442303,436862,5330,24-Sep-2022 11:09:06
29,Karnataka,3194,4062833,4019361,40278,3061,4063152,4019811,40280,24-Sep-2022 11:09:06
32,Kerala,15203,6793786,6707539,71063,14644,6795592,6709885,71063,24-Sep-2022 11:09:06
37,Ladakh,21,29321,29069,231,21,29323,29071,231,24-Sep-2022 11:09:06
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,24-Sep-2022 11:09:06
23,Madhya Pradesh,164,1054162,1043227,10771,154,1054179,1043254,10771,24-Sep-2022 11:09:06
27,Maharashtra,3857,8117574,7965395,148322,3779,8118185,7966082,148324,24-Sep-2022 11:09:06
14,Manipur,26,139800,137626,2148,29,139803,137626,2148,24-Sep-2022 11:09:06
17,Meghalaya,48,96643,94973,1622,53,96651,94976,1622,24-Sep-2022 11:09:06
15,Mizoram,209,238226,237294,723,213,238254,237318,723,24-Sep-2022 11:09:06
13,Nagaland,11,35951,35159,781,10,35951,35160,781,24-Sep-2022 11:09:06
21,Odisha,1252,1332533,1322095,9186,1249,1332735,1322299,9187,24-Sep-2022 11:09:06
34,Puducherry,500,174173,171700,1973,459,174248,171816,1973,24-Sep-2022 11:09:06
03,Punjab**,280,784384,763605,17911,279,784425,763647,17911,24-Sep-2022 11:09:06
08,Rajasthan,938,1312665,1302090,9637,826,1312746,1302281,9639,24-Sep-2022 11:09:06
11,Sikkim,85,44092,43512,495,77,44101,43528,496,24-Sep-2022 11:09:06
33,Tamil Nadu,5233,3578839,3535564,38042,5297,3579368,3536027,38044,24-Sep-2022 11:09:06
36,Telangana,713,837124,832300,4111,705,837227,832411,4111,24-Sep-2022 11:09:06
16,Tripura,16,107766,106812,938,18,107769,106813,938,24-Sep-2022 11:09:06
05,Uttarakhand,1076,449093,440268,7749,1055,449110,440305,7750,24-Sep-2022 11:09:06
09,Uttar Pradesh,629,2125760,2101512,23619,553,2125822,2101650,23619,24-Sep-2022 11:09:06
19,West Bengal,2665,2112194,2088036,21493,2835,2112558,2088229,21494,24-Sep-2022 11:09:06
