StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,39,10463,10295,129,35,10464,10300,129,05-Aug-2022 10:56:47
28,Andhra Pradesh,1942,2332721,2316046,14733,1875,2332993,2316385,14733,05-Aug-2022 10:56:47
12,Arunachal Pradesh,400,66046,65350,296,389,66106,65421,296,05-Aug-2022 10:56:47
18,Assam,4917,740449,727511,8021,4745,740886,728119,8022,05-Aug-2022 10:56:47
10,Bihar,1174,844067,830609,12284,1061,844239,830894,12284,05-Aug-2022 10:56:47
04,Chandigarh,918,96870,94781,1171,901,97009,94937,1171,05-Aug-2022 10:56:47
22,Chhattisgarh,3327,1167517,1150119,14071,3509,1168002,1150421,14072,05-Aug-2022 10:56:47
26,Dadra and Nagar Haveli and Daman and Diu,13,11537,11520,4,17,11542,11521,4,05-Aug-2022 10:56:47
07,Delhi,5637,1960172,1928214,26321,6175,1962374,1929874,26325,05-Aug-2022 10:56:47
30,Goa*,908,252510,247748,3854,930,252648,247863,3855,05-Aug-2022 10:56:47
24,Gujarat,6407,1257710,1240332,10971,6246,1258581,1241363,10972,05-Aug-2022 10:56:47
06,Haryana,3597,1032249,1018007,10645,3700,1033149,1018803,10646,05-Aug-2022 10:56:47
02,Himachal Pradesh,5454,302179,292555,4170,5400,302970,293399,4171,05-Aug-2022 10:56:47
01,Jammu and Kashmir,4940,466643,456930,4773,4991,467422,457657,4774,05-Aug-2022 10:56:47
20,Jharkhand,1071,440425,434027,5327,1011,440557,434219,5327,05-Aug-2022 10:56:47
29,Karnataka,11185,4012522,3961187,40150,11067,4014514,3963294,40153,05-Aug-2022 10:56:47
32,Kerala,12715,6724917,6641693,70535,12344,6726281,6643401,70536,05-Aug-2022 10:56:47
37,Ladakh,83,28927,28616,228,83,28944,28633,228,05-Aug-2022 10:56:47
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,05-Aug-2022 10:56:47
23,Madhya Pradesh,1480,1050452,1038216,10756,1464,1050675,1038454,10757,05-Aug-2022 10:56:47
27,Maharashtra,12321,8052103,7891665,148117,12077,8053965,7893764,148124,05-Aug-2022 10:56:47
14,Manipur,431,139213,136651,2131,403,139249,136713,2133,05-Aug-2022 10:56:47
17,Meghalaya,696,95648,93345,1607,691,95719,93420,1608,05-Aug-2022 10:56:47
15,Mizoram,1292,233542,231540,710,1325,233751,231715,711,05-Aug-2022 10:56:47
13,Nagaland,76,35816,34969,771,75,35822,34976,771,05-Aug-2022 10:56:47
21,Odisha,5518,1314683,1300023,9142,5399,1316473,1301930,9144,05-Aug-2022 10:56:47
34,Puducherry,772,171224,168485,1967,831,171402,168604,1967,05-Aug-2022 10:56:47
03,Punjab**,10313,775237,747101,17823,10858,775785,747101,17826,05-Aug-2022 10:56:47
08,Rajasthan,2209,1295218,1283424,9585,2331,1295631,1283713,9587,05-Aug-2022 10:56:47
11,Sikkim,767,42383,41144,472,692,42494,41329,473,05-Aug-2022 10:56:47
33,Tamil Nadu,11392,3548195,3498770,38033,10987,3549406,3500386,38033,05-Aug-2022 10:56:47
36,Telangana,6132,822663,812420,4111,6357,823724,813256,4111,05-Aug-2022 10:56:47
16,Tripura,1210,107018,104878,930,1035,107127,105160,932,05-Aug-2022 10:56:47
05,Uttarakhand,2437,443870,433718,7715,2412,444180,434052,7716,05-Aug-2022 10:56:47
09,Uttar Pradesh,3585,2104312,2077156,23571,4000,2105193,2077620,23573,05-Aug-2022 10:56:47
19,West Bengal,11120,2096121,2063621,21380,9948,2096896,2065564,21384,05-Aug-2022 10:56:47
