StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,24,10015,9862,129,18,10015,9868,129,25-Feb-2022 10:38:24
28,Andhra Pradesh,5181,2316964,2297065,14718,4927,2317184,2297537,14720,25-Feb-2022 10:38:24
12,Arunachal Pradesh,239,64372,63837,296,221,64386,63869,296,25-Feb-2022 10:38:24
18,Assam,1691,724038,715710,6637,1666,724070,715767,6637,25-Feb-2022 10:38:24
10,Bihar,432,829856,817169,12255,380,829904,817269,12255,25-Feb-2022 10:38:24
04,Chandigarh,179,91633,90290,1164,176,91665,90325,1164,25-Feb-2022 10:38:24
22,Chhattisgarh,2289,1150090,1133779,14022,2061,1150323,1134239,14023,25-Feb-2022 10:38:24
26,Dadra and Nagar Haveli and Daman and Diu,3,11438,11431,4,3,11438,11431,4,25-Feb-2022 10:38:24
07,Delhi,2344,1857598,1829145,26109,2276,1858154,1829763,26115,25-Feb-2022 10:38:24
30,Goa,457,244861,240607,3797,407,244906,240701,3798,25-Feb-2022 10:38:24
24,Gujarat,3386,1221581,1207284,10911,2942,1221874,1208013,10919,25-Feb-2022 10:38:24
06,Haryana,2701,979863,966623,10539,2500,980360,967313,10547,25-Feb-2022 10:38:24
02,Himachal Pradesh,1570,282728,277046,4112,1471,282924,277340,4113,25-Feb-2022 10:38:24
01,Jammu and Kashmir,1365,452647,446534,4748,1087,452722,446887,4748,25-Feb-2022 10:38:24
20,Jharkhand,566,434157,428276,5315,553,434219,428351,5315,25-Feb-2022 10:38:24
29,Karnataka,9415,3938699,3889418,39866,8292,3939287,3891110,39885,25-Feb-2022 10:38:24
32,Kerala,48152,6483773,6371030,64751,42473,6487837,6380561,64803,25-Feb-2022 10:38:24
37,Ladakh,284,27928,27416,228,248,27947,27471,228,25-Feb-2022 10:38:24
31,Lakshadweep,32,11397,11313,52,22,11397,11323,52,25-Feb-2022 10:38:24
23,Madhya Pradesh,5629,1036498,1020148,10721,5170,1037166,1021272,10724,25-Feb-2022 10:38:24
27,Maharashtra,15595,7861468,7702217,143656,14242,7862650,7704733,143675,25-Feb-2022 10:38:24
14,Manipur,565,136598,133929,2104,563,136654,133986,2105,25-Feb-2022 10:38:24
17,Meghalaya,250,93371,91548,1573,221,93387,91593,1573,25-Feb-2022 10:38:24
15,Mizoram,8736,210253,200867,650,8409,211310,202249,652,25-Feb-2022 10:38:24
13,Nagaland,185,35381,34442,754,152,35390,34484,754,25-Feb-2022 10:38:24
21,Odisha,3576,1283639,1271018,9045,3090,1283978,1271843,9045,25-Feb-2022 10:38:24
34,Puducherry,261,165658,163437,1960,227,165676,163489,1960,25-Feb-2022 10:38:24
03,Punjab,991,757635,738952,17692,899,757739,739146,17694,25-Feb-2022 10:38:24
08,Rajasthan,6767,1276758,1260458,9533,6596,1277702,1261571,9535,25-Feb-2022 10:38:24
11,Sikkim,93,39047,38513,441,81,39051,38528,442,25-Feb-2022 10:38:24
33,Tamil Nadu,10782,3447006,3398231,37993,9440,3447581,3400144,37997,25-Feb-2022 10:38:24
36,Telangana,4396,787785,779279,4110,4092,788096,779893,4111,25-Feb-2022 10:38:24
16,Tripura,53,100856,99884,919,45,100858,99894,919,25-Feb-2022 10:38:24
05,Uttarakhand,2429,435650,425545,7676,2357,435820,425785,7678,25-Feb-2022 10:38:24
09,Uttar Pradesh,5093,2065877,2037339,23445,4766,2066368,2038156,23446,25-Feb-2022 10:38:24
19,West Bengal,2648,2014061,1990254,21159,2162,2014307,1990980,21165,25-Feb-2022 10:38:24
