StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,3,10039,9907,129,3,10039,9907,129,14-May-2022 21:42:01
28,Andhra Pradesh,60,2319777,2304987,14730,72,2319797,2304995,14730,14-May-2022 21:42:01
12,Arunachal Pradesh,3,64502,64203,296,4,64503,64203,296,14-May-2022 21:42:01
18,Assam,5,724220,716229,7986,2,724220,716232,7986,14-May-2022 21:42:01
10,Bihar,57,830650,818337,12256,49,830653,818348,12256,14-May-2022 21:42:01
04,Chandigarh,87,92200,90948,1165,84,92208,90959,1165,14-May-2022 21:42:01
22,Chhattisgarh,35,1152331,1138262,14034,28,1152333,1138271,14034,14-May-2022 21:42:01
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,14-May-2022 21:42:01
07,Delhi,4928,1898173,1867061,26184,4341,1899072,1868543,26188,14-May-2022 21:42:01
30,Goa,68,245538,241638,3832,67,245548,241649,3832,14-May-2022 21:42:01
24,Gujarat,188,1224622,1213490,10944,211,1224657,1213502,10944,14-May-2022 21:42:01
06,Haryana,1953,998113,985539,10621,1935,998552,985996,10621,14-May-2022 21:42:01
02,Himachal Pradesh,61,284912,280715,4136,69,284926,280721,4136,14-May-2022 21:42:01
01,Jammu and Kashmir,54,454126,449321,4751,55,454131,449325,4751,14-May-2022 21:42:01
20,Jharkhand,36,435282,429928,5318,38,435289,429933,5318,14-May-2022 21:42:01
29,Karnataka,1884,3949290,3907301,40105,1861,3949446,3907480,40105,14-May-2022 21:42:01
32,Kerala,3253,6545816,6473213,69355,3323,6546235,6473557,69355,14-May-2022 21:42:01
37,Ladakh,6,28253,28019,228,9,28256,28019,228,14-May-2022 21:42:01
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,14-May-2022 21:42:01
23,Madhya Pradesh,230,1041832,1030867,10735,232,1041867,1030900,10735,14-May-2022 21:42:01
27,Maharashtra,1434,7880074,7730789,147851,1455,7880337,7731029,147853,14-May-2022 21:42:01
14,Manipur,9,137230,135101,2120,8,137230,135102,2120,14-May-2022 21:42:01
17,Meghalaya,13,93818,92212,1593,13,93819,92213,1593,14-May-2022 21:42:01
15,Mizoram,219,227899,226983,697,260,227962,227005,697,14-May-2022 21:42:01
13,Nagaland,1,35492,34731,760,1,35492,34731,760,14-May-2022 21:42:01
21,Odisha,155,1288253,1278972,9126,166,1288272,1278980,9126,14-May-2022 21:42:01
34,Puducherry,7,165801,163832,1962,12,165806,163832,1962,14-May-2022 21:42:01
03,Punjab,163,759995,742081,17751,170,760028,742107,17751,14-May-2022 21:42:01
08,Rajasthan,628,1284538,1274356,9554,616,1284618,1274448,9554,14-May-2022 21:42:01
11,Sikkim,4,39157,38701,452,7,39161,38702,452,14-May-2022 21:42:01
33,Tamil Nadu,438,3454512,3416049,38025,424,3454556,3416107,38025,14-May-2022 21:42:01
36,Telangana,402,792474,787961,4111,418,792526,787997,4111,14-May-2022 21:42:01
16,Tripura,2,100887,99962,923,1,100887,99963,923,14-May-2022 21:42:01
05,Uttarakhand,477,437661,429491,7693,477,437674,429504,7693,14-May-2022 21:42:01
09,Uttar Pradesh,1343,2077231,2052375,23513,1278,2077406,2052615,23513,14-May-2022 21:42:01
19,West Bengal,398,2018713,1997112,21203,407,2018763,1997153,21203,14-May-2022 21:42:01
