StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,0,10039,9910,129,2,10041,9910,129,25-May-2022 10:45:31
28,Andhra Pradesh,70,2319885,2305084,14731,58,2319891,2305102,14731,25-May-2022 10:45:31
12,Arunachal Pradesh,1,64504,64207,296,1,64504,64207,296,25-May-2022 10:45:31
18,Assam,4,724225,716235,7986,3,724225,716236,7986,25-May-2022 10:45:31
10,Bihar,43,830716,818417,12256,51,830726,818419,12256,25-May-2022 10:45:31
04,Chandigarh,75,92310,91070,1165,80,92323,91078,1165,25-May-2022 10:45:31
22,Chhattisgarh,51,1152388,1138303,14034,62,1152403,1138307,14034,25-May-2022 10:45:31
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,25-May-2022 10:45:31
07,Delhi,1819,1903822,1875802,26201,1841,1904240,1876196,26203,25-May-2022 10:45:31
30,Goa,84,245665,241749,3832,99,245691,241760,3832,25-May-2022 10:45:31
24,Gujarat,182,1224932,1213806,10944,186,1224967,1213837,10944,25-May-2022 10:45:31
06,Haryana,1096,1001032,989315,10621,1062,1001262,989579,10621,25-May-2022 10:45:31
02,Himachal Pradesh,58,285012,280818,4136,50,285014,280828,4136,25-May-2022 10:45:31
01,Jammu and Kashmir,58,454204,449394,4752,57,454207,449398,4752,25-May-2022 10:45:31
20,Jharkhand,19,435314,429977,5318,19,435318,429981,5318,25-May-2022 10:45:31
29,Karnataka,1718,3950652,3908828,40106,1715,3950770,3908949,40106,25-May-2022 10:45:31
32,Kerala,3928,6551069,6477524,69630,3955,6551537,6477952,69630,25-May-2022 10:45:31
37,Ladakh,5,28261,28028,228,5,28261,28028,228,25-May-2022 10:45:31
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,25-May-2022 10:45:31
23,Madhya Pradesh,275,1042243,1031233,10735,289,1042276,1031251,10736,25-May-2022 10:45:31
27,Maharashtra,1978,7883010,7733176,147856,2039,7883348,7733452,147857,25-May-2022 10:45:31
14,Manipur,0,137230,135110,2120,1,137231,135110,2120,25-May-2022 10:45:31
17,Meghalaya,2,93822,92227,1593,2,93822,92227,1593,25-May-2022 10:45:31
15,Mizoram,161,228182,227323,698,168,228205,227339,698,25-May-2022 10:45:31
13,Nagaland,0,35495,34735,760,1,35496,34735,760,25-May-2022 10:45:31
21,Odisha,135,1288379,1279118,9126,143,1288387,1279118,9126,25-May-2022 10:45:31
34,Puducherry,22,165836,163852,1962,27,165843,163854,1962,25-May-2022 10:45:31
03,Punjab,110,760203,742341,17752,103,760218,742363,17752,25-May-2022 10:45:31
08,Rajasthan,508,1285225,1275163,9554,491,1285296,1275251,9554,25-May-2022 10:45:31
11,Sikkim,4,39165,38709,452,4,39165,38709,452,25-May-2022 10:45:31
33,Tamil Nadu,331,3454925,3416569,38025,354,3454984,3416605,38025,25-May-2022 10:45:31
36,Telangana,372,792898,788415,4111,377,792948,788460,4111,25-May-2022 10:45:31
16,Tripura,0,100887,99964,923,0,100887,99964,923,25-May-2022 10:45:31
05,Uttarakhand,471,437807,429643,7693,481,437826,429652,7693,25-May-2022 10:45:31
09,Uttar Pradesh,884,2078764,2054361,23519,885,2078888,2054484,23519,25-May-2022 10:45:31
19,West Bengal,377,2019124,1997544,21203,360,2019149,1997586,21203,25-May-2022 10:45:31
