StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,12,10016,9875,129,10,10017,9878,129,28-Feb-2022 21:42:10
28,Andhra Pradesh,3518,2317605,2299362,14725,2850,2317741,2300165,14726,28-Feb-2022 21:42:10
12,Arunachal Pradesh,165,64408,63947,296,149,64413,63968,296,28-Feb-2022 21:42:10
18,Assam,1580,724099,715881,6638,1569,724110,715903,6638,28-Feb-2022 21:42:10
10,Bihar,331,830003,817417,12255,321,830062,817486,12255,28-Feb-2022 21:42:10
04,Chandigarh,167,91712,90380,1165,165,91732,90402,1165,28-Feb-2022 21:42:10
22,Chhattisgarh,1887,1150690,1134777,14026,1705,1150807,1135075,14027,28-Feb-2022 21:42:10
26,Dadra and Nagar Haveli and Daman and Diu,1,11438,11433,4,1,11438,11433,4,28-Feb-2022 21:42:10
07,Delhi,2063,1859054,1830872,26119,2086,1859634,1831426,26122,28-Feb-2022 21:42:10
30,Goa,322,244981,240859,3800,301,245001,240899,3801,28-Feb-2022 21:42:10
24,Gujarat,2275,1222349,1209148,10926,2049,1222511,1209534,10928,28-Feb-2022 21:42:10
06,Haryana,2218,981084,968311,10555,2193,981444,968694,10557,28-Feb-2022 21:42:10
02,Himachal Pradesh,1201,283182,277866,4115,1145,283225,277961,4119,28-Feb-2022 21:42:10
01,Jammu and Kashmir,871,452901,447282,4748,788,452955,447419,4748,28-Feb-2022 21:42:10
20,Jharkhand,510,434337,428512,5315,481,434363,428567,5315,28-Feb-2022 21:42:10
29,Karnataka,6978,3940429,3893532,39919,6526,3940795,3894333,39936,28-Feb-2022 21:42:10
32,Kerala,33782,6494680,6395737,65207,30745,6497204,6401236,65223,28-Feb-2022 21:42:10
37,Ladakh,207,27992,27557,228,166,28003,27609,228,28-Feb-2022 21:42:10
31,Lakshadweep,10,11399,11337,52,8,11399,11339,52,28-Feb-2022 21:42:10
23,Madhya Pradesh,4328,1038196,1023141,10727,3851,1038588,1024010,10727,28-Feb-2022 21:42:10
27,Maharashtra,11806,7864516,7709015,143695,11225,7865298,7710376,143697,28-Feb-2022 21:42:10
14,Manipur,360,136727,134258,2109,339,136758,134308,2111,28-Feb-2022 21:42:10
17,Meghalaya,189,93437,91671,1577,196,93473,91699,1578,28-Feb-2022 21:42:10
15,Mizoram,7599,213118,204864,655,7268,213328,205403,657,28-Feb-2022 21:42:10
13,Nagaland,128,35401,34518,755,119,35402,34528,755,28-Feb-2022 21:42:10
21,Odisha,3132,1284616,1272428,9056,2499,1284867,1273304,9064,28-Feb-2022 21:42:10
34,Puducherry,169,165701,163570,1962,142,165711,163607,1962,28-Feb-2022 21:42:10
03,Punjab,787,757980,739491,17702,729,758047,739616,17702,28-Feb-2022 21:42:10
08,Rajasthan,5542,1279003,1263926,9535,4969,1279534,1265028,9537,28-Feb-2022 21:42:10
11,Sikkim,62,39062,38558,442,59,39064,38562,443,28-Feb-2022 21:42:10
33,Tamil Nadu,7164,3448568,3403402,38002,6393,3449007,3404611,38003,28-Feb-2022 21:42:10
36,Telangana,3539,788624,780974,4111,3237,788775,781427,4111,28-Feb-2022 21:42:10
16,Tripura,33,100860,99908,919,27,100860,99914,919,28-Feb-2022 21:42:10
05,Uttarakhand,2352,436008,425977,7679,2392,436074,426002,7680,28-Feb-2022 21:42:10
09,Uttar Pradesh,4232,2067138,2039456,23450,3954,2067472,2040065,23453,28-Feb-2022 21:42:10
19,West Bengal,1952,2014803,1991679,21172,1944,2015018,1991899,21175,28-Feb-2022 21:42:10
