StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,11,10618,10478,129,10,10620,10481,129,08-Sep-2022 11:25:29
28,Andhra Pradesh,498,2337326,2322095,14733,461,2337406,2322212,14733,08-Sep-2022 11:25:29
12,Arunachal Pradesh,48,66738,66394,296,49,66748,66403,296,08-Sep-2022 11:25:29
18,Assam,2819,744756,733904,8033,2802,744804,733969,8033,08-Sep-2022 11:25:29
10,Bihar,662,848974,836015,12297,668,849104,836139,12297,08-Sep-2022 11:25:29
04,Chandigarh,183,98971,97607,1181,170,98988,97637,1181,08-Sep-2022 11:25:29
22,Chhattisgarh,722,1174355,1159517,14116,765,1174476,1159595,14116,08-Sep-2022 11:25:29
26,Dadra and Nagar Haveli and Daman and Diu,5,11580,11571,4,6,11582,11572,4,08-Sep-2022 11:25:29
07,Delhi,1021,2000950,1973447,26482,936,2001127,1973707,26484,08-Sep-2022 11:25:29
30,Goa*,517,256659,252178,3964,541,256747,252242,3964,08-Sep-2022 11:25:29
24,Gujarat,1340,1271392,1259035,11017,1353,1271587,1259217,11017,08-Sep-2022 11:25:29
06,Haryana,815,1053170,1041666,10689,785,1053293,1041818,10690,08-Sep-2022 11:25:29
02,Himachal Pradesh,521,311413,306690,4202,483,311471,306786,4202,08-Sep-2022 11:25:29
01,Jammu and Kashmir,733,478415,472899,4783,692,478495,473020,4783,08-Sep-2022 11:25:29
20,Jharkhand,132,442060,436598,5330,126,442068,436612,5330,08-Sep-2022 11:25:29
29,Karnataka,4573,4055822,4010998,40251,4726,4056428,4011449,40253,08-Sep-2022 11:25:29
32,Kerala,10149,6763720,6682700,70885,10659,6765407,6683863,70885,08-Sep-2022 11:25:29
37,Ladakh,41,29254,28983,230,42,29260,28988,230,08-Sep-2022 11:25:29
31,Lakshadweep,0,11415,11363,52,0,11415,11363,52,08-Sep-2022 11:25:29
23,Madhya Pradesh,283,1053705,1042652,10770,268,1053740,1042702,10770,08-Sep-2022 11:25:29
27,Maharashtra,7701,8106272,7950302,148269,7043,8107366,7952049,148274,08-Sep-2022 11:25:29
14,Manipur,54,139744,137542,2148,50,139748,137550,2148,08-Sep-2022 11:25:29
17,Meghalaya,80,96512,94813,1619,76,96523,94828,1619,08-Sep-2022 11:25:29
15,Mizoram,386,237534,236426,722,368,237583,236493,722,08-Sep-2022 11:25:29
13,Nagaland,20,35930,35131,779,15,35930,35136,779,08-Sep-2022 11:25:29
21,Odisha,1342,1328875,1318351,9182,1470,1329203,1318550,9183,08-Sep-2022 11:25:29
34,Puducherry,251,173094,170874,1969,267,173153,170917,1969,08-Sep-2022 11:25:29
03,Punjab**,639,783570,762447,17904,595,783677,762597,17905,08-Sep-2022 11:25:29
08,Rajasthan,1789,1310181,1298764,9628,1755,1310374,1298991,9628,08-Sep-2022 11:25:29
11,Sikkim,90,43834,43252,492,90,43860,43277,493,08-Sep-2022 11:25:29
33,Tamil Nadu,4960,3571479,3528482,38037,4945,3571924,3528941,38038,08-Sep-2022 11:25:29
36,Telangana,1004,835337,830222,4111,1011,835489,830367,4111,08-Sep-2022 11:25:29
16,Tripura,10,107735,106787,938,6,107738,106794,938,08-Sep-2022 11:25:29
05,Uttarakhand,1226,448624,439657,7741,1215,448677,439720,7742,08-Sep-2022 11:25:29
09,Uttar Pradesh,1424,2124039,2099004,23611,1361,2124207,2099233,23613,08-Sep-2022 11:25:29
19,West Bengal,1965,2108188,2084746,21477,1953,2108418,2084986,21479,08-Sep-2022 11:25:29
