StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,6,10053,9918,129,5,10053,9919,129,11-Jun-2022 21:41:02
28,Andhra Pradesh,105,2320060,2305224,14731,115,2320082,2305236,14731,11-Jun-2022 21:41:02
12,Arunachal Pradesh,1,64509,64212,296,1,64509,64212,296,11-Jun-2022 21:41:02
18,Assam,11,724243,716246,7986,18,724250,716246,7986,11-Jun-2022 21:41:02
10,Bihar,78,830880,818546,12256,78,830890,818556,12256,11-Jun-2022 21:41:02
04,Chandigarh,136,92617,91316,1165,152,92652,91335,1165,11-Jun-2022 21:41:02
22,Chhattisgarh,89,1152566,1138442,14035,102,1152589,1138452,14035,11-Jun-2022 21:41:02
26,Dadra and Nagar Haveli and Daman and Diu,0,11441,11437,4,0,11441,11437,4,11-Jun-2022 21:41:02
07,Delhi,1774,1910613,1882623,26216,2008,1911268,1883042,26218,11-Jun-2022 21:41:02
30,Goa,401,246259,242026,3832,431,246336,242073,3832,11-Jun-2022 21:41:02
24,Gujarat,517,1225815,1214354,10944,608,1225958,1214405,10945,11-Jun-2022 21:41:02
06,Haryana,1170,1004621,992830,10621,1269,1004948,993058,10621,11-Jun-2022 21:41:02
02,Himachal Pradesh,130,285203,280937,4136,140,285228,280952,4136,11-Jun-2022 21:41:02
01,Jammu and Kashmir,68,454314,449494,4752,71,454325,449502,4752,11-Jun-2022 21:41:02
20,Jharkhand,48,435397,430030,5319,50,435401,430032,5319,11-Jun-2022 21:41:02
29,Karnataka,2880,3954784,3911796,40108,3177,3955309,3912024,40108,11-Jun-2022 21:41:02
32,Kerala,12193,6571251,6489234,69829,13302,6573666,6490535,69829,11-Jun-2022 21:41:02
37,Ladakh,7,28276,28041,228,11,28282,28043,228,11-Jun-2022 21:41:02
31,Lakshadweep,0,11402,11350,52,0,11402,11350,52,11-Jun-2022 21:41:02
23,Madhya Pradesh,276,1042928,1031915,10737,283,1042978,1031957,10738,11-Jun-2022 21:41:02
27,Maharashtra,11571,7901628,7742190,147867,13329,7904709,7743513,147867,11-Jun-2022 21:41:02
14,Manipur,1,137242,135121,2120,1,137242,135121,2120,11-Jun-2022 21:41:02
17,Meghalaya,1,93827,92233,1593,1,93827,92233,1593,11-Jun-2022 21:41:02
15,Mizoram,141,228512,227671,700,153,228545,227692,700,11-Jun-2022 21:41:02
13,Nagaland,1,35498,34736,761,2,35499,34736,761,11-Jun-2022 21:41:02
21,Odisha,169,1288576,1279281,9126,178,1288596,1279292,9126,11-Jun-2022 21:41:02
34,Puducherry,35,165914,163917,1962,33,165921,163926,1962,11-Jun-2022 21:41:02
03,Punjab,157,760548,742637,17754,194,760603,742655,17754,11-Jun-2022 21:41:02
08,Rajasthan,411,1286259,1276289,9559,442,1286347,1276346,9559,11-Jun-2022 21:41:02
11,Sikkim,9,39175,38713,453,11,39177,38713,453,11-Jun-2022 21:41:02
33,Tamil Nadu,1077,3456697,3417595,38025,1159,3456916,3417732,38025,11-Jun-2022 21:41:02
36,Telangana,811,794029,789107,4111,907,794184,789166,4111,11-Jun-2022 21:41:02
16,Tripura,2,100889,99964,923,2,100889,99964,923,11-Jun-2022 21:41:02
05,Uttarakhand,536,438044,429815,7693,556,438066,429817,7693,11-Jun-2022 21:41:02
09,Uttar Pradesh,938,2081109,2056647,23524,1006,2081313,2056782,23525,11-Jun-2022 21:41:02
19,West Bengal,517,2019927,1998205,21205,575,2020034,1998254,21205,11-Jun-2022 21:41:02
