StateCode,State Name,Active Cases (Yesterday),Positive Cases (Yesterday),Cured Cases (Yesterday),Death Cases (Yesterday),Active Cases (Today),Positive Cases (Today),Cured Cases (Today),Death Cases (Today),Last Updated (IST)
35,Andaman and Nicobar Islands,59,10340,10152,129,58,10348,10161,129,21-Jul-2022 21:42:45
28,Andhra Pradesh,2714,2327662,2310215,14733,2805,2328151,2310613,14733,21-Jul-2022 21:42:45
12,Arunachal Pradesh,257,65034,64481,296,262,65088,64530,296,21-Jul-2022 21:42:45
18,Assam,4858,731662,718798,8006,5243,732492,719241,8008,21-Jul-2022 21:42:45
10,Bihar,2377,839591,824942,12272,2351,840060,825435,12274,21-Jul-2022 21:42:45
04,Chandigarh,529,95046,93352,1165,555,95144,93424,1165,21-Jul-2022 21:42:45
22,Chhattisgarh,3043,1159921,1142831,14047,3303,1160554,1143204,14047,21-Jul-2022 21:42:45
26,Dadra and Nagar Haveli and Daman and Diu,9,11512,11499,4,9,11512,11499,4,21-Jul-2022 21:42:45
07,Delhi,2040,1944978,1916642,26296,2153,1945664,1917215,26296,21-Jul-2022 21:42:45
30,Goa,721,250862,246295,3846,725,250997,246425,3847,21-Jul-2022 21:42:45
24,Gujarat,4896,1244114,1228264,10954,5099,1245008,1228955,10954,21-Jul-2022 21:42:45
06,Haryana,2150,1023257,1010474,10633,2294,1023765,1010837,10634,21-Jul-2022 21:42:45
02,Himachal Pradesh,2939,291086,283999,4148,3157,291669,284363,4149,21-Jul-2022 21:42:45
01,Jammu and Kashmir,1402,457517,451355,4760,1724,457951,451466,4761,21-Jul-2022 21:42:45
20,Jharkhand,1067,438106,431714,5325,1129,438336,431882,5325,21-Jul-2022 21:42:45
29,Karnataka,7617,3988579,3940831,40131,7866,3990057,3942060,40131,21-Jul-2022 21:42:45
32,Kerala,22592,6697013,6604126,70310,22318,6699680,6607050,70312,21-Jul-2022 21:42:45
37,Ladakh,92,28670,28350,228,104,28692,28360,228,21-Jul-2022 21:42:45
31,Lakshadweep,0,11412,11360,52,0,11412,11360,52,21-Jul-2022 21:42:45
23,Madhya Pradesh,1245,1047049,1035058,10746,1283,1047265,1035236,10746,21-Jul-2022 21:42:45
27,Maharashtra,14789,8022781,7859960,148032,14636,8025106,7862431,148039,21-Jul-2022 21:42:45
14,Manipur,576,138123,135425,2122,624,138221,135475,2122,21-Jul-2022 21:42:45
17,Meghalaya,272,94409,92542,1595,358,94511,92558,1595,21-Jul-2022 21:42:45
15,Mizoram,885,231066,229475,706,879,231204,229618,707,21-Jul-2022 21:42:45
13,Nagaland,75,35628,34789,764,80,35641,34797,764,21-Jul-2022 21:42:45
21,Odisha,5632,1300873,1286111,9130,6754,1301995,1286111,9130,21-Jul-2022 21:42:45
34,Puducherry,1220,169141,165958,1963,1276,169353,166114,1963,21-Jul-2022 21:42:45
03,Punjab,3601,768502,747101,17800,4058,768959,747101,17800,21-Jul-2022 21:42:45
08,Rajasthan,1379,1291293,1280340,9574,1438,1291539,1280525,9576,21-Jul-2022 21:42:45
11,Sikkim,689,40235,39082,464,816,40433,39152,465,21-Jul-2022 21:42:45
33,Tamil Nadu,16829,3522142,3467283,38030,16702,3524258,3469526,38030,21-Jul-2022 21:42:45
36,Telangana,4511,810976,802354,4111,4492,811616,803013,4111,21-Jul-2022 21:42:45
16,Tripura,1906,103270,100440,924,2070,103652,100658,924,21-Jul-2022 21:42:45
05,Uttarakhand,1185,440063,431176,7702,1272,440252,431276,7704,21-Jul-2022 21:42:45
09,Uttar Pradesh,2529,2097156,2071073,23554,2589,2097595,2071451,23555,21-Jul-2022 21:42:45
19,West Bengal,28969,2074550,2024293,21288,28399,2077005,2027312,21294,21-Jul-2022 21:42:45
